Circuit delay: 3510.26 ps

Gate slacks:
NAND-n35316: 3414.32 ps
NAND-n35317: 3414.31 ps
NAND-n35318: 3414.31 ps
NAND-n35319: 3427.25 ps
NAND-n35320: 3427.25 ps
NAND-n35321: 3427.24 ps
NAND-n35322: 3427.24 ps
NAND-n35323: 3427.25 ps
NAND-n35324: 3427.25 ps
NAND-n35325: 3427.24 ps
NAND-n35326: 3427.24 ps
NAND-n35327: 3414.32 ps
NAND-n35328: 3414.32 ps
NAND-n35329: 3414.31 ps
NAND-n35330: 3414.31 ps
NAND-n35331: 3414.31 ps
NAND-n35332: 3414.32 ps
NAND-n35333: 3414.31 ps
NAND-n35334: 3414.31 ps
NAND-n35335: 3427.25 ps
NAND-n35336: 3427.25 ps
NAND-n35337: 3427.24 ps
NAND-n35338: 3427.24 ps
NAND-n35339: 3427.25 ps
NAND-n35340: 3427.25 ps
NAND-n35341: 3427.24 ps
NAND-n35342: 3427.24 ps
NAND-n35343: 3445.61 ps
NAND-n35344: 3445.61 ps
NAND-n35345: 3445.60 ps
NAND-n35346: 3445.60 ps
NAND-n35347: 3445.61 ps
NAND-n35348: 3445.61 ps
NAND-n35349: 3445.60 ps
NAND-n35350: 3445.60 ps
NAND-n35351: 3458.54 ps
NAND-n35352: 3458.54 ps
NAND-n35353: 3458.53 ps
NAND-n35354: 3458.53 ps
NAND-n35355: 3458.54 ps
NAND-n35356: 3458.54 ps
NAND-n35357: 3458.53 ps
NAND-n35358: 3458.53 ps
NAND-n35359: 3445.61 ps
NAND-n35360: 3445.61 ps
NAND-n35361: 3445.60 ps
NAND-n35362: 3445.60 ps
NAND-n35363: 3445.61 ps
NAND-n35364: 3445.61 ps
NAND-n35365: 3445.60 ps
NAND-n35366: 3445.60 ps
NAND-n35367: 3458.54 ps
NAND-n35368: 3458.54 ps
NAND-n35369: 3458.53 ps
NAND-n35370: 3458.53 ps
NAND-n35371: 3458.54 ps
NAND-n35372: 3458.54 ps
NAND-n35373: 3458.53 ps
NAND-n35374: 3458.53 ps
NAND-n35375: 3445.61 ps
NAND-n35376: 3445.61 ps
NAND-n35377: 3445.60 ps
NAND-n35378: 3445.60 ps
NAND-n35379: 3445.61 ps
NAND-n35380: 3445.61 ps
NAND-n35381: 3445.60 ps
NAND-n35382: 3445.60 ps
NAND-n35383: 3458.54 ps
NAND-n35384: 3458.54 ps
NAND-n35385: 3458.53 ps
NAND-n35386: 3458.53 ps
NAND-n35387: 3458.54 ps
NAND-n35388: 3458.54 ps
NAND-n35389: 3458.53 ps
NAND-n35390: 3458.53 ps
NAND-n35391: 3445.26 ps
NAND-n35392: 3445.26 ps
NAND-n35393: 3445.25 ps
NAND-n35394: 3445.25 ps
NAND-n35395: 3445.25 ps
NAND-n35396: 3445.26 ps
NAND-n35397: 3445.25 ps
NAND-n35398: 3445.25 ps
NAND-n35399: 3458.19 ps
NAND-n35400: 3458.19 ps
NAND-n35401: 3458.18 ps
NAND-n35402: 3458.18 ps
NAND-n35403: 3458.19 ps
NAND-n35404: 3458.19 ps
NAND-n35405: 3458.18 ps
NAND-n35406: 3458.18 ps
NAND-n35407: 3445.26 ps
NAND-n35408: 3445.26 ps
NAND-n35409: 3445.25 ps
NAND-n35410: 3445.25 ps
NAND-n35411: 3445.25 ps
NAND-n35412: 3445.26 ps
NAND-n35413: 3445.25 ps
NAND-n35414: 3445.25 ps
NAND-n35415: 3458.19 ps
NAND-n35416: 3458.19 ps
NAND-n35417: 3458.18 ps
NAND-n35418: 3458.18 ps
NAND-n35419: 3458.19 ps
NAND-n35420: 3458.19 ps
NAND-n35421: 3458.18 ps
NAND-n35422: 3458.18 ps
NAND-n35423: 3049.35 ps
NAND-n35424: 3049.35 ps
NAND-n35425: 3049.35 ps
NAND-n35426: 3049.35 ps
NAND-n35427: 3036.38 ps
NAND-n35428: 3036.38 ps
NAND-n35429: 3036.38 ps
NAND-n35430: 3036.38 ps
NAND-n35431: 3043.46 ps
NAND-n35432: 3043.46 ps
NAND-n35433: 3043.46 ps
NAND-n35434: 3043.46 ps
NAND-n35435: 3036.38 ps
NAND-n35436: 3036.38 ps
NAND-n35437: 3036.38 ps
NAND-n35438: 3036.38 ps
NAND-n35439: 3386.81 ps
NAND-n35440: 3386.81 ps
NAND-n35441: 3386.81 ps
NAND-n35442: 3386.81 ps
NAND-n35443: 3373.84 ps
NAND-n35444: 3373.84 ps
NAND-n35445: 3373.84 ps
NAND-n35446: 3373.84 ps
NAND-n35447: 3380.92 ps
NAND-n35448: 3380.92 ps
NAND-n35449: 3380.92 ps
NAND-n35450: 3380.92 ps
NAND-n35451: 3373.84 ps
NAND-n35452: 3373.84 ps
NAND-n35453: 3373.84 ps
NAND-n35454: 3373.84 ps
NAND-n35455: 3386.81 ps
NAND-n35456: 3386.81 ps
NAND-n35457: 3386.81 ps
NAND-n35458: 3386.81 ps
NAND-n35459: 3373.84 ps
NAND-n35460: 3373.84 ps
NAND-n35461: 3373.84 ps
NAND-n35462: 3373.84 ps
NAND-n35463: 3380.92 ps
NAND-n35464: 3380.92 ps
NAND-n35465: 3380.92 ps
NAND-n35466: 3380.92 ps
NAND-n35467: 3373.84 ps
NAND-n35468: 3373.84 ps
NAND-n35469: 3373.84 ps
NAND-n35470: 3373.84 ps
NAND-n35471: 3386.81 ps
NAND-n35472: 3386.81 ps
NAND-n35473: 3386.81 ps
NAND-n35474: 3386.81 ps
NAND-n35475: 3373.84 ps
NAND-n35476: 3373.84 ps
NAND-n35477: 3373.84 ps
NAND-n35478: 3373.84 ps
NAND-n35479: 3380.92 ps
NAND-n35480: 3380.92 ps
NAND-n35481: 3380.92 ps
NAND-n35482: 3380.92 ps
NAND-n35483: 3373.84 ps
NAND-n35484: 3373.84 ps
NAND-n35485: 3373.84 ps
NAND-n35486: 3373.84 ps
NAND-n35487: 3386.81 ps
NAND-n35488: 3386.81 ps
NAND-n35489: 3386.81 ps
NAND-n35490: 3386.81 ps
NAND-n35491: 3373.84 ps
NAND-n35492: 3373.84 ps
NAND-n35493: 3373.84 ps
NAND-n35494: 3373.84 ps
NAND-n35495: 3380.92 ps
NAND-n35496: 3380.92 ps
NAND-n35497: 3380.92 ps
NAND-n35498: 3380.92 ps
NAND-n35499: 3373.84 ps
NAND-n35500: 3373.84 ps
NAND-n35501: 3373.84 ps
NAND-n35502: 3373.84 ps
NAND-n35503: 3386.81 ps
NAND-n35504: 3386.81 ps
NAND-n35505: 3386.81 ps
NAND-n35506: 3386.81 ps
NAND-n35507: 3373.84 ps
NAND-n35508: 3373.84 ps
NAND-n35509: 3373.84 ps
NAND-n35510: 3373.84 ps
NAND-n35511: 3380.92 ps
NAND-n35512: 3380.92 ps
NAND-n35513: 3380.92 ps
NAND-n35514: 3380.92 ps
NAND-n35515: 3373.84 ps
NAND-n35516: 3373.84 ps
NAND-n35517: 3373.84 ps
NAND-n35518: 3373.84 ps
NAND-n35519: 3386.81 ps
NAND-n35520: 3386.81 ps
NAND-n35521: 3386.81 ps
NAND-n35522: 3386.81 ps
NAND-n35523: 3373.84 ps
NAND-n35524: 3373.84 ps
NAND-n35525: 3373.84 ps
NAND-n35526: 3373.84 ps
NAND-n35527: 3380.92 ps
NAND-n35528: 3380.92 ps
NAND-n35529: 3380.92 ps
NAND-n35530: 3380.92 ps
NAND-n35531: 3373.84 ps
NAND-n35532: 3373.84 ps
NAND-n35533: 3373.84 ps
NAND-n35534: 3373.84 ps
NAND-n35535: 3386.81 ps
NAND-n35536: 3386.81 ps
NAND-n35537: 3386.81 ps
NAND-n35538: 3386.81 ps
NAND-n35539: 3373.84 ps
NAND-n35540: 3373.84 ps
NAND-n35541: 3373.84 ps
NAND-n35542: 3373.84 ps
NAND-n35543: 3380.92 ps
NAND-n35544: 3380.92 ps
NAND-n35545: 3380.92 ps
NAND-n35546: 3380.92 ps
NAND-n35547: 3373.84 ps
NAND-n35548: 3373.84 ps
NAND-n35549: 3373.84 ps
NAND-n35550: 3373.84 ps
NAND-n35551: 3369.99 ps
NAND-n35552: 3369.99 ps
NAND-n35553: 3370.00 ps
NAND-n35554: 3370.00 ps
NAND-n35555: 3374.30 ps
NAND-n35556: 3373.17 ps
NAND-n35557: 3381.90 ps
NAND-n35558: 3385.22 ps
NAND-n35559: 3347.00 ps
NAND-n35560: 3347.00 ps
NAND-n35561: 3347.01 ps
NAND-n35562: 3347.01 ps
NAND-n35563: 3374.30 ps
NAND-n35564: 3373.17 ps
NAND-n35565: 3381.91 ps
NAND-n35566: 3384.27 ps
NAND-n35567: 3339.78 ps
NAND-n35568: 3339.78 ps
NAND-n35569: 3339.78 ps
NAND-n35570: 3339.79 ps
NAND-n35571: 3344.08 ps
NAND-n35572: 3342.95 ps
NAND-n35573: 3351.69 ps
NAND-n35574: 3355.01 ps
NAND-n35575: 3316.78 ps
NAND-n35576: 3316.78 ps
NAND-n35577: 3316.79 ps
NAND-n35578: 3316.79 ps
NAND-n35579: 3344.08 ps
NAND-n35580: 3342.96 ps
NAND-n35581: 3351.69 ps
NAND-n35582: 3354.05 ps
NAND-n35583: 3297.85 ps
NAND-n35584: 3297.85 ps
NAND-n35585: 3297.86 ps
NAND-n35586: 3297.86 ps
NAND-n35587: 3302.15 ps
NAND-n35588: 3301.03 ps
NAND-n35589: 3309.76 ps
NAND-n35590: 3313.08 ps
NAND-n35591: 3274.86 ps
NAND-n35592: 3274.86 ps
NAND-n35593: 3274.86 ps
NAND-n35594: 3274.87 ps
NAND-n35595: 3302.16 ps
NAND-n35596: 3301.03 ps
NAND-n35597: 3309.77 ps
NAND-n35598: 3312.13 ps
NAND-n35599: 3255.92 ps
NAND-n35600: 3255.92 ps
NAND-n35601: 3255.93 ps
NAND-n35602: 3255.93 ps
NAND-n35603: 3260.23 ps
NAND-n35604: 3259.10 ps
NAND-n35605: 3267.84 ps
NAND-n35606: 3271.16 ps
NAND-n35607: 3232.93 ps
NAND-n35608: 3232.93 ps
NAND-n35609: 3232.94 ps
NAND-n35610: 3232.94 ps
NAND-n35611: 3260.23 ps
NAND-n35612: 3259.10 ps
NAND-n35613: 3267.84 ps
NAND-n35614: 3270.20 ps
NAND-n35615: 3214.00 ps
NAND-n35616: 3214.00 ps
NAND-n35617: 3214.01 ps
NAND-n35618: 3214.01 ps
NAND-n35619: 3218.30 ps
NAND-n35620: 3217.18 ps
NAND-n35621: 3225.91 ps
NAND-n35622: 3229.23 ps
NAND-n35623: 3191.01 ps
NAND-n35624: 3191.01 ps
NAND-n35625: 3191.01 ps
NAND-n35626: 3191.02 ps
NAND-n35627: 3218.31 ps
NAND-n35628: 3217.18 ps
NAND-n35629: 3225.91 ps
NAND-n35630: 3228.28 ps
NAND-n35631: 3172.07 ps
NAND-n35632: 3172.07 ps
NAND-n35633: 3172.08 ps
NAND-n35634: 3172.08 ps
NAND-n35635: 3176.38 ps
NAND-n35636: 3175.25 ps
NAND-n35637: 3183.98 ps
NAND-n35638: 3187.30 ps
NAND-n35639: 3149.08 ps
NAND-n35640: 3149.08 ps
NAND-n35641: 3149.09 ps
NAND-n35642: 3149.09 ps
NAND-n35643: 3176.38 ps
NAND-n35644: 3175.25 ps
NAND-n35645: 3183.99 ps
NAND-n35646: 3186.35 ps
NAND-n35647: 3130.15 ps
NAND-n35648: 3130.15 ps
NAND-n35649: 3130.15 ps
NAND-n35650: 3130.16 ps
NAND-n35651: 3134.45 ps
NAND-n35652: 3133.32 ps
NAND-n35653: 3142.06 ps
NAND-n35654: 3145.38 ps
NAND-n35655: 3107.15 ps
NAND-n35656: 3107.16 ps
NAND-n35657: 3107.16 ps
NAND-n35658: 3107.16 ps
NAND-n35659: 3134.45 ps
NAND-n35660: 3133.33 ps
NAND-n35661: 3142.06 ps
NAND-n35662: 3144.42 ps
NAND-n35663: 3073.02 ps
NAND-n35664: 3073.02 ps
NAND-n35665: 3073.03 ps
NAND-n35666: 3073.03 ps
NAND-n35667: 3077.33 ps
NAND-n35668: 3076.20 ps
NAND-n35669: 3084.93 ps
NAND-n35670: 3088.25 ps
NAND-n35671: 3050.03 ps
NAND-n35672: 3050.03 ps
NAND-n35673: 3050.04 ps
NAND-n35674: 3050.04 ps
NAND-n35675: 3077.33 ps
NAND-n35676: 3076.20 ps
NAND-n35677: 3084.94 ps
NAND-n35678: 3087.30 ps
AND-n35679: 2937.29 ps
NAND-n35680: 3026.13 ps
NAND-n35681: 2937.29 ps
NAND-n35682: 3133.05 ps
NAND-n35683: 3044.22 ps
NAND-n35684: 2784.52 ps
NAND-n35685: 2784.52 ps
NOT-n35686: 3544.19 ps
NAND-n35687: 3147.30 ps
NAND-n35688: 2883.38 ps
NAND-n35689: 2873.01 ps
NAND-n35690: 2476.80 ps
NAND-n35691: 3613.82 ps
NOT-n35692: 2958.78 ps
NOT-n35693: 2859.62 ps
NOT-n35694: 2824.14 ps
NOT-n35695: 2822.15 ps
NOT-n35696: 2581.76 ps
NOT-n35697: 2517.48 ps
NOT-n35698: 2568.49 ps
NOT-n35699: 2609.46 ps
NOT-n35700: 2929.81 ps
NOT-n35701: 3613.29 ps
NOT-n35702: 3242.67 ps
NAND-n35703: 2540.98 ps
NOT-n35704: 2960.37 ps
NOT-n35705: 2466.92 ps
NOT-n35706: 3329.97 ps
NOT-n35707: 3329.97 ps
NOT-n35708: 3330.98 ps
NOT-n35709: 3202.90 ps
NAND-n35710: 2494.34 ps
NOT-n35711: 3714.78 ps
NAND-n35712: 3555.47 ps
NOT-n35713: 3513.76 ps
NOT-n35714: 3478.60 ps
NOT-n35715: 3695.14 ps
NOT-n35716: 3597.95 ps
NOT-n35717: 2928.35 ps
NOT-n35718: 2985.31 ps
NOT-n35719: 3700.77 ps
NAND-n35720: 3598.56 ps
NOT-n35721: 3720.85 ps
NAND-n35722: 3610.75 ps
OR-n35723: 3786.77 ps
NAND-n35724: 3603.16 ps
NAND-n35725: 3721.58 ps
NAND-n35726: 3603.16 ps
NAND-n35727: 3660.87 ps
NAND-n35728: 3714.78 ps
NAND-n35729: 3658.66 ps
NAND-n35730: 3598.56 ps
NAND-n35731: 3598.56 ps
NAND-n35732: 3750.92 ps
NAND-n35733: 3764.51 ps
NAND-n35734: 3750.92 ps
NAND-n35735: 3777.64 ps
NAND-n35736: 3180.19 ps
NOT-n35737: 2483.88 ps
NAND-n35738: 2953.99 ps
NAND-n35739: 3041.90 ps
NAND-n35740: 2953.99 ps
NOT-n35741: 2969.31 ps
NAND-n35742: 2937.40 ps
NAND-n35743: 2999.20 ps
NOT-n35744: 2951.76 ps
NOT-n35745: 3224.25 ps
OR-n35746: 3575.61 ps
NOT-n35747: 2467.73 ps
NAND-n35748: 2467.73 ps
NAND-n35749: 3554.02 ps
NAND-n35750: 3562.93 ps
NAND-n35751: 2467.73 ps
NOT-n35752: 2464.79 ps
NAND-n35753: 3660.09 ps
OR-n35754: 3773.48 ps
NAND-n35755: 2494.41 ps
NAND-n35756: 3734.95 ps
NAND-n35757: 2545.84 ps
NOT-n35758: 3565.15 ps
NAND-n35759: 3201.36 ps
NOT-n35760: 3282.37 ps
NOT-n35761: 3581.17 ps
NOT-n35762: 3493.44 ps
NAND-n35763: 3407.29 ps
NOT-n35764: 3206.79 ps
NAND-n35765: 3253.35 ps
NAND-n35766: 3253.35 ps
NAND-n35767: 3253.35 ps
NAND-n35768: 3223.45 ps
NOT-n35769: 3275.93 ps
NOT-n35770: 3576.56 ps
NOT-n35771: 3494.07 ps
NOT-n35772: 3206.74 ps
NAND-n35773: 3253.35 ps
NAND-n35774: 3253.35 ps
NAND-n35775: 3253.35 ps
NAND-n35776: 3223.41 ps
NOT-n35777: 3275.93 ps
NOT-n35778: 3612.32 ps
NOT-n35779: 3494.11 ps
NOT-n35780: 3206.78 ps
NAND-n35781: 3253.35 ps
NAND-n35782: 3253.35 ps
NAND-n35783: 3253.35 ps
NAND-n35784: 3223.45 ps
NOT-n35785: 3275.93 ps
NOT-n35786: 3619.77 ps
NOT-n35787: 3208.56 ps
NAND-n35788: 3258.46 ps
NAND-n35789: 3253.35 ps
NAND-n35790: 3253.35 ps
NAND-n35791: 3225.23 ps
NOT-n35792: 3275.93 ps
NOT-n35793: 3609.74 ps
NOT-n35794: 3493.40 ps
NOT-n35795: 3206.74 ps
NAND-n35796: 3253.35 ps
NAND-n35797: 3253.35 ps
NAND-n35798: 3253.35 ps
NAND-n35799: 3223.41 ps
NOT-n35800: 3275.93 ps
NOT-n35801: 3576.56 ps
NOT-n35802: 3494.08 ps
NOT-n35803: 3206.74 ps
NAND-n35804: 3253.35 ps
NAND-n35805: 3253.35 ps
NAND-n35806: 3253.35 ps
NAND-n35807: 3223.41 ps
NOT-n35808: 3275.93 ps
NOT-n35809: 3610.00 ps
NOT-n35810: 3494.11 ps
NOT-n35811: 3206.77 ps
NAND-n35812: 3253.35 ps
NAND-n35813: 3253.35 ps
NAND-n35814: 3253.35 ps
NAND-n35815: 3223.43 ps
NOT-n35816: 3275.93 ps
NOT-n35817: 3613.12 ps
NOT-n35818: 3208.56 ps
NAND-n35819: 3258.46 ps
NAND-n35820: 3253.35 ps
NAND-n35821: 3253.35 ps
NAND-n35822: 3225.23 ps
NOT-n35823: 3217.49 ps
NOT-n35824: 3473.83 ps
NOT-n35825: 3148.12 ps
NAND-n35826: 3194.91 ps
NAND-n35827: 3194.91 ps
NAND-n35828: 3194.91 ps
NAND-n35829: 3164.76 ps
NOT-n35830: 3223.66 ps
NOT-n35831: 3576.56 ps
NOT-n35832: 3480.44 ps
NOT-n35833: 3154.50 ps
NAND-n35834: 3201.11 ps
NAND-n35835: 3201.11 ps
NAND-n35836: 3201.11 ps
NAND-n35837: 3171.20 ps
NOT-n35838: 3223.66 ps
NOT-n35839: 3612.32 ps
NOT-n35840: 3480.48 ps
NOT-n35841: 3154.53 ps
NAND-n35842: 3201.11 ps
NAND-n35843: 3201.11 ps
NAND-n35844: 3201.11 ps
NAND-n35845: 3171.23 ps
NOT-n35846: 3223.66 ps
NOT-n35847: 3619.77 ps
NOT-n35848: 3156.32 ps
NAND-n35849: 3206.22 ps
NAND-n35850: 3201.11 ps
NAND-n35851: 3201.11 ps
NAND-n35852: 3173.02 ps
NOT-n35853: 3226.30 ps
NOT-n35854: 3616.07 ps
NOT-n35855: 3482.03 ps
NAND-n35856: 3357.19 ps
NAND-n35857: 3209.57 ps
NAND-n35858: 3209.57 ps
NAND-n35859: 3209.57 ps
NAND-n35860: 3209.57 ps
NOT-n35861: 3226.30 ps
NOT-n35862: 3577.24 ps
NOT-n35863: 3482.72 ps
NAND-n35864: 3357.25 ps
NAND-n35865: 3209.57 ps
NAND-n35866: 3209.57 ps
NAND-n35867: 3209.57 ps
NAND-n35868: 3209.57 ps
NOT-n35869: 3226.30 ps
NOT-n35870: 3612.61 ps
NOT-n35871: 3482.72 ps
NAND-n35872: 3357.25 ps
NAND-n35873: 3209.57 ps
NAND-n35874: 3209.57 ps
NAND-n35875: 3209.57 ps
NAND-n35876: 3209.57 ps
NOT-n35877: 3226.30 ps
NOT-n35878: 3622.42 ps
NAND-n35879: 3362.35 ps
NAND-n35880: 3214.68 ps
NAND-n35881: 3214.68 ps
NAND-n35882: 3209.57 ps
NAND-n35883: 3209.57 ps
NAND-n35884: 2813.05 ps
NAND-n35885: 2858.62 ps
NOT-n35886: 2555.64 ps
NOT-n35887: 2526.73 ps
NOT-n35888: 2494.34 ps
NOT-n35889: 2476.80 ps
NOT-n35890: 2784.52 ps
NAND-n35891: 3290.25 ps
NOT-n35892: 3375.38 ps
NOT-n35893: 3258.82 ps
NAND-n35894: 2570.35 ps
NAND-n35895: 2489.90 ps
NAND-n35896: 2564.05 ps
NAND-n35897: 2615.07 ps
NAND-n35898: 2465.36 ps
NAND-n35899: 2612.05 ps
NAND-n35900: 2652.84 ps
NAND-n35901: 2652.50 ps
NAND-n35902: 2491.92 ps
NAND-n35903: 2491.92 ps
NAND-n35904: 2473.99 ps
NAND-n35905: 2757.60 ps
NOT-n35906: 2745.52 ps
NAND-n35907: 2653.48 ps
NAND-n35908: 2508.68 ps
NAND-n35909: 2508.68 ps
NAND-n35910: 2508.68 ps
NAND-n35911: 2798.21 ps
NOT-n35912: 2757.14 ps
NAND-n35913: 2553.43 ps
NAND-n35914: 2508.68 ps
NAND-n35915: 3296.31 ps
NAND-n35916: 2508.20 ps
NAND-n35917: 3644.55 ps
NAND-n35918: 2811.76 ps
NAND-n35919: 2811.69 ps
NOT-n35920: 3351.41 ps
NAND-n35921: 2553.21 ps
NAND-n35922: 3323.01 ps
NAND-n35923: 2506.70 ps
NAND-n35924: 2508.68 ps
NAND-n35925: 2782.33 ps
NAND-n35926: 2810.07 ps
NAND-n35927: 2810.07 ps
NOT-n35928: 2720.53 ps
NOT-n35929: 2468.37 ps
NAND-n35930: 2532.40 ps
NOT-n35931: 3323.01 ps
NAND-n35932: 2531.89 ps
NOT-n35933: 3533.47 ps
NAND-n35934: 2811.65 ps
NAND-n35935: 2811.65 ps
NAND-n35936: 2468.37 ps
NAND-n35937: 2595.75 ps
NAND-n35938: 2482.33 ps
NAND-n35939: 2473.11 ps
NAND-n35940: 2739.12 ps
NAND-n35941: 2817.03 ps
NOT-n35942: 3544.19 ps
NAND-n35943: 2817.03 ps
NAND-n35944: 3705.59 ps
NAND-n35945: 3527.49 ps
NAND-n35946: 3651.73 ps
NAND-n35947: 3429.55 ps
NAND-n35948: 3315.22 ps
NAND-n35949: 3249.01 ps
NAND-n35950: 3249.01 ps
NAND-n35951: 3249.01 ps
NAND-n35952: 3421.67 ps
NAND-n35953: 3421.67 ps
NAND-n35954: 3421.67 ps
NAND-n35955: 3767.67 ps
NAND-n35956: 3529.65 ps
NAND-n35957: 3496.91 ps
NAND-n35958: 3730.99 ps
NAND-n35959: 3496.91 ps
NAND-n35960: 3496.91 ps
NAND-n35961: 3463.38 ps
NAND-n35962: 3602.88 ps
NAND-n35963: 3463.38 ps
NOT-n35964: 3724.19 ps
NAND-n35965: 3527.49 ps
NAND-n35966: 3738.63 ps
NAND-n35967: 3554.48 ps
NAND-n35968: 2987.03 ps
NAND-n35969: 3018.28 ps
NAND-n35970: 2987.03 ps
NAND-n35971: 3007.15 ps
NAND-n35972: 3047.88 ps
NAND-n35973: 3007.15 ps
NAND-n35974: 3017.48 ps
NAND-n35975: 2939.61 ps
NAND-n35976: 2941.02 ps
NAND-n35977: 3028.92 ps
NAND-n35978: 2936.35 ps
NAND-n35979: 2939.61 ps
NAND-n35980: 2869.95 ps
NOT-n35981: 2869.95 ps
NAND-n35982: 3163.76 ps
NAND-n35983: 3117.37 ps
NAND-n35984: 2948.93 ps
NOT-n35985: 3685.50 ps
NOT-n35986: 3655.98 ps
NOT-n35987: 3655.98 ps
NOT-n35988: 3553.13 ps
NOT-n35989: 3553.13 ps
NOT-n35990: 3586.32 ps
NOT-n35991: 3586.77 ps
NOT-n35992: 3588.79 ps
NOT-n35993: 3588.79 ps
NOT-n35994: 3588.89 ps
NOT-n35995: 3588.79 ps
NAND-n35996: 3096.33 ps
NAND-n35997: 2851.85 ps
NAND-n35998: 3024.64 ps
NAND-n35999: 3140.01 ps
NAND-n36000: 3052.79 ps
NAND-n36001: 2940.57 ps
NAND-n36002: 3685.50 ps
NAND-n36003: 3655.98 ps
NAND-n36004: 3655.98 ps
NOT-n36005: 3648.66 ps
NOT-n36006: 3648.66 ps
NAND-n36007: 3553.13 ps
NAND-n36008: 3553.13 ps
NOT-n36009: 3613.87 ps
NOT-n36010: 3592.67 ps
NOT-n36011: 3594.22 ps
NOT-n36012: 3594.69 ps
NAND-n36013: 3586.32 ps
NAND-n36014: 3586.77 ps
NAND-n36015: 3588.79 ps
NAND-n36016: 3588.79 ps
NAND-n36017: 3588.89 ps
NAND-n36018: 3588.79 ps
NAND-n36019: 3079.77 ps
NAND-n36020: 2852.12 ps
NAND-n36021: 3033.01 ps
NAND-n36022: 3091.53 ps
NAND-n36023: 3038.57 ps
NAND-n36024: 2948.94 ps
NAND-n36025: 3673.70 ps
NAND-n36026: 3610.77 ps
NAND-n36027: 3610.77 ps
NAND-n36028: 3670.76 ps
NAND-n36029: 3670.76 ps
NAND-n36030: 3583.40 ps
NAND-n36031: 3583.40 ps
NAND-n36032: 3635.97 ps
NAND-n36033: 3592.67 ps
NAND-n36034: 3594.22 ps
NAND-n36035: 3594.69 ps
NAND-n36036: 3581.06 ps
NAND-n36037: 3581.51 ps
NAND-n36038: 3576.99 ps
NAND-n36039: 3576.99 ps
NAND-n36040: 3577.09 ps
NAND-n36041: 3576.99 ps
NAND-n36042: 3062.35 ps
NAND-n36043: 2858.93 ps
NAND-n36044: 3024.60 ps
AND-n36045: 3028.92 ps
NAND-n36046: 3002.61 ps
NAND-n36047: 2977.64 ps
NAND-n36048: 2940.53 ps
NAND-n36049: 3628.14 ps
NAND-n36050: 3542.49 ps
NAND-n36051: 3542.49 ps
NAND-n36052: 3642.18 ps
NAND-n36053: 3642.18 ps
NAND-n36054: 3537.84 ps
NAND-n36055: 3537.84 ps
NAND-n36056: 3607.39 ps
NAND-n36057: 3541.67 ps
NAND-n36058: 3543.23 ps
NAND-n36059: 3543.69 ps
AND-n36060: 3510.95 ps
AND-n36061: 3511.40 ps
NAND-n36062: 3509.01 ps
NAND-n36063: 3509.01 ps
NAND-n36064: 3509.11 ps
NAND-n36065: 3509.01 ps
NAND-n36066: 2991.80 ps
NAND-n36067: 2818.36 ps
NAND-n36068: 3032.98 ps
AND-n36069: 3035.32 ps
NAND-n36070: 2956.93 ps
NAND-n36071: 2948.91 ps
NAND-n36072: 3599.36 ps
NAND-n36073: 3536.44 ps
NAND-n36074: 3536.44 ps
NAND-n36075: 3613.41 ps
NAND-n36076: 3613.41 ps
NAND-n36077: 3509.07 ps
NAND-n36078: 3509.07 ps
NAND-n36079: 3578.62 ps
NAND-n36080: 3535.32 ps
NAND-n36081: 3536.87 ps
NAND-n36082: 3537.34 ps
NAND-n36083: 3529.18 ps
NAND-n36084: 3529.63 ps
NAND-n36085: 3502.65 ps
NAND-n36086: 3502.65 ps
NAND-n36087: 3502.75 ps
NAND-n36088: 3502.65 ps
NAND-n36089: 2982.88 ps
NAND-n36090: 2858.93 ps
NAND-n36091: 3013.95 ps
NAND-n36092: 2988.97 ps
NAND-n36093: 2792.45 ps
NAND-n36094: 2940.57 ps
NAND-n36095: 3553.88 ps
NAND-n36096: 3524.36 ps
NAND-n36097: 3524.36 ps
NAND-n36098: 3525.85 ps
NAND-n36099: 3525.85 ps
NAND-n36100: 3421.50 ps
NAND-n36101: 3421.50 ps
NAND-n36102: 3491.06 ps
NAND-n36103: 3489.83 ps
NAND-n36104: 3491.38 ps
NAND-n36105: 3491.85 ps
NAND-n36106: 3483.69 ps
NAND-n36107: 3484.14 ps
NAND-n36108: 3457.17 ps
NAND-n36109: 3457.17 ps
NAND-n36110: 3457.27 ps
NAND-n36111: 3457.17 ps
NAND-n36112: 2934.83 ps
NAND-n36113: 2814.82 ps
NAND-n36114: 2923.15 ps
NAND-n36115: 2881.09 ps
NAND-n36116: 2856.08 ps
NAND-n36117: 2948.91 ps
NAND-n36118: 3525.06 ps
NAND-n36119: 3462.14 ps
NAND-n36120: 3462.14 ps
NAND-n36121: 3539.11 ps
NAND-n36122: 3539.11 ps
NAND-n36123: 3434.77 ps
NAND-n36124: 3434.77 ps
NAND-n36125: 3504.32 ps
NAND-n36126: 3461.02 ps
NAND-n36127: 3462.57 ps
NAND-n36128: 3463.04 ps
NAND-n36129: 3454.88 ps
NAND-n36130: 3455.33 ps
NAND-n36131: 3428.35 ps
NAND-n36132: 3428.35 ps
NAND-n36133: 3428.45 ps
NAND-n36134: 3428.35 ps
NAND-n36135: 2903.45 ps
NAND-n36136: 2858.93 ps
NAND-n36137: 2880.70 ps
