Circuit delay: 1151.43 ps

Gate slacks:
AND-n1960: 443.10 ps
OR-n1963: 432.67 ps
NOR-n1967: 427.96 ps
NOT-n1971: 515.58 ps
AND-n1972: 493.92 ps
AND-n1973: 493.80 ps
AND-n1974: 432.47 ps
OR-n1975: 432.47 ps
BUFF-n1978: 410.14 ps
NOT-n1981: 419.38 ps
AND-n1984: 410.14 ps
AND-n1987: 419.38 ps
AND-n1990: 427.25 ps
AND-n1991: 418.01 ps
NOT-n1992: 444.93 ps
OR-n1993: 483.21 ps
NOR-n1996: 410.14 ps
OR-n1997: 418.01 ps
AND-n1998: 410.14 ps
NOT-n2002: 486.37 ps
AND-n2003: 450.18 ps
AND-n2004: 435.05 ps
NOR-n2007: 468.89 ps
AND-n2010: 450.18 ps
OR-n2013: 439.74 ps
NOR-n2017: 435.05 ps
NOT-n2021: 522.65 ps
AND-n2022: 500.98 ps
AND-n2023: 500.86 ps
AND-n2024: 439.54 ps
OR-n2025: 439.54 ps
BUFF-n2028: 417.21 ps
NOT-n2031: 426.44 ps
AND-n2034: 417.21 ps
AND-n2037: 426.44 ps
AND-n2040: 434.33 ps
AND-n2041: 425.10 ps
NOT-n2042: 452.01 ps
OR-n2043: 463.89 ps
NOR-n2046: 417.21 ps
OR-n2047: 425.10 ps
AND-n2048: 417.21 ps
NOT-n2051: 473.01 ps
OR-n2052: 473.01 ps
NOT-n2057: 398.07 ps
AND-n2058: 361.89 ps
AND-n2059: 346.75 ps
NOR-n2062: 380.60 ps
AND-n2065: 361.89 ps
OR-n2068: 351.48 ps
NOR-n2072: 346.75 ps
NOT-n2076: 451.52 ps
AND-n2077: 405.77 ps
AND-n2078: 405.77 ps
AND-n2079: 344.32 ps
OR-n2080: 344.32 ps
BUFF-n2085: 320.15 ps
NOT-n2088: 328.40 ps
AND-n2091: 320.15 ps
AND-n2094: 328.40 ps
AND-n2097: 336.25 ps
AND-n2098: 328.00 ps
NOT-n2099: 363.72 ps
OR-n2100: 411.61 ps
NOR-n2101: 320.15 ps
OR-n2102: 328.00 ps
AND-n2103: 320.15 ps
NOT-n2109: 404.81 ps
AND-n2110: 368.63 ps
AND-n2111: 353.49 ps
NOR-n2114: 387.34 ps
AND-n2117: 368.63 ps
OR-n2120: 358.21 ps
NOR-n2124: 353.49 ps
NOT-n2128: 439.89 ps
AND-n2129: 412.50 ps
AND-n2130: 412.46 ps
AND-n2131: 351.05 ps
OR-n2132: 351.05 ps
BUFF-n2137: 326.88 ps
NOT-n2140: 335.13 ps
AND-n2143: 326.88 ps
AND-n2146: 335.13 ps
AND-n2149: 342.99 ps
AND-n2150: 334.74 ps
NOT-n2151: 370.46 ps
OR-n2152: 391.93 ps
NOR-n2155: 326.88 ps
OR-n2156: 334.74 ps
AND-n2157: 326.88 ps
NOT-n2162: 412.25 ps
AND-n2163: 376.07 ps
AND-n2164: 360.93 ps
NOR-n2167: 394.78 ps
AND-n2170: 376.07 ps
OR-n2173: 365.64 ps
NOR-n2177: 360.93 ps
NOT-n2181: 447.32 ps
AND-n2182: 419.93 ps
AND-n2183: 419.89 ps
AND-n2184: 358.48 ps
OR-n2185: 358.48 ps
BUFF-n2190: 334.31 ps
NOT-n2193: 342.56 ps
AND-n2196: 334.31 ps
AND-n2199: 342.56 ps
AND-n2202: 350.43 ps
AND-n2203: 342.18 ps
NOT-n2204: 377.90 ps
OR-n2205: 391.93 ps
NOR-n2208: 334.31 ps
OR-n2209: 342.18 ps
AND-n2210: 334.31 ps
NOT-n2214: 420.97 ps
AND-n2215: 384.79 ps
AND-n2216: 369.65 ps
NOR-n2219: 403.50 ps
AND-n2222: 384.79 ps
OR-n2225: 374.34 ps
NOR-n2229: 369.65 ps
NOT-n2233: 456.02 ps
AND-n2234: 428.63 ps
AND-n2235: 428.59 ps
AND-n2236: 367.18 ps
OR-n2237: 367.18 ps
BUFF-n2242: 343.01 ps
NOT-n2245: 351.26 ps
AND-n2248: 343.01 ps
AND-n2251: 351.26 ps
AND-n2254: 359.15 ps
AND-n2255: 350.90 ps
NOT-n2256: 386.62 ps
OR-n2257: 368.54 ps
NOR-n2260: 343.01 ps
OR-n2261: 350.90 ps
AND-n2262: 343.01 ps
AND-n2265: 396.87 ps
BUFF-n2268: 369.86 ps
NOT-n2271: 495.54 ps
NAND-n2272: 443.52 ps
NAND-n2273: 443.52 ps
NAND-n2274: 415.50 ps
NAND-n2275: 415.50 ps
AND-n2278: 621.57 ps
AND-n2285: 623.41 ps
NAND-n2288: 719.55 ps
AND-n2289: 621.57 ps
NAND-n2293: 648.77 ps
AND-n2298: 674.19 ps
NAND-n2302: 661.02 ps
NAND-n2307: 788.49 ps
NOT-n2308: 799.46 ps
AND-n2309: 322.64 ps
NOT-n2311: 400.14 ps
NAND-n2312: 348.12 ps
NAND-n2313: 348.12 ps
NAND-n2314: 320.15 ps
NAND-n2315: 320.15 ps
BUFF-n2317: 464.97 ps
AND-n2320: 580.32 ps
NAND-n2323: 519.44 ps
NAND-n2324: 530.88 ps
BUFF-n2325: 398.26 ps
AND-n2328: 508.56 ps
NAND-n2331: 361.37 ps
NAND-n2332: 372.80 ps
NAND-n2333: 361.37 ps
NAND-n2336: 524.53 ps
NAND-n2337: 535.96 ps
BUFF-n2338: 406.94 ps
AND-n2341: 511.77 ps
NAND-n2344: 370.06 ps
NAND-n2345: 381.49 ps
NAND-n2346: 370.06 ps
NAND-n2349: 563.41 ps
NAND-n2350: 574.85 ps
BUFF-n2351: 410.95 ps
AND-n2354: 510.05 ps
NAND-n2357: 374.08 ps
NAND-n2358: 385.51 ps
NAND-n2359: 374.08 ps
NAND-n2362: 566.69 ps
NAND-n2363: 578.13 ps
BUFF-n2364: 506.54 ps
AND-n2367: 630.69 ps
NAND-n2370: 561.01 ps
NAND-n2371: 572.45 ps
BUFF-n2372: 471.12 ps
AND-n2375: 590.22 ps
NAND-n2378: 566.10 ps
NAND-n2379: 577.53 ps
BUFF-n2380: 449.03 ps
AND-n2383: 562.67 ps
NAND-n2386: 571.57 ps
NAND-n2387: 583.01 ps
BUFF-n2388: 485.57 ps
AND-n2391: 593.47 ps
NAND-n2394: 448.70 ps
NAND-n2395: 460.14 ps
NAND-n2396: 448.70 ps
NAND-n2399: 577.32 ps
NAND-n2400: 588.75 ps
BUFF-n2401: 329.50 ps
BUFF-n2406: 346.62 ps
BUFF-n2409: 337.47 ps
BUFF-n2415: 365.76 ps
BUFF-n2419: 343.87 ps
NAND-n2424: 434.22 ps
NAND-n2425: 445.66 ps
NAND-n2426: 434.22 ps
NAND-n2431: 412.15 ps
NAND-n2432: 423.59 ps
NAND-n2433: 412.15 ps
BUFF-n2439: 421.87 ps
AND-n2444: 505.80 ps
AND-n2445: 483.21 ps
AND-n2448: 487.78 ps
BUFF-n2451: 462.06 ps
AND-n2454: 557.41 ps
AND-n2455: 538.67 ps
AND-n2458: 513.93 ps
BUFF-n2461: 489.90 ps
AND-n2464: 320.15 ps
BUFF-n2467: 283.27 ps
NOT-n2474: 428.87 ps
NOT-n2475: 428.87 ps
NOT-n2476: 428.87 ps
NOT-n2477: 428.87 ps
BUFF-n2478: 645.88 ps
NOT-n2481: 638.29 ps
AND-n2482: 435.16 ps
AND-n2483: 428.87 ps
OR-n2484: 428.87 ps
BUFF-n2485: 622.56 ps
NOT-n2488: 613.59 ps
AND-n2489: 428.87 ps
AND-n2490: 322.64 ps
OR-n2491: 322.64 ps
BUFF-n2495: 295.52 ps
AND-n2500: 307.73 ps
OR-n2501: 307.73 ps
AND-n2505: 334.94 ps
AND-n2508: 295.52 ps
AND-n2511: 326.23 ps
AND-n2512: 330.98 ps
AND-n2513: 434.19 ps
AND-n2514: 421.87 ps
AND-n2517: 300.31 ps
AND-n2518: 412.15 ps
OR-n2519: 412.15 ps
NOT-n2523: 493.72 ps
NAND-n2524: 357.13 ps
NAND-n2525: 357.13 ps
NAND-n2526: 283.27 ps
NAND-n2527: 283.27 ps
NOT-n2530: 489.15 ps
NAND-n2531: 364.62 ps
NAND-n2532: 315.14 ps
NOT-n2533: 545.32 ps
NAND-n2534: 434.26 ps
NAND-n2535: 434.22 ps
NAND-n2536: 484.88 ps
NAND-n2537: 473.45 ps
NAND-n2538: 473.45 ps
NAND-n2539: 241.61 ps
NAND-n2540: 253.14 ps
NAND-n2541: 241.61 ps
AND-n2544: 295.52 ps
NAND-n2547: 204.23 ps
NAND-n2548: 215.66 ps
NAND-n2549: 204.23 ps
NAND-n2552: 242.10 ps
NAND-n2553: 253.53 ps
NAND-n2554: 242.10 ps
NOT-n2555: 229.76 ps
NAND-n2556: 292.17 ps
NAND-n2557: 303.71 ps
NAND-n2558: 292.17 ps
NAND-n2562: 288.87 ps
NAND-n2563: 300.31 ps
NAND-n2564: 288.87 ps
AND-n2567: 330.98 ps
NAND-n2570: 251.50 ps
NAND-n2571: 262.94 ps
NAND-n2572: 251.50 ps
NAND-n2576: 338.17 ps
NAND-n2577: 349.60 ps
NAND-n2578: 338.17 ps
NAND-n2579: 453.73 ps
NAND-n2580: 465.27 ps
NAND-n2581: 453.73 ps
NAND-n2584: 422.69 ps
NAND-n2585: 434.22 ps
NAND-n2586: 422.69 ps
AND-n2589: 434.19 ps
NAND-n2592: 385.31 ps
NAND-n2593: 396.74 ps
NAND-n2594: 385.31 ps
NAND-n2597: 423.18 ps
NAND-n2598: 434.61 ps
NAND-n2599: 423.18 ps
NOT-n2600: 410.84 ps
NAND-n2601: 362.93 ps
NAND-n2602: 374.47 ps
NAND-n2603: 362.93 ps
NAND-n2607: 443.27 ps
NAND-n2608: 431.83 ps
NAND-n2609: 431.83 ps
AND-n2612: 485.07 ps
NAND-n2615: 394.46 ps
NAND-n2616: 405.90 ps
NAND-n2617: 394.46 ps
NAND-n2621: 447.72 ps
NAND-n2622: 459.16 ps
NAND-n2623: 447.72 ps
NAND-n2624: 533.27 ps
NAND-n2625: 521.84 ps
NAND-n2626: 521.84 ps
BUFF-n2629: 283.46 ps
NOT-n2632: 274.47 ps
AND-n2633: 274.47 ps
AND-n2634: 283.46 ps
NOR-n2635: 274.47 ps
BUFF-n2638: 244.84 ps
NOT-n2642: 397.79 ps
AND-n2643: 397.79 ps
BUFF-n2645: 417.21 ps
NOR-n2647: 397.79 ps
BUFF-n2650: 368.15 ps
BUFF-n2654: 684.40 ps
NOT-n2657: 675.42 ps
NOR-n2658: 229.76 ps
AND-n2659: 204.23 ps
OR-n2660: 204.23 ps
NOR-n2661: 405.78 ps
AND-n2662: 362.93 ps
OR-n2663: 362.93 ps
NAND-n2664: 267.41 ps
NAND-n2665: 255.97 ps
NAND-n2666: 255.97 ps
NAND-n2667: 290.99 ps
NOT-n2668: 280.87 ps
NAND-n2669: 302.42 ps
NAND-n2670: 290.99 ps
NAND-n2671: 376.91 ps
NAND-n2672: 388.44 ps
NAND-n2673: 376.91 ps
NAND-n2674: 380.89 ps
NOT-n2675: 370.77 ps
NAND-n2676: 392.32 ps
NAND-n2677: 380.89 ps
NOT-n2678: 863.33 ps
NOT-n2679: 825.55 ps
AND-n2680: 809.44 ps
AND-n2681: 280.94 ps
AND-n2684: 204.23 ps
AND-n2687: 509.32 ps
OR-n2690: 204.23 ps
NOR-n2694: 260.96 ps
NOT-n2697: 863.33 ps
NOT-n2698: 825.55 ps
AND-n2699: 809.44 ps
AND-n2700: 369.71 ps
AND-n2703: 255.97 ps
AND-n2706: 514.40 ps
OR-n2709: 255.97 ps
NOR-n2713: 312.70 ps
NOT-n2716: 896.74 ps
NOT-n2717: 858.96 ps
AND-n2718: 842.84 ps
AND-n2719: 362.40 ps
AND-n2722: 280.87 ps
AND-n2725: 553.29 ps
OR-n2728: 280.87 ps
NOR-n2730: 297.84 ps
NOT-n2733: 894.27 ps
NOT-n2734: 856.49 ps
AND-n2735: 840.38 ps
AND-n2736: 453.73 ps
AND-n2739: 453.73 ps
AND-n2742: 556.57 ps
OR-n2745: 453.73 ps
NOR-n2748: 473.16 ps
NOT-n2751: 913.70 ps
NOT-n2752: 875.92 ps
AND-n2753: 859.81 ps
AND-n2754: 462.02 ps
AND-n2757: 362.93 ps
AND-n2760: 550.89 ps
OR-n2763: 392.72 ps
NOR-n2765: 362.93 ps
NOT-n2768: 913.70 ps
NOT-n2769: 875.92 ps
AND-n2770: 859.81 ps
AND-n2771: 440.48 ps
AND-n2774: 376.91 ps
AND-n2777: 555.97 ps
OR-n2780: 406.69 ps
NOR-n2782: 376.91 ps
NOT-n2785: 913.70 ps
NOT-n2786: 875.92 ps
AND-n2787: 859.81 ps
AND-n2788: 471.95 ps
AND-n2791: 370.77 ps
AND-n2794: 561.45 ps
OR-n2797: 400.56 ps
NOR-n2799: 370.77 ps
NOT-n2802: 913.70 ps
NOT-n2803: 875.92 ps
AND-n2804: 859.81 ps
AND-n2805: 521.84 ps
AND-n2808: 521.84 ps
AND-n2811: 567.19 ps
OR-n2814: 551.62 ps
NOR-n2816: 521.84 ps
NAND-n2821: 375.13 ps
NAND-n2822: 363.69 ps
NAND-n2823: 363.69 ps
NAND-n2826: 367.29 ps
NAND-n2827: 355.86 ps
NAND-n2828: 355.86 ps
NAND-n2831: 340.16 ps
NAND-n2832: 332.32 ps
NAND-n2833: 332.32 ps
NAND-n2836: 326.33 ps
NAND-n2837: 318.49 ps
NAND-n2838: 318.49 ps
BUFF-n2839: 258.85 ps
NAND-n2842: 233.42 ps
NAND-n2843: 221.98 ps
NAND-n2844: 221.98 ps
NAND-n2848: 226.15 ps
NOT-n2849: 213.47 ps
NAND-n2852: 237.58 ps
NAND-n2853: 226.15 ps
NAND-n2854: 242.24 ps
NAND-n2855: 239.70 ps
NAND-n2856: 239.70 ps
NAND-n2859: 213.76 ps
NAND-n2860: 202.33 ps
NAND-n2863: 213.76 ps
NAND-n2864: 202.33 ps
NOT-n2865: 1029.34 ps
BUFF-n2868: 1019.28 ps
OR-n2871: 1019.28 ps
NOR-n2874: 1047.33 ps
BUFF-n2877: 1020.42 ps
AND-n2880: 204.23 ps
AND-n2883: 255.97 ps
NAND-n2886: 166.80 ps
NAND-n2887: 178.24 ps
NAND-n2888: 166.80 ps
NAND-n2891: 167.71 ps
NOT-n2892: 155.03 ps
NAND-n2895: 167.71 ps
NAND-n2896: 179.14 ps
INP-n2897: 1095.81 ps
AND-n2900: 1020.42 ps
NAND-n2903: 1036.33 ps
AND-n2906: 166.80 ps
AND-n2907: 155.03 ps
AND-n2908: 166.80 ps
AND-n2909: 155.04 ps
OR-n2910: 155.03 ps
NOT-n2913: 305.51 ps
NAND-n2916: 115.14 ps
NAND-n2917: 126.58 ps
NAND-n2920: 115.14 ps
NAND-n2921: 126.58 ps
AND-n2922: 362.93 ps
AND-n2925: 260.96 ps
AND-n2928: 328.69 ps
AND-n2929: 260.96 ps
NOR-n2930: 260.96 ps
BUFF-n2931: 823.54 ps
BUFF-n2934: 823.54 ps
NOT-n2937: 812.11 ps
NOT-n2938: 812.11 ps
BUFF-n2939: 823.54 ps
BUFF-n2942: 823.54 ps
NOT-n2945: 812.11 ps
NOT-n2946: 812.11 ps
BUFF-n2947: 868.11 ps
BUFF-n2950: 868.11 ps
NOT-n2953: 856.68 ps
NOT-n2954: 856.68 ps
NAND-n2955: 856.68 ps
NAND-n2956: 856.68 ps
BUFF-n2957: 868.11 ps
BUFF-n2960: 868.11 ps
NOT-n2963: 856.68 ps
NOT-n2964: 856.68 ps
NAND-n2965: 856.68 ps
NAND-n2966: 856.68 ps
BUFF-n2967: 786.18 ps
BUFF-n2970: 786.18 ps
NOT-n2973: 774.74 ps
NOT-n2974: 774.74 ps
BUFF-n2975: 1091.21 ps
BUFF-n2978: 1091.21 ps
NOT-n2981: 1079.77 ps
NOT-n2982: 1079.77 ps
NAND-n2983: 856.68 ps
NAND-n2986: 856.68 ps
NOT-n2989: 845.14 ps
NOT-n2990: 845.14 ps
BUFF-n2991: 1053.84 ps
BUFF-n2994: 1053.78 ps
NOT-n2997: 1042.40 ps
NOT-n2998: 1042.34 ps
BUFF-n2999: 1053.84 ps
BUFF-n3002: 1053.78 ps
NOT-n3005: 1042.40 ps
NOT-n3006: 1042.34 ps
BUFF-n3007: 814.37 ps
BUFF-n3010: 797.20 ps
NOT-n3013: 802.93 ps
NOT-n3014: 785.77 ps
NAND-n3015: 797.20 ps
NAND-n3016: 785.77 ps
BUFF-n3017: 797.20 ps
BUFF-n3020: 797.20 ps
NOT-n3023: 785.77 ps
NOT-n3024: 785.77 ps
NAND-n3025: 785.77 ps
NAND-n3026: 785.77 ps
BUFF-n3027: 856.32 ps
BUFF-n3030: 850.95 ps
NOT-n3033: 844.89 ps
NOT-n3034: 839.51 ps
NAND-n3035: 844.89 ps
NAND-n3036: 839.51 ps
BUFF-n3037: 850.95 ps
BUFF-n3040: 847.88 ps
NOT-n3043: 839.51 ps
NOT-n3044: 836.45 ps
NAND-n3045: 839.51 ps
NAND-n3046: 836.45 ps
NAND-n3047: 785.77 ps
NAND-n3050: 785.77 ps
NOT-n3053: 774.23 ps
NOT-n3054: 774.23 ps
NAND-n3055: 839.51 ps
NAND-n3058: 836.45 ps
NOT-n3061: 827.98 ps
NOT-n3062: 824.91 ps
BUFF-n3063: 1055.81 ps
BUFF-n3066: 1033.94 ps
NOT-n3069: 1044.38 ps
NOT-n3070: 1022.50 ps
BUFF-n3071: 1055.81 ps
BUFF-n3074: 1033.94 ps
NOT-n3077: 1044.38 ps
NOT-n3078: 1022.50 ps
BUFF-n3079: 1071.28 ps
BUFF-n3082: 1049.27 ps
NOT-n3085: 1059.84 ps
NOT-n3086: 1037.83 ps
BUFF-n3087: 484.82 ps
BUFF-n3090: 462.81 ps
NOT-n3093: 473.39 ps
NOT-n3094: 451.38 ps
BUFF-n3095: 1090.50 ps
BUFF-n3098: 1068.49 ps
NOT-n3101: 1079.06 ps
NOT-n3102: 1057.05 ps
BUFF-n3103: 417.20 ps
BUFF-n3106: 395.20 ps
NOT-n3109: 405.77 ps
NOT-n3110: 383.76 ps
NAND-n3111: 483.41 ps
NAND-n3112: 494.85 ps
NAND-n3113: 483.41 ps
AND-n3116: 473.45 ps
NOT-n3119: 471.87 ps
NOT-n3120: 461.91 ps
BUFF-n3121: 439.48 ps
BUFF-n3124: 554.33 ps
NOT-n3127: 428.04 ps
NOT-n3128: 542.89 ps
NAND-n3129: 428.04 ps
NAND-n3130: 439.48 ps
BUFF-n3131: 530.88 ps
BUFF-n3134: 645.73 ps
NOT-n3137: 519.44 ps
NOT-n3138: 634.29 ps
BUFF-n3139: 372.80 ps
BUFF-n3142: 482.57 ps
NOT-n3145: 361.37 ps
NOT-n3146: 471.14 ps
BUFF-n3147: 535.96 ps
BUFF-n3150: 645.73 ps
NOT-n3153: 524.53 ps
NOT-n3154: 634.29 ps
BUFF-n3155: 381.49 ps
BUFF-n3158: 485.78 ps
NOT-n3161: 370.06 ps
NOT-n3162: 474.35 ps
BUFF-n3163: 574.85 ps
BUFF-n3166: 679.14 ps
NOT-n3169: 563.41 ps
NOT-n3170: 667.70 ps
BUFF-n3171: 385.51 ps
BUFF-n3174: 484.06 ps
NOT-n3177: 374.08 ps
NOT-n3178: 472.62 ps
BUFF-n3179: 578.13 ps
BUFF-n3182: 676.67 ps
NOT-n3185: 566.69 ps
NOT-n3186: 665.24 ps
BUFF-n3187: 481.05 ps
BUFF-n3190: 604.70 ps
NOT-n3193: 469.61 ps
NOT-n3194: 593.27 ps
NAND-n3195: 469.61 ps
NAND-n3196: 481.05 ps
BUFF-n3197: 572.45 ps
BUFF-n3200: 696.10 ps
NOT-n3203: 561.01 ps
NOT-n3204: 684.67 ps
BUFF-n3205: 445.66 ps
BUFF-n3208: 564.23 ps
NOT-n3211: 434.22 ps
NOT-n3212: 552.79 ps
BUFF-n3213: 577.53 ps
BUFF-n3216: 696.10 ps
NOT-n3219: 566.10 ps
NOT-n3220: 684.67 ps
BUFF-n3221: 423.59 ps
BUFF-n3224: 536.68 ps
NOT-n3227: 412.15 ps
NOT-n3228: 525.24 ps
BUFF-n3229: 583.01 ps
BUFF-n3232: 696.10 ps
NOT-n3235: 571.57 ps
NOT-n3236: 684.67 ps
BUFF-n3237: 460.14 ps
BUFF-n3240: 567.48 ps
NOT-n3243: 448.70 ps
NOT-n3244: 556.05 ps
BUFF-n3245: 588.75 ps
BUFF-n3248: 696.10 ps
NOT-n3251: 577.32 ps
NOT-n3252: 684.67 ps
BUFF-n3253: 520.07 ps
BUFF-n3256: 484.88 ps
NOT-n3259: 508.63 ps
NOT-n3260: 473.45 ps
BUFF-n3261: 494.85 ps
BUFF-n3264: 520.67 ps
NOT-n3267: 483.41 ps
NOT-n3268: 509.22 ps
BUFF-n3269: 253.14 ps
NAND-n3272: 428.04 ps
NOT-n3275: 241.61 ps
NOT-n3276: 416.59 ps
NAND-n3277: 315.14 ps
BUFF-n3280: 403.09 ps
NOT-n3283: 303.71 ps
NOT-n3284: 391.54 ps
NAND-n3285: 303.71 ps
NAND-n3286: 315.14 ps
OR-n3287: 300.31 ps
BUFF-n3290: 377.27 ps
NOT-n3293: 288.87 ps
NOT-n3294: 365.83 ps
BUFF-n3295: 476.71 ps
BUFF-n3298: 501.13 ps
NOT-n3301: 465.27 ps
NOT-n3302: 489.69 ps
NAND-n3303: 465.27 ps
NAND-n3304: 476.71 ps
NAND-n3305: 434.22 ps
NAND-n3308: 469.61 ps
NOT-n3311: 422.69 ps
NOT-n3312: 458.07 ps
BUFF-n3313: 385.91 ps
BUFF-n3316: 434.28 ps
NOT-n3319: 374.47 ps
NOT-n3320: 422.84 ps
NAND-n3321: 374.47 ps
NAND-n3322: 385.91 ps
BUFF-n3323: 544.88 ps
BUFF-n3326: 443.27 ps
NOT-n3329: 533.44 ps
NOT-n3330: 431.83 ps
BUFF-n3331: 215.66 ps
BUFF-n3334: 269.52 ps
NOT-n3337: 204.23 ps
NOT-n3338: 258.08 ps
BUFF-n3339: 253.53 ps
BUFF-n3342: 307.39 ps
NOT-n3345: 242.10 ps
NOT-n3346: 295.95 ps
NAND-n3347: 303.71 ps
AND-n3350: 326.23 ps
NOT-n3353: 292.17 ps
NOT-n3354: 314.69 ps
BUFF-n3355: 262.94 ps
BUFF-n3358: 304.99 ps
NOT-n3361: 251.50 ps
NOT-n3362: 293.55 ps
BUFF-n3363: 349.60 ps
BUFF-n3366: 391.66 ps
NOT-n3369: 338.17 ps
NOT-n3370: 380.22 ps
NAND-n3371: 465.27 ps
AND-n3374: 492.67 ps
NOT-n3377: 453.73 ps
NOT-n3378: 481.14 ps
BUFF-n3379: 396.74 ps
BUFF-n3382: 408.21 ps
NOT-n3385: 385.31 ps
NOT-n3386: 396.77 ps
BUFF-n3387: 434.61 ps
BUFF-n3390: 446.08 ps
NOT-n3393: 423.18 ps
NOT-n3394: 434.64 ps
NAND-n3395: 374.47 ps
AND-n3398: 421.87 ps
NOT-n3401: 362.93 ps
NOT-n3402: 410.34 ps
BUFF-n3403: 405.90 ps
BUFF-n3406: 459.08 ps
NOT-n3409: 394.46 ps
NOT-n3410: 447.64 ps
BUFF-n3411: 459.16 ps
BUFF-n3414: 512.34 ps
NOT-n3417: 447.72 ps
NOT-n3418: 500.90 ps
BUFF-n3419: 998.76 ps
AND-n3422: 533.27 ps
NOT-n3425: 987.21 ps
NOT-n3426: 521.84 ps
BUFF-n3427: 317.67 ps
AND-n3430: 267.41 ps
NOT-n3433: 306.14 ps
NOT-n3434: 255.97 ps
NOT-n3435: 321.78 ps
BUFF-n3438: 302.42 ps
NOT-n3441: 310.35 ps
NOT-n3442: 290.99 ps
BUFF-n3443: 388.44 ps
AND-n3446: 410.38 ps
NOT-n3449: 376.91 ps
NOT-n3450: 398.93 ps
NOT-n3451: 431.34 ps
BUFF-n3454: 392.32 ps
NOT-n3457: 419.90 ps
NOT-n3458: 380.89 ps
BUFF-n3459: 526.20 ps
BUFF-n3462: 375.13 ps
NOT-n3465: 514.76 ps
NOT-n3466: 363.69 ps
BUFF-n3467: 381.27 ps
BUFF-n3470: 367.29 ps
NOT-n3473: 369.83 ps
NOT-n3474: 355.86 ps
BUFF-n3475: 351.59 ps
BUFF-n3478: 343.76 ps
NOT-n3481: 340.16 ps
NOT-n3482: 332.32 ps
BUFF-n3483: 337.76 ps
BUFF-n3486: 329.92 ps
NOT-n3489: 326.33 ps
NOT-n3490: 318.49 ps
BUFF-n3491: 427.49 ps
BUFF-n3494: 233.42 ps
NOT-n3497: 416.06 ps
NOT-n3498: 221.98 ps
BUFF-n3499: 431.66 ps
BUFF-n3502: 237.58 ps
NOT-n3505: 420.22 ps
NOT-n3506: 226.15 ps
BUFF-n3507: 314.32 ps
BUFF-n3510: 262.58 ps
NOT-n3513: 302.88 ps
NOT-n3514: 251.14 ps
NAND-n3515: 262.58 ps
NAND-n3516: 251.14 ps
BUFF-n3517: 253.78 ps
NAND-n3520: 251.14 ps
NOT-n3523: 242.24 ps
NOT-n3524: 239.70 ps
BUFF-n3525: 306.39 ps
BUFF-n3528: 213.76 ps
NOT-n3531: 294.95 ps
NOT-n3532: 202.33 ps
BUFF-n3533: 306.39 ps
BUFF-n3536: 213.76 ps
NOT-n3539: 294.95 ps
NOT-n3540: 202.33 ps
BUFF-n3541: 178.24 ps
BUFF-n3544: 229.98 ps
NOT-n3547: 166.80 ps
NOT-n3548: 218.54 ps
BUFF-n3549: 179.14 ps
BUFF-n3552: 230.88 ps
NOT-n3555: 167.71 ps
NOT-n3556: 219.45 ps
BUFF-n3557: 126.58 ps
BUFF-n3560: 280.10 ps
NOT-n3563: 115.14 ps
NOT-n3564: 268.66 ps
BUFF-n3565: 126.58 ps
BUFF-n3568: 280.10 ps
NOT-n3571: 115.14 ps
NOT-n3572: 268.66 ps

Critical path:
INP-n33, NOT-n780, BUFF-n1681, AND-n1746, AND-n1749, OR-n1750, AND-n2079, OR-n2080, BUFF-n2085, AND-n2091, NOR-n2101, AND-n2103, NAND-n2314, NAND-n2315, AND-n2464, BUFF-n2467, NAND-n2526, NAND-n2527, BUFF-n3269, NOT-n3275, NAND-n2539, NAND-n2541, BUFF-n3331, NOT-n3337, NAND-n2547, NAND-n2549, AND-n2659, OR-n2660, AND-n2684, OR-n2690, AND-n2880, BUFF-n3549, NOT-n3555, NAND-n2895, NAND-n2891, NOT-n2892, AND-n2907, OR-n2910, BUFF-n3557, NOT-n3563, NAND-n2920, NAND-n403, AND-n405
