Circuit delay: 914.12 ps

Gate slacks:
BUFF-n1831: 435.99 ps
BUFF-n1836: 90.37 ps
NOT-n1842: 90.37 ps
BUFF-n1845: 178.97 ps
BUFF-n1850: 124.38 ps
AND-n1856: 92.66 ps
AND-n1858: 106.03 ps
OR-n1859: 92.67 ps
AND-n1861: 90.37 ps
AND-n1863: 103.73 ps
OR-n1864: 90.38 ps
AND-n1866: 121.29 ps
AND-n1868: 119.06 ps
AND-n1870: 168.11 ps
AND-n1872: 128.96 ps
AND-n1874: 126.67 ps
AND-n1876: 124.38 ps
AND-n1877: 94.97 ps
AND-n1879: 92.68 ps
AND-n1881: 123.07 ps
AND-n1883: 120.84 ps
AND-n1885: 169.90 ps
AND-n1887: 130.74 ps
AND-n1889: 128.45 ps
AND-n1891: 126.16 ps
BUFF-n1893: 433.52 ps
BUFF-n1898: 87.90 ps
NOT-n1904: 87.90 ps
BUFF-n1907: 176.50 ps
BUFF-n1912: 121.91 ps
AND-n1918: 90.19 ps
AND-n1920: 103.56 ps
OR-n1921: 90.20 ps
AND-n1923: 87.90 ps
AND-n1925: 101.27 ps
OR-n1926: 87.91 ps
AND-n1928: 118.82 ps
AND-n1930: 116.59 ps
AND-n1932: 165.65 ps
AND-n1934: 126.49 ps
AND-n1936: 124.20 ps
AND-n1938: 121.91 ps
AND-n1939: 92.51 ps
AND-n1941: 90.22 ps
AND-n1943: 120.60 ps
AND-n1945: 118.37 ps
AND-n1947: 167.43 ps
AND-n1949: 128.27 ps
AND-n1951: 125.98 ps
AND-n1953: 123.69 ps
AND-n1955: 913.88 ps
INP-n1956: 484.52 ps
NOT-n1959: 484.52 ps
INP-n1961: 478.62 ps
NOT-n1964: 478.62 ps
INP-n1966: 424.29 ps
NOT-n1969: 424.29 ps
INP-n1971: 422.00 ps
NOT-n1974: 422.00 ps
INP-n1976: 439.56 ps
NOT-n1979: 439.56 ps
INP-n1981: 437.33 ps
NOT-n1984: 437.33 ps
INP-n1986: 482.22 ps
NOT-n1989: 482.22 ps
INP-n1991: 443.06 ps
NOT-n1994: 443.06 ps
INP-n1996: 436.28 ps
NOT-n1999: 436.28 ps
BUFF-n2001: 701.79 ps
NOT-n2007: 701.79 ps
BUFF-n2012: 701.69 ps
NOT-n2018: 701.69 ps
AND-n2023: 701.80 ps
AND-n2024: 576.88 ps
AND-n2025: 701.79 ps
AND-n2026: 576.88 ps
AND-n2027: 701.85 ps
AND-n2028: 582.39 ps
AND-n2029: 701.88 ps
AND-n2030: 588.82 ps
AND-n2031: 701.74 ps
AND-n2032: 571.96 ps
AND-n2033: 701.69 ps
AND-n2034: 567.04 ps
AND-n2035: 728.05 ps
AND-n2036: 604.00 ps
AND-n2037: 784.93 ps
AND-n2038: 655.78 ps
NAND-n2039: 588.32 ps
NAND-n2040: 576.88 ps
NAND-n2041: 576.88 ps
NOT-n2042: 576.88 ps
NAND-n2043: 593.83 ps
NAND-n2044: 582.39 ps
NAND-n2045: 582.39 ps
NOT-n2046: 582.39 ps
NAND-n2047: 600.26 ps
NAND-n2048: 588.82 ps
NAND-n2049: 588.82 ps
NOT-n2050: 588.82 ps
NAND-n2051: 583.40 ps
NAND-n2052: 571.96 ps
NAND-n2053: 571.96 ps
NOT-n2054: 571.96 ps
NAND-n2055: 578.48 ps
NAND-n2056: 567.04 ps
NAND-n2057: 567.04 ps
NOT-n2058: 567.04 ps
NAND-n2059: 615.44 ps
NAND-n2060: 604.00 ps
NAND-n2061: 604.00 ps
NOT-n2062: 604.00 ps
OR-n2065: 655.78 ps
INP-n2066: 973.74 ps
INP-n2067: 433.99 ps
NOT-n2070: 433.99 ps
INP-n2072: 485.93 ps
NOT-n2076: 485.93 ps
INP-n2078: 480.02 ps
NOT-n2082: 480.02 ps
INP-n2084: 426.91 ps
NOT-n2088: 426.91 ps
INP-n2090: 424.62 ps
NOT-n2094: 424.62 ps
INP-n2096: 796.29 ps
NOT-n2099: 826.07 ps
INP-n2100: 796.29 ps
NOT-n2103: 828.64 ps
INP-n2104: 98.31 ps
INP-n2105: 99.12 ps
INP-n2106: 838.21 ps
BUFF-n2107: 443.85 ps
BUFF-n2110: 463.60 ps
NOT-n2113: 443.85 ps
NOT-n2114: 463.60 ps
BUFF-n2115: 436.20 ps
BUFF-n2118: 432.13 ps
NOT-n2121: 436.20 ps
NOT-n2122: 432.13 ps
NOT-n2123: 429.76 ps
BUFF-n2126: 414.04 ps
NOT-n2129: 429.76 ps
NOT-n2130: 414.04 ps
BUFF-n2131: 489.63 ps
BUFF-n2134: 472.35 ps
NOT-n2137: 489.63 ps
NOT-n2138: 472.35 ps
NAND-n2139: 483.79 ps
NAND-n2140: 472.35 ps
BUFF-n2141: 489.63 ps
BUFF-n2144: 489.63 ps
NOT-n2147: 489.63 ps
NOT-n2148: 489.63 ps
NAND-n2149: 489.63 ps
NAND-n2150: 489.63 ps
NOT-n2151: 584.64 ps
BUFF-n2154: 603.67 ps
NOT-n2157: 584.64 ps
NOT-n2158: 603.67 ps
NAND-n2159: 584.64 ps
NAND-n2160: 596.12 ps
BUFF-n2161: 515.66 ps
BUFF-n2164: 535.41 ps
NOT-n2167: 515.66 ps
NOT-n2168: 535.41 ps
BUFF-n2169: 493.30 ps
BUFF-n2172: 489.23 ps
NOT-n2175: 493.30 ps
NOT-n2176: 489.23 ps
BUFF-n2177: 561.44 ps
BUFF-n2180: 544.16 ps
NOT-n2183: 561.44 ps
NOT-n2184: 544.16 ps
NAND-n2185: 555.60 ps
NAND-n2186: 544.16 ps
BUFF-n2187: 561.44 ps
BUFF-n2190: 561.44 ps
NOT-n2193: 561.44 ps
NOT-n2194: 561.44 ps
NAND-n2195: 561.44 ps
NAND-n2196: 561.44 ps
NAND-n2197: 489.63 ps
NAND-n2200: 472.35 ps
NOT-n2203: 489.63 ps
NOT-n2204: 472.35 ps
NAND-n2205: 483.89 ps
NAND-n2206: 472.35 ps
NOT-n2207: 605.68 ps
NAND-n2210: 584.66 ps
NOT-n2213: 605.68 ps
NOT-n2214: 584.66 ps
NAND-n2215: 596.19 ps
NAND-n2216: 584.66 ps
NAND-n2217: 561.44 ps
NAND-n2220: 544.16 ps
NOT-n2223: 561.44 ps
NOT-n2224: 544.16 ps
NAND-n2225: 555.70 ps
NAND-n2226: 544.16 ps
NAND-n2227: 414.04 ps
NAND-n2230: 472.35 ps
NOT-n2233: 414.04 ps
NOT-n2234: 472.35 ps
BUFF-n2235: 683.10 ps
NAND-n2238: 584.66 ps
NOT-n2241: 683.10 ps
NOT-n2242: 584.66 ps
NAND-n2243: 489.23 ps
NAND-n2246: 544.16 ps
NOT-n2249: 489.23 ps
NOT-n2250: 544.16 ps
BUFF-n2251: 146.79 ps
BUFF-n2254: 334.94 ps
NOT-n2257: 146.79 ps
NOT-n2258: 334.94 ps
BUFF-n2259: 149.32 ps
BUFF-n2262: 333.41 ps
NOT-n2265: 149.32 ps
NOT-n2266: 333.41 ps
BUFF-n2267: 126.16 ps
BUFF-n2270: 161.67 ps
NOT-n2273: 126.16 ps
NOT-n2274: 161.67 ps
BUFF-n2275: 128.45 ps
BUFF-n2278: 163.87 ps
NOT-n2281: 128.45 ps
NOT-n2282: 163.87 ps
BUFF-n2283: 130.74 ps
BUFF-n2286: 166.16 ps
NOT-n2289: 130.74 ps
NOT-n2290: 166.16 ps
BUFF-n2291: 181.40 ps
BUFF-n2294: 216.91 ps
NOT-n2297: 181.40 ps
NOT-n2298: 216.91 ps
BUFF-n2299: 120.84 ps
BUFF-n2302: 136.46 ps
NOT-n2305: 120.84 ps
NOT-n2306: 136.46 ps
BUFF-n2307: 123.07 ps
BUFF-n2310: 138.69 ps
NOT-n2313: 123.07 ps
NOT-n2314: 138.69 ps
BUFF-n2315: 92.68 ps
BUFF-n2318: 121.65 ps
NOT-n2321: 92.68 ps
NOT-n2322: 121.65 ps
BUFF-n2323: 94.97 ps
BUFF-n2326: 123.95 ps
NOT-n2329: 94.97 ps
NOT-n2330: 123.95 ps
BUFF-n2331: 140.88 ps
BUFF-n2334: 321.66 ps
NOT-n2337: 140.88 ps
NOT-n2338: 321.66 ps
BUFF-n2339: 144.32 ps
BUFF-n2342: 332.47 ps
NOT-n2345: 144.32 ps
NOT-n2346: 332.47 ps
BUFF-n2347: 146.85 ps
BUFF-n2350: 330.94 ps
NOT-n2353: 146.85 ps
NOT-n2354: 330.94 ps
BUFF-n2355: 123.69 ps
BUFF-n2358: 159.21 ps
NOT-n2361: 123.69 ps
NOT-n2362: 159.21 ps
BUFF-n2363: 125.98 ps
BUFF-n2366: 161.40 ps
NOT-n2369: 125.98 ps
NOT-n2370: 161.40 ps
BUFF-n2371: 128.27 ps
BUFF-n2374: 163.69 ps
NOT-n2377: 128.27 ps
NOT-n2378: 163.69 ps
BUFF-n2379: 178.93 ps
BUFF-n2382: 214.44 ps
NOT-n2385: 178.93 ps
NOT-n2386: 214.44 ps
BUFF-n2387: 118.37 ps
BUFF-n2390: 133.99 ps
NOT-n2393: 118.37 ps
NOT-n2394: 133.99 ps
BUFF-n2395: 120.60 ps
BUFF-n2398: 136.22 ps
NOT-n2401: 120.60 ps
NOT-n2402: 136.22 ps
BUFF-n2403: 90.22 ps
BUFF-n2406: 119.19 ps
NOT-n2409: 90.22 ps
NOT-n2410: 119.19 ps
BUFF-n2411: 92.51 ps
BUFF-n2414: 121.48 ps
NOT-n2417: 92.51 ps
NOT-n2418: 121.48 ps
BUFF-n2419: 138.41 ps
BUFF-n2422: 319.19 ps
NOT-n2425: 138.41 ps
NOT-n2426: 319.19 ps
INP-n2427: 685.89 ps
INP-n2430: 685.89 ps
NOT-n2433: 685.89 ps
NOT-n2434: 685.89 ps
INP-n2435: 685.89 ps
INP-n2438: 685.89 ps
NOT-n2441: 685.89 ps
NOT-n2442: 685.89 ps
INP-n2443: 671.20 ps
INP-n2446: 671.20 ps
NOT-n2449: 671.20 ps
NOT-n2450: 671.20 ps
INP-n2451: 730.34 ps
INP-n2454: 730.34 ps
NOT-n2457: 730.34 ps
NOT-n2458: 730.34 ps
NAND-n2459: 730.34 ps
NAND-n2460: 730.34 ps
BUFF-n2461: 702.29 ps
BUFF-n2464: 702.29 ps
NOT-n2467: 702.29 ps
NOT-n2468: 702.29 ps
NAND-n2469: 702.29 ps
NAND-n2470: 702.29 ps
BUFF-n2471: 707.02 ps
INP-n2474: 734.67 ps
NOT-n2477: 707.02 ps
NOT-n2478: 734.67 ps
BUFF-n2479: 707.02 ps
BUFF-n2482: 707.02 ps
NOT-n2485: 707.02 ps
NOT-n2486: 707.02 ps
BUFF-n2487: 692.31 ps
BUFF-n2490: 692.31 ps
NOT-n2493: 692.31 ps
NOT-n2494: 692.31 ps
BUFF-n2495: 751.46 ps
BUFF-n2498: 751.46 ps
NOT-n2501: 751.46 ps
NOT-n2502: 751.46 ps
NAND-n2503: 751.46 ps
NAND-n2504: 751.46 ps
BUFF-n2505: 751.46 ps
BUFF-n2508: 751.46 ps
NOT-n2511: 751.46 ps
NOT-n2512: 751.46 ps
NAND-n2513: 751.46 ps
NAND-n2514: 751.46 ps
NAND-n2515: 702.29 ps
NAND-n2518: 730.34 ps
NOT-n2521: 702.29 ps
NOT-n2522: 730.34 ps
NAND-n2523: 702.29 ps
NAND-n2524: 713.82 ps
NAND-n2525: 751.46 ps
NAND-n2528: 751.46 ps
NOT-n2531: 751.46 ps
NOT-n2532: 751.46 ps
NAND-n2533: 751.46 ps
NAND-n2534: 751.46 ps
NAND-n2535: 671.20 ps
NAND-n2538: 702.29 ps
NOT-n2541: 671.20 ps
NOT-n2542: 702.29 ps
NAND-n2543: 692.31 ps
NAND-n2546: 751.46 ps
NOT-n2549: 692.31 ps
NOT-n2550: 751.46 ps
BUFF-n2551: 767.93 ps
OR-n2554: 566.18 ps
NOT-n2557: 767.93 ps
NOT-n2558: 566.18 ps
BUFF-n2559: 767.93 ps
OR-n2562: 561.62 ps
NOT-n2565: 767.93 ps
NOT-n2566: 561.62 ps
BUFF-n2567: 767.93 ps
OR-n2570: 588.82 ps
NOT-n2573: 767.93 ps
NOT-n2574: 588.82 ps
BUFF-n2575: 767.93 ps
OR-n2578: 577.75 ps
NOT-n2581: 767.93 ps
NOT-n2582: 577.75 ps
BUFF-n2583: 767.93 ps
OR-n2586: 571.96 ps
NOT-n2589: 767.93 ps
NOT-n2590: 571.96 ps
BUFF-n2591: 767.93 ps
OR-n2594: 577.75 ps
NOT-n2597: 767.93 ps
NOT-n2598: 577.75 ps
BUFF-n2599: 767.93 ps
OR-n2602: 588.81 ps
NOT-n2605: 767.93 ps
NOT-n2606: 588.81 ps
BUFF-n2607: 767.93 ps
OR-n2610: 588.81 ps
NOT-n2613: 767.93 ps
NOT-n2614: 588.81 ps
BUFF-n2615: 767.93 ps
OR-n2618: 588.81 ps
NOT-n2621: 767.93 ps
NOT-n2622: 588.81 ps
BUFF-n2623: 767.93 ps
OR-n2626: 576.88 ps
NOT-n2629: 767.93 ps
NOT-n2630: 576.88 ps
BUFF-n2631: 477.86 ps
OR-n2634: 505.16 ps
NOT-n2637: 477.86 ps
NOT-n2638: 505.16 ps
BUFF-n2639: 483.09 ps
BUFF-n2642: 477.93 ps
NOT-n2645: 483.09 ps
NOT-n2646: 477.93 ps
BUFF-n2647: 458.61 ps
BUFF-n2650: 474.57 ps
NOT-n2653: 458.61 ps
NOT-n2654: 474.57 ps
BUFF-n2655: 523.17 ps
BUFF-n2658: 513.17 ps
NOT-n2661: 523.17 ps
NOT-n2662: 513.17 ps
NAND-n2663: 523.17 ps
NAND-n2664: 513.17 ps
BUFF-n2665: 523.78 ps
BUFF-n2668: 518.35 ps
NOT-n2671: 523.78 ps
NOT-n2672: 518.35 ps
NAND-n2673: 523.78 ps
NAND-n2674: 518.35 ps
BUFF-n2675: 706.54 ps
INP-n2678: 734.19 ps
NOT-n2681: 706.54 ps
NOT-n2682: 734.19 ps
BUFF-n2683: 706.54 ps
BUFF-n2686: 706.54 ps
NOT-n2689: 706.54 ps
NOT-n2690: 706.54 ps
BUFF-n2691: 691.83 ps
BUFF-n2694: 691.83 ps
NOT-n2697: 691.83 ps
NOT-n2698: 691.83 ps
BUFF-n2699: 796.29 ps
BUFF-n2702: 796.29 ps
NOT-n2705: 796.29 ps
NOT-n2706: 796.29 ps
NAND-n2707: 796.29 ps
NAND-n2708: 796.29 ps
NAND-n2709: 518.35 ps
NAND-n2712: 513.17 ps
NOT-n2715: 518.35 ps
NOT-n2716: 513.17 ps
NAND-n2717: 518.35 ps
NAND-n2718: 513.17 ps
NAND-n2719: 458.62 ps
NAND-n2722: 513.17 ps
NOT-n2725: 458.62 ps
NOT-n2726: 513.17 ps
NAND-n2727: 691.83 ps
NAND-n2730: 796.29 ps
NOT-n2733: 691.83 ps
NOT-n2734: 796.29 ps
BUFF-n2735: 761.79 ps
OR-n2738: 576.88 ps
NOT-n2741: 761.79 ps
NOT-n2742: 576.88 ps
BUFF-n2743: 761.79 ps
OR-n2746: 582.39 ps
NOT-n2749: 761.79 ps
NOT-n2750: 582.39 ps
BUFF-n2751: 767.93 ps
OR-n2754: 588.82 ps
NOT-n2757: 767.93 ps
NOT-n2758: 588.82 ps
BUFF-n2759: 767.93 ps
OR-n2762: 571.96 ps
NOT-n2765: 767.93 ps
NOT-n2766: 571.96 ps
BUFF-n2767: 767.93 ps
OR-n2770: 567.04 ps
NOT-n2773: 767.93 ps
NOT-n2774: 567.04 ps
BUFF-n2775: 794.18 ps
OR-n2778: 604.00 ps
NOT-n2781: 794.18 ps
NOT-n2782: 604.00 ps

Critical path:
INP-n2104, BUFF-n1394, NOT-n1406, AND-n1441, OR-n1461, AND-n1387, AND-n456, NOT-n462, BUFF-n1337, BUFF-n1898, NOT-n1904, AND-n1923, OR-n1926, AND-n1941, BUFF-n2403, NOT-n2409, NAND-n1165, NAND-n1167, AND-n1197, OR-n1199, OR-n1201, NOT-n1204, AND-n1206, OR-n1208, NAND-n1221, AND-n1238, OR-n1240, NOT-n1247, AND-n471, OR-n473, AND-n1088, AND-n1089, BUFF-n308
