Circuit delay: 1978.02 ps

Gate slacks:
AND-n2201: 1220.07 ps
NAND-n2202: 1133.81 ps
NAND-n2203: 1269.76 ps
NAND-n2204: 1251.12 ps
NAND-n2205: 1174.01 ps
NAND-n2206: 1166.40 ps
NAND-n2207: 1250.31 ps
NAND-n2208: 1268.95 ps
NAND-n2209: 1842.03 ps
NAND-n2210: 1858.29 ps
NAND-n2211: 1786.72 ps
NAND-n2212: 1842.10 ps
NAND-n2213: 2037.59 ps
NAND-n2214: 1745.00 ps
NAND-n2215: 1844.19 ps
NAND-n2216: 1842.03 ps
NAND-n2217: 1572.34 ps
NOT-n2218: 1840.56 ps
AND-n2219: 1547.31 ps
NAND-n2220: 1524.11 ps
AND-n2221: 1547.31 ps
NAND-n2222: 1524.11 ps
AND-n2223: 1547.31 ps
NAND-n2224: 1524.11 ps
AND-n2225: 1547.31 ps
NAND-n2226: 1524.11 ps
AND-n2227: 1547.31 ps
NAND-n2228: 1524.11 ps
AND-n2229: 1547.31 ps
NAND-n2230: 1524.11 ps
AND-n2231: 1547.31 ps
NAND-n2232: 1524.11 ps
AND-n2233: 1547.31 ps
NAND-n2234: 1524.11 ps
AND-n2235: 1547.31 ps
NAND-n2236: 1524.11 ps
AND-n2237: 1547.31 ps
NAND-n2238: 1524.11 ps
AND-n2239: 1547.31 ps
NAND-n2240: 1524.11 ps
AND-n2241: 1547.31 ps
NAND-n2242: 1524.11 ps
AND-n2243: 1547.31 ps
NAND-n2244: 1524.11 ps
AND-n2245: 1547.31 ps
NAND-n2246: 1524.11 ps
AND-n2247: 1547.31 ps
NAND-n2248: 1524.11 ps
AND-n2249: 1547.31 ps
NAND-n2250: 1524.11 ps
AND-n2251: 1547.31 ps
NAND-n2252: 1524.11 ps
AND-n2253: 1547.31 ps
NAND-n2254: 1524.11 ps
AND-n2255: 1547.31 ps
NAND-n2256: 1524.11 ps
AND-n2257: 1547.31 ps
NAND-n2258: 1524.11 ps
AND-n2259: 1547.31 ps
NAND-n2260: 1524.11 ps
AND-n2261: 1547.31 ps
NAND-n2262: 1524.11 ps
AND-n2263: 1547.31 ps
NAND-n2264: 1524.11 ps
AND-n2265: 1547.31 ps
NAND-n2266: 1524.11 ps
AND-n2267: 1547.31 ps
NAND-n2268: 1524.11 ps
AND-n2269: 1547.31 ps
NAND-n2270: 1524.11 ps
AND-n2271: 1547.31 ps
NAND-n2272: 1524.11 ps
AND-n2273: 1547.31 ps
NAND-n2274: 1524.11 ps
AND-n2275: 1547.31 ps
NAND-n2276: 1524.11 ps
AND-n2277: 1547.31 ps
NAND-n2278: 1524.11 ps
AND-n2279: 1547.31 ps
NAND-n2280: 1524.11 ps
AND-n2281: 1547.31 ps
NAND-n2282: 1524.11 ps
NAND-n2283: 1515.65 ps
AND-n2284: 1544.66 ps
NAND-n2285: 1488.07 ps
NAND-n2286: 1515.65 ps
AND-n2287: 1544.66 ps
NAND-n2288: 1488.07 ps
NAND-n2289: 1515.65 ps
AND-n2290: 1544.66 ps
NAND-n2291: 1488.07 ps
NAND-n2292: 1515.65 ps
AND-n2293: 1544.66 ps
NAND-n2294: 1488.07 ps
NAND-n2295: 1515.65 ps
AND-n2296: 1544.66 ps
NAND-n2297: 1488.07 ps
NAND-n2298: 1515.65 ps
AND-n2299: 1544.66 ps
NAND-n2300: 1488.07 ps
NAND-n2301: 1515.65 ps
AND-n2302: 1544.66 ps
NAND-n2303: 1488.07 ps
NAND-n2304: 1515.65 ps
AND-n2305: 1544.66 ps
NAND-n2306: 1488.07 ps
AND-n2307: 1547.31 ps
NAND-n2308: 1524.11 ps
AND-n2309: 1547.31 ps
NAND-n2310: 1524.11 ps
AND-n2311: 1547.31 ps
NAND-n2312: 1524.11 ps
AND-n2313: 1547.31 ps
NAND-n2314: 1524.11 ps
AND-n2315: 1547.31 ps
NAND-n2316: 1524.11 ps
AND-n2317: 1547.31 ps
NAND-n2318: 1524.11 ps
AND-n2319: 1547.31 ps
NAND-n2320: 1524.11 ps
AND-n2321: 1547.31 ps
NAND-n2322: 1524.11 ps
NAND-n2323: 1515.65 ps
AND-n2324: 1544.66 ps
NAND-n2325: 1488.07 ps
NAND-n2326: 1515.65 ps
AND-n2327: 1544.66 ps
NAND-n2328: 1488.07 ps
NAND-n2329: 1515.65 ps
AND-n2330: 1544.66 ps
NAND-n2331: 1488.07 ps
NAND-n2332: 1515.65 ps
AND-n2333: 1544.66 ps
NAND-n2334: 1488.07 ps
NAND-n2335: 1515.65 ps
AND-n2336: 1544.66 ps
NAND-n2337: 1488.07 ps
NAND-n2338: 1515.65 ps
AND-n2339: 1544.66 ps
NAND-n2340: 1488.07 ps
NAND-n2341: 1515.65 ps
AND-n2342: 1544.66 ps
NAND-n2343: 1488.07 ps
NAND-n2344: 1515.65 ps
AND-n2345: 1544.66 ps
NAND-n2346: 1488.07 ps
NAND-n2347: 1509.46 ps
AND-n2348: 1538.45 ps
NAND-n2349: 1481.83 ps
NAND-n2350: 1509.46 ps
AND-n2351: 1538.45 ps
NAND-n2352: 1481.83 ps
NAND-n2353: 1509.46 ps
AND-n2354: 1538.45 ps
NAND-n2355: 1481.83 ps
NAND-n2356: 1509.46 ps
AND-n2357: 1538.45 ps
NAND-n2358: 1481.83 ps
NAND-n2359: 1509.46 ps
AND-n2360: 1538.45 ps
NAND-n2361: 1481.83 ps
NAND-n2362: 1509.46 ps
AND-n2363: 1538.45 ps
NAND-n2364: 1481.83 ps
NAND-n2365: 1509.46 ps
AND-n2366: 1538.45 ps
NAND-n2367: 1481.83 ps
NAND-n2368: 1509.46 ps
AND-n2369: 1538.45 ps
NAND-n2370: 1481.83 ps
NAND-n2371: 1567.89 ps
AND-n2372: 1596.91 ps
NAND-n2373: 1540.28 ps
NAND-n2374: 1567.89 ps
AND-n2375: 1558.11 ps
NAND-n2376: 1540.28 ps
NAND-n2377: 1567.89 ps
AND-n2378: 1595.91 ps
NAND-n2379: 1540.28 ps
NAND-n2380: 1567.89 ps
AND-n2381: 1596.91 ps
NAND-n2382: 1540.28 ps
NAND-n2383: 1567.89 ps
AND-n2384: 1596.91 ps
NAND-n2385: 1540.28 ps
NAND-n2386: 1567.89 ps
AND-n2387: 1596.91 ps
NAND-n2388: 1540.28 ps
NAND-n2389: 1567.89 ps
AND-n2390: 1596.91 ps
NAND-n2391: 1540.28 ps
NAND-n2392: 1567.89 ps
AND-n2393: 1585.86 ps
NAND-n2394: 1540.28 ps
NAND-n2395: 1567.89 ps
AND-n2396: 1596.91 ps
NAND-n2397: 1540.28 ps
NAND-n2398: 1567.89 ps
AND-n2399: 1558.11 ps
NAND-n2400: 1540.28 ps
NAND-n2401: 1567.89 ps
AND-n2402: 1595.91 ps
NAND-n2403: 1540.28 ps
NAND-n2404: 1567.89 ps
AND-n2405: 1596.91 ps
NAND-n2406: 1540.28 ps
NAND-n2407: 1567.89 ps
AND-n2408: 1596.91 ps
NAND-n2409: 1540.28 ps
NAND-n2410: 1567.89 ps
AND-n2411: 1596.91 ps
NAND-n2412: 1540.28 ps
NAND-n2413: 1567.89 ps
AND-n2414: 1596.91 ps
NAND-n2415: 1540.28 ps
NAND-n2416: 1567.89 ps
AND-n2417: 1585.86 ps
NAND-n2418: 1540.28 ps
NAND-n2419: 1567.89 ps
AND-n2420: 1596.91 ps
NAND-n2421: 1540.28 ps
NAND-n2422: 1567.89 ps
AND-n2423: 1558.11 ps
NAND-n2424: 1540.28 ps
NAND-n2425: 1567.89 ps
AND-n2426: 1595.91 ps
NAND-n2427: 1540.28 ps
NAND-n2428: 1567.89 ps
AND-n2429: 1596.91 ps
NAND-n2430: 1540.28 ps
NAND-n2431: 1567.89 ps
AND-n2432: 1596.91 ps
NAND-n2433: 1540.28 ps
NAND-n2434: 1567.89 ps
AND-n2435: 1596.91 ps
NAND-n2436: 1540.28 ps
NAND-n2437: 1567.89 ps
AND-n2438: 1596.91 ps
NAND-n2439: 1540.28 ps
NAND-n2440: 1567.89 ps
AND-n2441: 1585.86 ps
NAND-n2442: 1540.28 ps
NAND-n2443: 1567.89 ps
AND-n2444: 1596.91 ps
NAND-n2445: 1540.28 ps
NAND-n2446: 1567.89 ps
AND-n2447: 1558.11 ps
NAND-n2448: 1540.28 ps
NAND-n2449: 1567.89 ps
AND-n2450: 1595.91 ps
NAND-n2451: 1540.28 ps
NAND-n2452: 1567.89 ps
AND-n2453: 1596.91 ps
NAND-n2454: 1540.28 ps
NAND-n2455: 1567.89 ps
AND-n2456: 1596.91 ps
NAND-n2457: 1540.28 ps
NAND-n2458: 1567.89 ps
AND-n2459: 1596.91 ps
NAND-n2460: 1540.28 ps
NAND-n2461: 1567.89 ps
AND-n2462: 1596.91 ps
NAND-n2463: 1540.28 ps
NAND-n2464: 1567.89 ps
AND-n2465: 1585.86 ps
NAND-n2466: 1540.28 ps
NAND-n2467: 1567.89 ps
AND-n2468: 1596.91 ps
NAND-n2469: 1540.28 ps
NAND-n2470: 1567.89 ps
AND-n2471: 1558.11 ps
NAND-n2472: 1540.28 ps
NAND-n2473: 1567.89 ps
AND-n2474: 1595.91 ps
NAND-n2475: 1540.28 ps
NAND-n2476: 1567.89 ps
AND-n2477: 1596.91 ps
NAND-n2478: 1540.28 ps
NAND-n2479: 1567.89 ps
AND-n2480: 1596.91 ps
NAND-n2481: 1540.28 ps
NAND-n2482: 1567.89 ps
AND-n2483: 1596.91 ps
NAND-n2484: 1540.28 ps
NAND-n2485: 1567.89 ps
AND-n2486: 1596.91 ps
NAND-n2487: 1540.28 ps
NAND-n2488: 1567.89 ps
AND-n2489: 1585.86 ps
NAND-n2490: 1540.28 ps
NAND-n2491: 1567.89 ps
AND-n2492: 1596.91 ps
NAND-n2493: 1540.28 ps
NAND-n2494: 1567.89 ps
AND-n2495: 1558.11 ps
NAND-n2496: 1540.28 ps
NAND-n2497: 1567.89 ps
AND-n2498: 1595.91 ps
NAND-n2499: 1540.28 ps
NAND-n2500: 1567.89 ps
AND-n2501: 1596.91 ps
NAND-n2502: 1540.28 ps
NAND-n2503: 1567.89 ps
AND-n2504: 1596.91 ps
NAND-n2505: 1540.28 ps
NAND-n2506: 1567.89 ps
AND-n2507: 1596.91 ps
NAND-n2508: 1540.28 ps
NAND-n2509: 1567.89 ps
AND-n2510: 1596.91 ps
NAND-n2511: 1540.28 ps
NAND-n2512: 1567.89 ps
AND-n2513: 1585.86 ps
NAND-n2514: 1540.28 ps
NAND-n2515: 1567.89 ps
AND-n2516: 1596.91 ps
NAND-n2517: 1540.28 ps
NAND-n2518: 1567.89 ps
AND-n2519: 1558.11 ps
NAND-n2520: 1540.28 ps
NAND-n2521: 1567.89 ps
AND-n2522: 1595.91 ps
NAND-n2523: 1540.28 ps
NAND-n2524: 1567.89 ps
AND-n2525: 1596.91 ps
NAND-n2526: 1540.28 ps
NAND-n2527: 1567.89 ps
AND-n2528: 1596.91 ps
NAND-n2529: 1540.28 ps
NAND-n2530: 1567.89 ps
AND-n2531: 1596.91 ps
NAND-n2532: 1540.28 ps
NAND-n2533: 1567.89 ps
AND-n2534: 1596.91 ps
NAND-n2535: 1540.28 ps
NAND-n2536: 1567.89 ps
AND-n2537: 1585.86 ps
NAND-n2538: 1540.28 ps
NAND-n2539: 1567.89 ps
AND-n2540: 1596.91 ps
NAND-n2541: 1540.28 ps
NAND-n2542: 1567.89 ps
AND-n2543: 1558.11 ps
NAND-n2544: 1540.28 ps
NAND-n2545: 1567.89 ps
AND-n2546: 1595.91 ps
NAND-n2547: 1540.28 ps
NAND-n2548: 1567.89 ps
AND-n2549: 1596.91 ps
NAND-n2550: 1540.28 ps
NAND-n2551: 1567.89 ps
AND-n2552: 1596.91 ps
NAND-n2553: 1540.28 ps
NAND-n2554: 1567.89 ps
AND-n2555: 1596.91 ps
NAND-n2556: 1540.28 ps
NAND-n2557: 1567.89 ps
AND-n2558: 1596.91 ps
NAND-n2559: 1540.28 ps
NAND-n2560: 1567.89 ps
AND-n2561: 1585.86 ps
NAND-n2562: 1540.28 ps
NAND-n2563: 881.97 ps
NAND-n2564: 866.97 ps
AND-n2565: 928.15 ps
NAND-n2566: 830.54 ps
NAND-n2567: 815.54 ps
NAND-n2568: 785.92 ps
NAND-n2569: 1576.42 ps
AND-n2570: 2075.16 ps
NAND-n2571: 854.45 ps
NAND-n2572: 2023.33 ps
NAND-n2573: 2096.35 ps
NAND-n2574: 2067.87 ps
NAND-n2575: 2048.11 ps
NAND-n2576: 2031.48 ps
AND-n2577: 1790.45 ps
AND-n2578: 1790.59 ps
NAND-n2579: 2023.73 ps
NAND-n2580: 1644.52 ps
NAND-n2581: 1644.52 ps
NAND-n2582: 1912.40 ps
NAND-n2583: 1644.52 ps
NAND-n2584: 1644.52 ps
NAND-n2585: 1912.40 ps
NAND-n2586: 1644.52 ps
NAND-n2587: 1644.52 ps
NAND-n2588: 1912.40 ps
NAND-n2589: 1644.52 ps
NAND-n2590: 1644.52 ps
NAND-n2591: 1912.40 ps
NAND-n2592: 1644.52 ps
NAND-n2593: 1644.52 ps
NAND-n2594: 1912.40 ps
NAND-n2595: 1644.52 ps
NAND-n2596: 1644.52 ps
NAND-n2597: 1912.40 ps
NAND-n2598: 1644.52 ps
NAND-n2599: 1644.52 ps
NAND-n2600: 1912.40 ps
NAND-n2601: 1644.52 ps
NAND-n2602: 1644.52 ps
NAND-n2603: 1912.40 ps
NAND-n2604: 1644.52 ps
NAND-n2605: 1644.52 ps
NAND-n2606: 1912.40 ps
NAND-n2607: 1644.52 ps
NAND-n2608: 1644.52 ps
NAND-n2609: 1912.40 ps
NAND-n2610: 1644.52 ps
NAND-n2611: 1644.52 ps
NAND-n2612: 1912.40 ps
NAND-n2613: 1644.52 ps
NAND-n2614: 1644.52 ps
NAND-n2615: 1912.40 ps
NAND-n2616: 1644.52 ps
NAND-n2617: 1644.52 ps
NAND-n2618: 1912.40 ps
NAND-n2619: 1644.52 ps
NAND-n2620: 1644.52 ps
NAND-n2621: 1912.40 ps
NAND-n2622: 1644.52 ps
NAND-n2623: 1644.52 ps
NAND-n2624: 1912.40 ps
NAND-n2625: 1644.52 ps
NAND-n2626: 1644.52 ps
NAND-n2627: 1912.40 ps
NAND-n2628: 1644.52 ps
NAND-n2629: 1644.52 ps
NAND-n2630: 1912.40 ps
NAND-n2631: 1644.52 ps
NAND-n2632: 1644.52 ps
NAND-n2633: 1912.40 ps
NAND-n2634: 1644.52 ps
NAND-n2635: 1644.52 ps
NAND-n2636: 1912.40 ps
NAND-n2637: 1644.52 ps
NAND-n2638: 1644.52 ps
NAND-n2639: 1912.40 ps
NAND-n2640: 1644.52 ps
NAND-n2641: 1644.52 ps
NAND-n2642: 1912.40 ps
NAND-n2643: 1644.52 ps
NAND-n2644: 1644.52 ps
NAND-n2645: 1912.40 ps
NAND-n2646: 1644.52 ps
NAND-n2647: 1644.52 ps
NAND-n2648: 1912.40 ps
NAND-n2649: 1644.52 ps
NAND-n2650: 1644.52 ps
NAND-n2651: 1912.40 ps
NAND-n2652: 1644.52 ps
NAND-n2653: 1644.52 ps
NAND-n2654: 1912.40 ps
NAND-n2655: 1644.52 ps
NAND-n2656: 1644.52 ps
NAND-n2657: 1912.40 ps
NAND-n2658: 1644.52 ps
NAND-n2659: 1644.52 ps
NAND-n2660: 1912.40 ps
NAND-n2661: 1644.52 ps
NAND-n2662: 1644.52 ps
NAND-n2663: 1912.40 ps
NAND-n2664: 1644.52 ps
NAND-n2665: 1644.52 ps
NAND-n2666: 1912.40 ps
NAND-n2667: 1644.52 ps
NAND-n2668: 1644.52 ps
NAND-n2669: 1912.40 ps
NAND-n2670: 1734.02 ps
AND-n2671: 1734.03 ps
AND-n2672: 1741.11 ps
AND-n2673: 1734.02 ps
AND-n2674: 1746.99 ps
NAND-n2675: 1734.02 ps
AND-n2676: 1734.03 ps
AND-n2677: 1741.11 ps
AND-n2678: 1734.02 ps
AND-n2679: 1746.99 ps
NAND-n2680: 1734.02 ps
AND-n2681: 1734.03 ps
AND-n2682: 1741.11 ps
AND-n2683: 1734.02 ps
AND-n2684: 1746.99 ps
NAND-n2685: 1734.02 ps
AND-n2686: 1734.03 ps
AND-n2687: 1741.11 ps
AND-n2688: 1734.02 ps
AND-n2689: 1746.99 ps
NAND-n2690: 1734.02 ps
AND-n2691: 1734.03 ps
AND-n2692: 1741.11 ps
AND-n2693: 1734.02 ps
AND-n2694: 1746.99 ps
NAND-n2695: 1733.87 ps
AND-n2696: 1733.87 ps
AND-n2697: 1740.95 ps
AND-n2698: 1733.87 ps
AND-n2699: 1746.84 ps
NAND-n2700: 1733.87 ps
AND-n2701: 1733.87 ps
AND-n2702: 1740.95 ps
AND-n2703: 1733.87 ps
AND-n2704: 1746.84 ps
NAND-n2705: 1350.92 ps
AND-n2706: 1350.92 ps
AND-n2707: 1358.00 ps
AND-n2708: 1350.92 ps
AND-n2709: 1363.89 ps
NAND-n2710: 1822.31 ps
NOT-n2711: 1552.21 ps
NAND-n2712: 1822.33 ps
NAND-n2713: 1808.69 ps
NAND-n2714: 1751.02 ps
AND-n2715: 902.23 ps
AND-n2716: 910.97 ps
AND-n2717: 905.27 ps
AND-n2718: 905.27 ps
AND-n2719: 872.33 ps
NAND-n2720: 231.81 ps
NAND-n2721: 799.92 ps
NAND-n2722: 863.29 ps
NAND-n2723: 1209.97 ps
NAND-n2724: 231.93 ps
NAND-n2725: 197.67 ps
NAND-n2726: 820.58 ps
NAND-n2727: 871.60 ps
NAND-n2728: 1209.97 ps
NAND-n2729: 197.80 ps
NOT-n2730: 2065.02 ps
NAND-n2731: 985.44 ps
AND-n2732: 985.49 ps
AND-n2733: 1033.76 ps
NOT-n2734: 1501.42 ps
NAND-n2735: 1644.52 ps
NOT-n2736: 1527.95 ps
NAND-n2737: 1644.52 ps
NOT-n2738: 1644.52 ps
NOT-n2739: 1491.29 ps
NAND-n2740: 1644.52 ps
NOT-n2741: 2089.23 ps
NAND-n2742: 1491.29 ps
OR-n2743: 2029.61 ps
NOT-n2744: 2015.41 ps
NAND-n2745: 2033.02 ps
NAND-n2746: 2015.41 ps
OR-n2747: 2027.91 ps
NOT-n2748: 1566.10 ps
OR-n2749: 303.08 ps
NAND-n2750: 770.59 ps
NAND-n2751: 237.96 ps
NAND-n2752: 249.27 ps
NAND-n2753: 256.57 ps
NAND-n2754: 252.57 ps
AND-n2755: 911.09 ps
AND-n2756: 919.83 ps
AND-n2757: 914.13 ps
AND-n2758: 914.13 ps
AND-n2759: 881.19 ps
AND-n2760: 908.06 ps
AND-n2761: 916.79 ps
AND-n2762: 911.10 ps
AND-n2763: 911.10 ps
AND-n2764: 878.16 ps
NAND-n2765: 896.49 ps
AND-n2766: 790.45 ps
AND-n2767: 799.18 ps
AND-n2768: 793.48 ps
AND-n2769: 793.48 ps
AND-n2770: 760.55 ps
NAND-n2771: 1493.80 ps
NAND-n2772: 1489.66 ps
NAND-n2773: 1505.54 ps
AND-n2774: 931.56 ps
AND-n2775: 940.30 ps
AND-n2776: 934.60 ps
AND-n2777: 934.60 ps
AND-n2778: 901.66 ps
AND-n2779: 855.26 ps
AND-n2780: 864.00 ps
AND-n2781: 858.30 ps
AND-n2782: 858.30 ps
AND-n2783: 825.37 ps
NAND-n2784: 1140.51 ps
NOT-n2785: 825.37 ps
AND-n2786: 895.85 ps
AND-n2787: 904.59 ps
AND-n2788: 898.89 ps
AND-n2789: 898.89 ps
AND-n2790: 865.95 ps
NAND-n2791: 1266.29 ps
AND-n2792: 1313.73 ps
NAND-n2793: 905.03 ps
NAND-n2794: 795.11 ps
NAND-n2795: 760.55 ps
NAND-n2796: 930.59 ps
NAND-n2797: 883.11 ps
NAND-n2798: 838.60 ps
NAND-n2799: 843.09 ps
NAND-n2800: 902.89 ps
AND-n2801: 901.24 ps
NAND-n2802: 788.86 ps
NAND-n2803: 1358.75 ps
NAND-n2804: 1265.99 ps
NOR-n2805: 818.66 ps
NAND-n2806: 788.86 ps
NAND-n2807: 785.92 ps
NAND-n2808: 785.92 ps
OR-n2809: 1670.25 ps
NAND-n2810: 1566.10 ps
OR-n2811: 1618.32 ps
NAND-n2812: 1735.45 ps
NOT-n2813: 1737.31 ps
NAND-n2814: 1732.35 ps
NAND-n2815: 1722.74 ps
NOT-n2816: 1541.22 ps
NAND-n2817: 1461.49 ps
NAND-n2818: 1461.49 ps
NOT-n2819: 1461.49 ps
NAND-n2820: 1895.71 ps
NOT-n2821: 1461.49 ps
OR-n2822: 1559.26 ps
NAND-n2823: 1716.95 ps
NOT-n2824: 1559.26 ps
NAND-n2825: 1512.98 ps
NAND-n2826: 1541.22 ps
NAND-n2827: 1512.98 ps
NAND-n2828: 1518.38 ps
NAND-n2829: 1460.07 ps
NAND-n2830: 1489.83 ps
NAND-n2831: 1555.34 ps
NAND-n2832: 1555.34 ps
NAND-n2833: 1461.69 ps
NAND-n2834: 1519.34 ps
NAND-n2835: 1588.95 ps
NAND-n2836: 1555.34 ps
NAND-n2837: 1607.40 ps
NAND-n2838: 1594.89 ps
NAND-n2839: 1525.41 ps
AND-n2840: 1614.66 ps
NAND-n2841: 1464.17 ps
NAND-n2842: 1522.26 ps
NAND-n2843: 1631.63 ps
NAND-n2844: 1807.98 ps
NAND-n2845: 1891.10 ps
NOT-n2846: 1860.26 ps
NAND-n2847: 1610.25 ps
NAND-n2848: 1525.42 ps
AND-n2849: 1578.63 ps
NAND-n2850: 1522.22 ps
NAND-n2851: 1631.64 ps
NAND-n2852: 1808.61 ps
NAND-n2853: 1926.86 ps
NOT-n2854: 1895.63 ps
NAND-n2855: 1594.89 ps
NAND-n2856: 1525.45 ps
AND-n2857: 1599.86 ps
NAND-n2858: 1522.25 ps
NAND-n2859: 1631.67 ps
NAND-n2860: 1808.65 ps
NAND-n2861: 1934.31 ps
NAND-n2862: 1527.23 ps
AND-n2863: 1580.44 ps
NAND-n2864: 1524.04 ps
NAND-n2865: 1633.44 ps
NAND-n2866: 1924.28 ps
NAND-n2867: 1509.68 ps
NAND-n2868: 1525.37 ps
AND-n2869: 1586.04 ps
NAND-n2870: 1522.22 ps
NAND-n2871: 1631.24 ps
NAND-n2872: 1807.94 ps
NAND-n2873: 1891.10 ps
NAND-n2874: 1525.55 ps
AND-n2875: 1548.97 ps
NAND-n2876: 1522.22 ps
NAND-n2877: 1631.42 ps
NAND-n2878: 1808.63 ps
NAND-n2879: 1924.54 ps
NAND-n2880: 1525.57 ps
AND-n2881: 1586.24 ps
NAND-n2882: 1522.24 ps
NAND-n2883: 1631.44 ps
NAND-n2884: 1808.65 ps
NAND-n2885: 1927.66 ps
NAND-n2886: 1527.23 ps
AND-n2887: 1550.65 ps
NAND-n2888: 1524.04 ps
NAND-n2889: 1633.10 ps
NAND-n2890: 1464.17 ps
AND-n2891: 1508.56 ps
NAND-n2892: 1464.17 ps
AND-n2893: 1609.59 ps
NOT-n2894: 1464.17 ps
NAND-n2895: 1463.60 ps
NAND-n2896: 1891.10 ps
NAND-n2897: 1472.47 ps
AND-n2898: 1581.86 ps
NAND-n2899: 1469.97 ps
NAND-n2900: 1620.73 ps
NAND-n2901: 1794.98 ps
NAND-n2902: 1895.97 ps
NAND-n2903: 1526.51 ps
AND-n2904: 1657.09 ps
NAND-n2905: 1748.69 ps
NAND-n2906: 1934.31 ps
NAND-n2907: 1474.15 ps
AND-n2908: 1583.54 ps
NAND-n2909: 1471.79 ps
NAND-n2910: 1622.41 ps
NAND-n2911: 1898.39 ps
NAND-n2912: 1526.34 ps
AND-n2913: 1643.18 ps
NAND-n2914: 1747.67 ps
NAND-n2915: 1860.26 ps
NAND-n2916: 1526.40 ps
AND-n2917: 1605.99 ps
NAND-n2918: 1748.36 ps
NAND-n2919: 1895.63 ps
NAND-n2920: 1526.40 ps
AND-n2921: 1643.24 ps
NAND-n2922: 1748.36 ps
NAND-n2923: 1936.97 ps
NAND-n2924: 1531.50 ps
AND-n2925: 1611.09 ps
NAND-n2926: 1075.21 ps
NAND-n2927: 876.76 ps
NOT-n2928: 1411.98 ps
NOR-n2929: 1225.44 ps
NOT-n2930: 1405.20 ps
NOR-n2931: 1231.22 ps
NOT-n2932: 1488.83 ps
NOR-n2933: 1313.13 ps
NOT-n2934: 1411.98 ps
NOR-n2935: 1253.68 ps
NOT-n2936: 1405.20 ps
NOR-n2937: 1262.78 ps
NOT-n2938: 1477.94 ps
NOR-n2939: 1303.23 ps
NAND-n2940: 952.05 ps
AND-n2941: 904.13 ps
AND-n2942: 912.86 ps
AND-n2943: 907.17 ps
AND-n2944: 907.17 ps
AND-n2945: 874.23 ps
NAND-n2946: 1066.60 ps
AND-n2947: 1132.91 ps
NAND-n2948: 787.71 ps
NAND-n2949: 990.37 ps
NAND-n2950: 786.48 ps
AND-n2951: 795.90 ps
NAND-n2952: 1041.67 ps
NAND-n2953: 975.25 ps
NAND-n2954: 1152.73 ps
NOT-n2955: 952.05 ps
NAND-n2956: 1671.53 ps
NAND-n2957: 1671.53 ps
NAND-n2958: 237.96 ps
NAND-n2959: 237.96 ps
NAND-n2960: 294.44 ps
NAND-n2961: 1053.29 ps
AND-n2962: 1052.23 ps
NAND-n2963: 978.19 ps
NOT-n2964: 1075.21 ps
NAND-n2965: 789.49 ps
NAND-n2966: 1037.67 ps
NAND-n2967: 1041.65 ps
NAND-n2968: 1041.65 ps
NOT-n2969: 1870.01 ps
OR-n2970: 1840.56 ps
NAND-n2971: 1840.56 ps
NAND-n2972: 1958.99 ps
NAND-n2973: 1840.56 ps
NAND-n2974: 1670.25 ps
NAND-n2975: 1251.22 ps
NOT-n2976: 1505.54 ps
NAND-n2977: 1196.56 ps
NOT-n2978: 1481.82 ps
NOR-n2979: 1382.15 ps
NOT-n2980: 1450.70 ps
NOR-n2981: 1319.21 ps
NAND-n2982: 1558.26 ps
NOT-n2983: 2063.36 ps
NAND-n2984: 1262.34 ps
NAND-n2985: 1065.26 ps
AND-n2986: 1061.93 ps
NAND-n2987: 988.86 ps
NOT-n2988: 975.25 ps
NAND-n2989: 988.86 ps
AND-n2990: 1123.69 ps
AND-n2991: 1030.42 ps
NAND-n2992: 1276.31 ps
NAND-n2993: 1567.96 ps
NAND-n2994: 1138.16 ps
NAND-n2995: 1049.77 ps
NAND-n2996: 1679.45 ps
NAND-n2997: 937.57 ps
NAND-n2998: 950.75 ps
NAND-n2999: 950.75 ps
NAND-n3000: 1851.55 ps
NAND-n3001: 1085.87 ps
NAND-n3002: 780.73 ps
NAND-n3003: 780.73 ps
NAND-n3004: 1016.23 ps
NAND-n3005: 1016.23 ps
NAND-n3006: 771.80 ps
NAND-n3007: 772.65 ps
NAND-n3008: 883.11 ps
NAND-n3009: 838.60 ps
NAND-n3010: 902.89 ps
NAND-n3011: 838.60 ps
NOT-n3012: 1886.64 ps
AND-n3013: 1567.96 ps
NAND-n3014: 809.93 ps
NAND-n3015: 1927.83 ps
AND-n3016: 1935.83 ps
AND-n3017: 1946.04 ps
AND-n3018: 1946.04 ps
AND-n3019: 1946.04 ps
AND-n3020: 1358.75 ps
NOT-n3021: 2125.44 ps
NOT-n3022: 2122.23 ps
NAND-n3023: 1763.74 ps
NAND-n3024: 1361.46 ps
NAND-n3025: 1374.88 ps
NAND-n3026: 1529.20 ps
NAND-n3027: 1562.46 ps
NAND-n3028: 1591.66 ps
NAND-n3029: 1553.44 ps
NAND-n3030: 1597.16 ps
NAND-n3031: 1555.34 ps
NAND-n3032: 1809.93 ps
NAND-n3033: 1791.78 ps
NAND-n3034: 1364.20 ps
NAND-n3035: 1376.04 ps
NAND-n3036: 1818.32 ps
NAND-n3037: 1912.40 ps
NAND-n3038: 1818.32 ps
NAND-n3039: 1912.40 ps
NAND-n3040: 1818.32 ps
NAND-n3041: 1912.40 ps
NAND-n3042: 1818.32 ps
