Circuit delay: 846.21 ps

Gate slacks:
NAND-n2004: 557.80 ps
NAND-n2005: 557.80 ps
AND-n2007: 297.09 ps
OR-n2008: 297.09 ps
NOT-n2014: 297.09 ps
BUFF-n2019: 329.07 ps
NOT-n2026: 329.07 ps
BUFF-n2032: 174.55 ps
NOT-n2039: 174.55 ps
AND-n2045: 329.07 ps
AND-n2046: 351.80 ps
AND-n2047: 363.36 ps
AND-n2048: 386.09 ps
AND-n2049: 360.86 ps
AND-n2050: 383.59 ps
AND-n2051: 358.57 ps
AND-n2052: 381.30 ps
AND-n2053: 356.28 ps
AND-n2054: 379.01 ps
AND-n2055: 207.65 ps
AND-n2056: 230.38 ps
AND-n2057: 194.54 ps
AND-n2058: 217.27 ps
AND-n2059: 174.55 ps
AND-n2060: 197.28 ps
AND-n2061: 208.60 ps
AND-n2062: 231.33 ps
AND-n2063: 246.67 ps
AND-n2064: 269.39 ps
OR-n2065: 329.08 ps
OR-n2069: 363.37 ps
OR-n2073: 360.86 ps
OR-n2077: 358.57 ps
OR-n2081: 356.29 ps
OR-n2085: 207.66 ps
OR-n2091: 194.54 ps
OR-n2099: 174.56 ps
OR-n2105: 208.60 ps
OR-n2111: 246.67 ps
BUFF-n2117: 331.30 ps
NOT-n2124: 331.30 ps
BUFF-n2130: 95.11 ps
NOT-n2137: 95.11 ps
AND-n2143: 448.25 ps
AND-n2144: 470.98 ps
AND-n2145: 360.14 ps
AND-n2146: 382.87 ps
AND-n2147: 335.88 ps
AND-n2148: 358.61 ps
AND-n2149: 333.59 ps
AND-n2150: 356.32 ps
AND-n2151: 331.30 ps
AND-n2152: 354.03 ps
AND-n2153: 441.89 ps
AND-n2154: 464.62 ps
AND-n2155: 109.45 ps
AND-n2156: 132.18 ps
AND-n2157: 101.76 ps
AND-n2158: 124.49 ps
AND-n2159: 95.11 ps
AND-n2160: 117.84 ps
AND-n2161: 109.13 ps
AND-n2162: 131.86 ps
OR-n2163: 360.15 ps
OR-n2167: 335.88 ps
OR-n2171: 333.59 ps
OR-n2175: 331.31 ps
OR-n2179: 109.45 ps
OR-n2186: 101.76 ps
OR-n2192: 95.12 ps
OR-n2198: 109.13 ps
INP-n2204: 617.69 ps
NOT-n2207: 617.69 ps
INP-n2208: 542.31 ps
NOT-n2210: 542.31 ps
INP-n2211: 261.41 ps
NOT-n2213: 261.41 ps
INP-n2218: 253.80 ps
NOT-n2220: 253.80 ps
INP-n2224: 247.15 ps
NOT-n2226: 247.15 ps
INP-n2230: 261.17 ps
NOT-n2232: 261.17 ps
INP-n2236: 395.91 ps
NOT-n2238: 450.06 ps
INP-n2239: 346.46 ps
NOT-n2241: 346.46 ps
INP-n2247: 326.54 ps
NOT-n2249: 326.54 ps
INP-n2253: 363.66 ps
NOT-n2255: 450.30 ps
INP-n2256: 409.11 ps
NOT-n2258: 448.01 ps
BUFF-n2259: 361.39 ps
NOT-n2266: 361.39 ps
BUFF-n2272: 79.92 ps
NOT-n2279: 79.92 ps
AND-n2285: 478.33 ps
AND-n2286: 501.06 ps
AND-n2287: 369.93 ps
AND-n2288: 392.66 ps
AND-n2289: 365.96 ps
AND-n2290: 388.69 ps
AND-n2291: 363.67 ps
AND-n2292: 386.40 ps
AND-n2293: 361.39 ps
AND-n2294: 384.11 ps
AND-n2295: 441.90 ps
AND-n2296: 464.63 ps
AND-n2297: 79.92 ps
AND-n2298: 102.65 ps
AND-n2299: 101.77 ps
AND-n2300: 124.50 ps
AND-n2301: 95.12 ps
AND-n2302: 117.85 ps
AND-n2303: 109.13 ps
AND-n2304: 131.86 ps
OR-n2305: 369.94 ps
OR-n2308: 365.97 ps
OR-n2312: 363.68 ps
OR-n2316: 361.39 ps
OR-n2320: 79.93 ps
OR-n2323: 101.77 ps
OR-n2329: 95.13 ps
OR-n2335: 109.14 ps
NAND-n2341: 261.60 ps
NAND-n2342: 250.16 ps
NAND-n2343: 250.16 ps
AND-n2351: 365.37 ps
NAND-n2352: 252.71 ps
NAND-n2353: 241.27 ps
NAND-n2354: 241.27 ps
AND-n2366: 328.48 ps
NAND-n2370: 252.71 ps
NAND-n2371: 241.27 ps
NAND-n2372: 241.27 ps
AND-n2384: 322.19 ps
AND-n2391: 274.62 ps
NAND-n2398: 257.85 ps
NAND-n2399: 246.40 ps
NAND-n2400: 246.40 ps
NOT-n2406: 599.12 ps
NAND-n2407: 238.18 ps
NAND-n2408: 226.74 ps
NAND-n2409: 226.74 ps
AND-n2417: 340.51 ps
NAND-n2418: 231.51 ps
NAND-n2419: 220.07 ps
NAND-n2420: 220.07 ps
AND-n2431: 309.80 ps
NAND-n2434: 229.29 ps
NAND-n2435: 217.86 ps
NAND-n2436: 217.86 ps
AND-n2448: 306.48 ps
NAND-n2452: 231.51 ps
NAND-n2453: 220.07 ps
NAND-n2454: 220.07 ps
AND-n2465: 266.86 ps
NAND-n2470: 239.99 ps
NAND-n2471: 228.55 ps
NAND-n2472: 228.55 ps
AND-n2481: 230.73 ps
AND-n2487: 242.46 ps
NOT-n2491: 316.11 ps
AND-n2492: 286.09 ps
AND-n2493: 274.72 ps
AND-n2494: 241.27 ps
OR-n2495: 241.27 ps
NOT-n2499: 272.78 ps
AND-n2500: 483.30 ps
AND-n2501: 483.30 ps
AND-n2502: 483.30 ps
AND-n2503: 485.74 ps
AND-n2504: 485.74 ps
AND-n2505: 515.78 ps
AND-n2506: 515.78 ps
AND-n2507: 485.74 ps
AND-n2508: 232.37 ps
AND-n2511: 261.41 ps
AND-n2512: 252.86 ps
AND-n2513: 216.62 ps
AND-n2514: 216.62 ps
OR-n2515: 216.62 ps
AND-n2518: 527.42 ps
AND-n2519: 524.59 ps
AND-n2520: 491.18 ps
AND-n2522: 471.29 ps
AND-n2523: 524.59 ps
AND-n2524: 524.59 ps
AND-n2526: 471.29 ps
AND-n2527: 565.70 ps
AND-n2529: 540.48 ps
AND-n2531: 540.56 ps
AND-n2532: 232.37 ps
AND-n2536: 219.75 ps
OR-n2537: 219.75 ps
NAND-n2541: 483.30 ps
NAND-n2542: 495.59 ps
NAND-n2543: 484.20 ps
NAND-n2544: 485.74 ps
NAND-n2545: 498.16 ps
NAND-n2546: 486.93 ps
NOT-n2547: 486.93 ps
NAND-n2548: 515.78 ps
NAND-n2549: 527.23 ps
NAND-n2550: 515.77 ps
NAND-n2551: 485.74 ps
NAND-n2552: 498.16 ps
NAND-n2553: 486.91 ps
NOT-n2554: 486.91 ps
NAND-n2555: 542.84 ps
NAND-n2556: 531.38 ps
NAND-n2557: 531.38 ps
NOT-n2558: 531.38 ps
NAND-n2559: 553.20 ps
NAND-n2560: 541.75 ps
NAND-n2561: 541.75 ps
AND-n2563: 249.73 ps
OR-n2564: 249.73 ps
NOT-n2571: 249.73 ps
NAND-n2577: 273.01 ps
AND-n2578: 249.73 ps
AND-n2579: 272.47 ps
OR-n2580: 249.66 ps
NAND-n2587: 258.11 ps
NAND-n2588: 246.67 ps
NAND-n2589: 246.67 ps
AND-n2597: 361.89 ps
NAND-n2598: 220.04 ps
NAND-n2599: 208.60 ps
NAND-n2600: 208.60 ps
AND-n2612: 291.53 ps
NAND-n2616: 186.00 ps
NAND-n2617: 174.56 ps
NAND-n2618: 174.56 ps
AND-n2629: 251.61 ps
AND-n2635: 208.02 ps
NAND-n2641: 219.10 ps
NAND-n2642: 207.66 ps
NAND-n2643: 207.66 ps
AND-n2652: 328.82 ps
NAND-n2653: 120.58 ps
NAND-n2654: 109.14 ps
NAND-n2655: 109.14 ps
AND-n2670: 240.95 ps
NAND-n2674: 106.56 ps
NAND-n2675: 95.13 ps
NAND-n2676: 95.13 ps
AND-n2693: 185.66 ps
NAND-n2699: 113.21 ps
NAND-n2700: 101.77 ps
NAND-n2701: 101.77 ps
AND-n2715: 154.50 ps
AND-n2724: 117.65 ps
NAND-n2732: 205.99 ps
NAND-n2733: 194.54 ps
NAND-n2734: 194.54 ps
NAND-n2740: 92.76 ps
NAND-n2741: 81.32 ps
NAND-n2742: 81.32 ps
AND-n2749: 235.87 ps
NOT-n2753: 336.94 ps
AND-n2754: 282.60 ps
AND-n2755: 271.23 ps
AND-n2756: 237.78 ps
OR-n2757: 237.78 ps
NOT-n2761: 293.61 ps
AND-n2762: 208.60 ps
AND-n2763: 208.60 ps
AND-n2764: 208.60 ps
AND-n2765: 226.33 ps
AND-n2766: 226.33 ps
AND-n2767: 171.86 ps
OR-n2768: 171.86 ps
AND-n2771: 212.52 ps
NOT-n2775: 355.97 ps
AND-n2776: 246.66 ps
AND-n2777: 229.66 ps
AND-n2778: 187.45 ps
AND-n2779: 187.45 ps
OR-n2780: 187.45 ps
NOT-n2784: 240.45 ps
AND-n2788: 184.67 ps
AND-n2789: 179.01 ps
AND-n2790: 142.46 ps
AND-n2791: 139.82 ps
AND-n2792: 146.98 ps
AND-n2793: 141.29 ps
AND-n2794: 102.19 ps
AND-n2795: 93.27 ps
AND-n2796: 93.27 ps
AND-n2797: 85.04 ps
AND-n2798: 98.40 ps
AND-n2799: 98.40 ps
AND-n2800: 150.96 ps
OR-n2801: 150.96 ps
AND-n2804: 196.30 ps
NAND-n2806: 281.26 ps
AND-n2807: 163.27 ps
NAND-n2808: 293.84 ps
AND-n2809: 240.17 ps
NOT-n2812: 240.17 ps
AND-n2813: 311.81 ps
NOT-n2816: 311.81 ps
NAND-n2817: 170.41 ps
NAND-n2818: 181.95 ps
NAND-n2819: 170.49 ps
NAND-n2822: 181.78 ps
NAND-n2823: 193.32 ps
NAND-n2824: 181.87 ps
BUFF-n2828: 735.34 ps
NOT-n2833: 735.34 ps
NAND-n2837: 84.56 ps
NAND-n2838: 96.09 ps
NAND-n2839: 84.62 ps
NAND-n2840: 95.41 ps
NAND-n2841: 106.94 ps
NAND-n2842: 95.48 ps
NOT-n2843: 95.48 ps
AND-n2844: 183.63 ps
AND-n2845: 172.26 ps
AND-n2846: 183.63 ps
AND-n2847: 172.26 ps
AND-n2848: 97.28 ps
AND-n2849: 84.62 ps
AND-n2850: 240.17 ps
AND-n2851: 249.29 ps
AND-n2852: 212.52 ps
AND-n2853: 187.45 ps
OR-n2854: 187.45 ps
NAND-n2855: 96.06 ps
NAND-n2856: 84.62 ps
AND-n2857: 783.96 ps
NAND-n2859: 417.58 ps
NAND-n2860: 429.16 ps
NAND-n2861: 417.62 ps
NAND-n2862: 408.44 ps
NAND-n2863: 420.01 ps
NAND-n2864: 408.48 ps
NAND-n2865: 408.44 ps
NAND-n2866: 420.01 ps
NAND-n2867: 408.48 ps
AND-n2868: 408.48 ps
AND-n2871: 594.44 ps
NOT-n2872: 594.44 ps
AND-n2876: 783.96 ps
AND-n2878: 783.96 ps
AND-n2881: 395.78 ps
NAND-n2883: 617.69 ps
BUFF-n2886: 178.91 ps
BUFF-n2892: 107.20 ps
NOT-n2899: 113.79 ps
BUFF-n2905: 422.86 ps
BUFF-n2909: 352.83 ps
NOT-n2914: 364.64 ps
OR-n2918: 446.57 ps
AND-n2919: 121.61 ps
OR-n2920: 121.61 ps
AND-n2921: 113.84 ps
OR-n2922: 113.84 ps
AND-n2923: 107.20 ps
OR-n2924: 107.20 ps
AND-n2925: 121.23 ps
OR-n2926: 121.23 ps
AND-n2927: 352.83 ps
OR-n2928: 352.83 ps
AND-n2929: 551.40 ps
OR-n2930: 551.40 ps
AND-n2931: 551.40 ps
OR-n2932: 551.40 ps
AND-n2933: 124.66 ps
AND-n2938: 116.90 ps
AND-n2942: 110.26 ps
AND-n2946: 124.29 ps
AND-n2950: 354.31 ps
NAND-n2954: 367.95 ps
NAND-n2955: 363.09 ps
NAND-n2956: 363.09 ps
AND-n2962: 515.49 ps
NAND-n2963: 370.23 ps
NAND-n2964: 365.38 ps
NAND-n2965: 365.38 ps
AND-n2970: 488.64 ps
NAND-n2971: 372.53 ps
NAND-n2972: 367.67 ps
NAND-n2973: 367.67 ps
AND-n2977: 488.64 ps
AND-n2979: 458.71 ps
NAND-n2980: 370.00 ps
NAND-n2981: 365.14 ps
NAND-n2982: 365.14 ps
AND-n2989: 486.86 ps
NAND-n2990: 372.23 ps
NAND-n2991: 372.23 ps
NAND-n2992: 372.23 ps
AND-n2998: 464.88 ps
NAND-n2999: 374.51 ps
NAND-n3000: 374.51 ps
NAND-n3001: 374.51 ps
AND-n3006: 464.88 ps
NAND-n3007: 376.80 ps
NAND-n3008: 376.80 ps
NAND-n3009: 376.80 ps
AND-n3013: 433.41 ps
AND-n3015: 433.41 ps
NAND-n3016: 375.03 ps
NAND-n3017: 370.17 ps
NAND-n3018: 370.17 ps
NAND-n3019: 379.30 ps
NAND-n3020: 379.30 ps
NAND-n3021: 379.30 ps
AND-n3022: 363.09 ps
AND-n3025: 442.66 ps
AND-n3026: 442.66 ps
AND-n3027: 413.45 ps
OR-n3028: 413.45 ps
AND-n3029: 365.14 ps
AND-n3030: 410.98 ps
AND-n3031: 410.98 ps
AND-n3032: 380.95 ps
AND-n3033: 380.95 ps
OR-n3034: 380.95 ps
AND-n3035: 361.62 ps
AND-n3045: 380.95 ps
OR-n3046: 380.95 ps
NAND-n3050: 342.71 ps
NAND-n3051: 354.14 ps
NAND-n3052: 342.71 ps
AND-n3059: 453.70 ps
NAND-n3060: 344.99 ps
NAND-n3061: 356.43 ps
NAND-n3062: 344.99 ps
AND-n3068: 426.85 ps
NAND-n3069: 347.28 ps
NAND-n3070: 358.72 ps
NAND-n3071: 347.28 ps
AND-n3076: 426.85 ps
AND-n3079: 396.87 ps
NAND-n3080: 322.73 ps
NAND-n3081: 334.16 ps
NAND-n3082: 322.73 ps
AND-n3090: 427.00 ps
NAND-n3091: 324.96 ps
NAND-n3092: 331.31 ps
NAND-n3093: 324.96 ps
AND-n3099: 400.15 ps
NAND-n3100: 327.24 ps
NAND-n3101: 333.59 ps
NAND-n3102: 327.24 ps
AND-n3107: 400.15 ps
NAND-n3108: 329.53 ps
NAND-n3109: 335.88 ps
NAND-n3110: 329.53 ps
AND-n3114: 368.68 ps
AND-n3116: 368.68 ps
NAND-n3117: 349.73 ps
NAND-n3118: 361.16 ps
NAND-n3119: 349.73 ps
NAND-n3120: 353.79 ps
NAND-n3121: 360.15 ps
NAND-n3122: 353.79 ps
AND-n3123: 342.71 ps
NOT-n3127: 529.37 ps
AND-n3128: 380.86 ps
AND-n3129: 380.86 ps
AND-n3130: 351.66 ps
OR-n3131: 351.66 ps
NOT-n3135: 486.31 ps
AND-n3136: 344.49 ps
AND-n3139: 351.11 ps
AND-n3140: 351.11 ps
AND-n3141: 321.07 ps
AND-n3142: 321.07 ps
OR-n3143: 321.07 ps
NOT-n3146: 459.64 ps
AND-n3147: 356.76 ps
AND-n3148: 365.87 ps
OR-n3149: 356.84 ps
NAND-n3150: 356.84 ps
NAND-n3151: 486.51 ps
AND-n3152: 356.84 ps
NOT-n3155: 356.84 ps
AND-n3156: 341.43 ps
AND-n3163: 321.07 ps
OR-n3164: 321.07 ps
NAND-n3168: 617.69 ps
NAND-n3169: 614.65 ps
NAND-n3170: 614.65 ps
AND-n3173: 703.86 ps
NAND-n3174: 454.97 ps
NAND-n3175: 456.49 ps
NAND-n3176: 454.97 ps
AND-n3183: 575.91 ps
NAND-n3184: 457.41 ps
NAND-n3185: 452.46 ps
NAND-n3186: 452.46 ps
AND-n3192: 544.30 ps
NAND-n3193: 459.70 ps
NAND-n3194: 454.75 ps
NAND-n3195: 454.75 ps
AND-n3200: 544.30 ps
NAND-n3201: 461.99 ps
NAND-n3202: 457.04 ps
NAND-n3203: 457.04 ps
AND-n3207: 512.83 ps
AND-n3209: 516.56 ps
NAND-n3210: 594.44 ps
NAND-n3211: 605.88 ps
NAND-n3212: 594.44 ps
NAND-n3213: 464.49 ps
NAND-n3214: 463.27 ps
NAND-n3215: 463.27 ps
AND-n3216: 595.19 ps
NOT-n3220: 697.14 ps
AND-n3221: 753.37 ps
AND-n3222: 686.68 ps
OR-n3223: 686.68 ps
NOT-n3227: 698.09 ps
AND-n3228: 454.10 ps
AND-n3231: 500.01 ps
AND-n3232: 498.33 ps
AND-n3233: 469.12 ps
AND-n3234: 469.12 ps
OR-n3235: 469.12 ps
NOT-n3238: 479.01 ps
AND-n3239: 325.69 ps
AND-n3240: 325.69 ps
AND-n3241: 344.97 ps
OR-n3242: 331.50 ps
NAND-n3243: 331.50 ps
NAND-n3244: 697.14 ps
AND-n3245: 331.50 ps
NOT-n3248: 331.50 ps
AND-n3249: 454.10 ps
AND-n3258: 469.12 ps
OR-n3259: 469.12 ps
AND-n3265: 222.62 ps
AND-n3267: 222.54 ps
AND-n3270: 236.90 ps
OR-n3271: 228.08 ps
AND-n3274: 260.05 ps
AND-n3277: 302.98 ps
OR-n3279: 260.05 ps
NAND-n3281: 270.12 ps
NAND-n3282: 258.68 ps
NAND-n3283: 258.68 ps
AND-n3292: 379.01 ps
NAND-n3293: 261.23 ps
NAND-n3294: 249.80 ps
NAND-n3295: 249.80 ps
AND-n3308: 342.11 ps
NAND-n3312: 261.23 ps
NAND-n3313: 249.80 ps
NAND-n3314: 249.80 ps
AND-n3327: 335.83 ps
AND-n3335: 288.25 ps
NAND-n3342: 260.08 ps
NAND-n3343: 248.63 ps
NAND-n3344: 248.63 ps
NOT-n3350: 599.12 ps
NAND-n3351: 240.25 ps
NAND-n3352: 228.81 ps
NAND-n3353: 228.81 ps
AND-n3362: 342.57 ps
NAND-n3363: 233.58 ps
NAND-n3364: 222.14 ps
NAND-n3365: 222.14 ps
AND-n3376: 311.86 ps
NAND-n3379: 231.36 ps
NAND-n3380: 219.92 ps
NAND-n3381: 219.92 ps
AND-n3393: 308.54 ps
NAND-n3397: 233.58 ps
NAND-n3398: 222.14 ps
NAND-n3399: 222.14 ps
AND-n3410: 268.93 ps
NAND-n3415: 260.91 ps
NAND-n3416: 249.47 ps
NAND-n3417: 249.47 ps
AND-n3425: 260.89 ps
AND-n3431: 244.74 ps
AND-n3434: 299.73 ps
AND-n3435: 288.36 ps
AND-n3436: 254.91 ps
OR-n3437: 254.91 ps
AND-n3438: 483.30 ps
AND-n3439: 483.30 ps
AND-n3440: 483.30 ps
AND-n3441: 486.55 ps
AND-n3442: 486.55 ps
AND-n3443: 515.78 ps
AND-n3444: 515.78 ps
AND-n3445: 486.55 ps
AND-n3446: 244.96 ps
AND-n3449: 263.48 ps
AND-n3450: 254.93 ps
AND-n3451: 218.68 ps
AND-n3452: 218.68 ps
OR-n3453: 218.68 ps
AND-n3456: 527.42 ps
AND-n3457: 524.59 ps
AND-n3458: 491.18 ps
AND-n3459: 254.30 ps
AND-n3460: 524.59 ps
AND-n3461: 524.59 ps
AND-n3462: 254.30 ps
AND-n3463: 565.70 ps
AND-n3464: 323.05 ps
AND-n3465: 323.13 ps
AND-n3466: 244.74 ps
AND-n3467: 219.78 ps
OR-n3468: 219.78 ps
NAND-n3469: 483.30 ps
NAND-n3470: 495.59 ps
NAND-n3471: 484.21 ps
NAND-n3472: 486.55 ps
NAND-n3473: 498.96 ps
NAND-n3474: 487.73 ps
NOT-n3475: 487.73 ps
NAND-n3476: 515.78 ps
NAND-n3477: 527.23 ps
NAND-n3478: 515.78 ps
NAND-n3479: 486.55 ps
NAND-n3480: 498.96 ps
NAND-n3481: 487.72 ps
NOT-n3482: 487.72 ps
NAND-n3483: 542.84 ps
NAND-n3484: 531.39 ps
NAND-n3485: 531.39 ps
NOT-n3486: 531.39 ps
NAND-n3487: 554.01 ps
NAND-n3488: 542.55 ps
NAND-n3489: 542.55 ps
AND-n3490: 286.70 ps
OR-n3491: 286.70 ps
NOT-n3497: 286.70 ps
NAND-n3502: 437.15 ps
NAND-n3503: 448.59 ps
NAND-n3504: 437.15 ps
NOT-n3508: 437.15 ps
NAND-n3511: 437.15 ps
NAND-n3512: 437.15 ps
NAND-n3513: 437.15 ps
NOT-n3517: 437.15 ps
NAND-n3520: 422.23 ps
NAND-n3521: 422.44 ps
NAND-n3522: 422.23 ps
NAND-n3525: 404.82 ps
NAND-n3526: 416.26 ps
NAND-n3527: 404.82 ps
NOT-n3531: 404.82 ps
NAND-n3534: 410.45 ps
NAND-n3535: 410.45 ps
NAND-n3536: 410.45 ps
NOT-n3540: 410.45 ps
NAND-n3543: 395.74 ps
NAND-n3544: 395.74 ps
NAND-n3545: 395.74 ps
NAND-n3548: 420.09 ps
NAND-n3549: 431.53 ps
NAND-n3550: 420.09 ps
NOT-n3554: 420.09 ps
NAND-n3557: 410.45 ps
NAND-n3558: 410.45 ps
NAND-n3559: 410.45 ps
NOT-n3563: 410.45 ps
NAND-n3566: 395.74 ps
NAND-n3567: 395.74 ps
NAND-n3568: 395.74 ps
BUFF-n3571: 422.23 ps
NOT-n3574: 422.23 ps
BUFF-n3575: 422.24 ps
NOT-n3578: 422.24 ps
BUFF-n3579: 395.74 ps
NOT-n3582: 395.74 ps
BUFF-n3583: 395.75 ps
NOT-n3586: 395.75 ps
BUFF-n3587: 395.74 ps
NOT-n3590: 395.74 ps
BUFF-n3591: 395.75 ps
NOT-n3594: 395.75 ps
AND-n3595: 422.23 ps
AND-n3596: 431.22 ps
NOR-n3597: 422.23 ps
AND-n3598: 422.24 ps
AND-n3599: 431.23 ps
NOR-n3600: 422.23 ps
AND-n3601: 395.74 ps
AND-n3602: 404.73 ps
NOR-n3603: 395.74 ps
AND-n3604: 395.75 ps
AND-n3605: 404.73 ps
NOR-n3606: 395.74 ps
AND-n3607: 395.74 ps
AND-n3608: 404.73 ps
NOR-n3609: 395.74 ps
AND-n3610: 395.75 ps
AND-n3611: 404.73 ps
NOR-n3612: 395.74 ps
NAND-n3613: 422.23 ps
NAND-n3614: 433.81 ps
NAND-n3615: 422.27 ps
NAND-n3616: 395.74 ps
NAND-n3617: 407.32 ps
NAND-n3618: 395.78 ps
NAND-n3619: 395.74 ps
NAND-n3620: 407.32 ps
NAND-n3621: 395.78 ps
BUFF-n3622: 422.44 ps
NOT-n3629: 422.44 ps
BUFF-n3635: 128.66 ps
NOT-n3642: 128.66 ps
AND-n3648: 462.25 ps
AND-n3649: 484.98 ps
AND-n3650: 437.15 ps
AND-n3651: 459.88 ps
AND-n3652: 437.15 ps
AND-n3653: 459.88 ps
AND-n3654: 437.15 ps
AND-n3655: 459.88 ps
AND-n3656: 422.44 ps
AND-n3657: 445.17 ps
AND-n3658: 422.23 ps
AND-n3659: 444.99 ps
AND-n3660: 551.79 ps
AND-n3661: 574.55 ps
AND-n3662: 551.79 ps
AND-n3663: 574.55 ps
AND-n3665: 128.66 ps
AND-n3666: 380.24 ps
OR-n3667: 437.15 ps
OR-n3670: 437.15 ps
OR-n3673: 437.15 ps
OR-n3676: 422.44 ps
OR-n3679: 422.23 ps
OR-n3682: 132.75 ps
OR-n3686: 384.42 ps
AND-n3695: 369.94 ps
INP-n3698: 543.75 ps
NOT-n3700: 543.75 ps
INP-n3701: 208.02 ps
NOT-n3703: 208.02 ps
INP-n3705: 253.81 ps
NOT-n3707: 253.81 ps
INP-n3711: 247.16 ps
NOT-n3713: 247.16 ps
INP-n3717: 261.17 ps
NOT-n3719: 261.17 ps
INP-n3723: 359.69 ps
NOT-n3725: 359.69 ps
INP-n3729: 346.51 ps
NOT-n3731: 346.51 ps
INP-n3737: 326.60 ps
NOT-n3739: 326.60 ps
INP-n3743: 360.64 ps
NOT-n3745: 360.64 ps
INP-n3749: 398.71 ps
NOT-n3751: 398.71 ps
BUFF-n3755: 359.16 ps
NOT-n3762: 359.16 ps
BUFF-n3768: 174.53 ps
NOT-n3775: 174.53 ps
AND-n3781: 359.16 ps
AND-n3782: 381.88 ps
AND-n3783: 386.21 ps
AND-n3784: 408.94 ps
AND-n3785: 383.71 ps
AND-n3786: 406.44 ps
AND-n3787: 381.42 ps
AND-n3788: 404.15 ps
AND-n3789: 379.14 ps
AND-n3790: 401.86 ps
AND-n3791: 207.62 ps
AND-n3792: 230.35 ps
AND-n3793: 194.51 ps
AND-n3794: 217.24 ps
AND-n3795: 174.53 ps
AND-n3796: 197.25 ps
AND-n3797: 208.57 ps
AND-n3798: 231.30 ps
AND-n3799: 254.02 ps
AND-n3800: 276.75 ps
OR-n3801: 359.16 ps
OR-n3804: 386.22 ps
OR-n3807: 383.72 ps
OR-n3810: 381.43 ps
OR-n3813: 379.14 ps
OR-n3816: 207.62 ps
OR-n3821: 194.51 ps
OR-n3828: 174.53 ps
OR-n3833: 208.57 ps
OR-n3838: 254.02 ps
NAND-n3843: 265.46 ps
NAND-n3844: 254.02 ps
NAND-n3845: 254.02 ps
AND-n3853: 375.46 ps
NAND-n3854: 220.01 ps
NAND-n3855: 208.57 ps
NAND-n3856: 208.57 ps
AND-n3868: 291.50 ps
NAND-n3872: 185.97 ps
NAND-n3873: 174.53 ps
NAND-n3874: 174.53 ps
AND-n3885: 251.58 ps
AND-n3891: 207.99 ps
NAND-n3897: 219.06 ps
NAND-n3898: 207.62 ps
NAND-n3899: 207.62 ps
AND-n3908: 328.78 ps
NAND-n3909: 120.57 ps
NAND-n3910: 109.13 ps
NAND-n3911: 109.13 ps
AND-n3926: 240.95 ps
NAND-n3930: 106.56 ps
NAND-n3931: 95.12 ps
NAND-n3932: 95.12 ps
AND-n3949: 185.65 ps
NAND-n3955: 113.20 ps
NAND-n3956: 101.76 ps
NAND-n3957: 101.76 ps
AND-n3971: 154.49 ps
AND-n3979: 145.74 ps
NAND-n3987: 205.96 ps
NAND-n3988: 194.51 ps
NAND-n3989: 194.51 ps
NAND-n3995: 120.89 ps
NAND-n3996: 109.45 ps
NAND-n3997: 109.45 ps
AND-n4004: 240.08 ps
AND-n4007: 296.18 ps
AND-n4008: 284.81 ps
AND-n4009: 251.36 ps
OR-n4010: 251.36 ps
AND-n4011: 208.57 ps
AND-n4012: 208.57 ps
AND-n4013: 208.57 ps
AND-n4014: 226.30 ps
AND-n4015: 226.30 ps
AND-n4016: 171.83 ps
OR-n4017: 171.83 ps
AND-n4020: 218.27 ps
NOT-n4023: 369.04 ps
AND-n4024: 246.63 ps
AND-n4025: 229.63 ps
AND-n4026: 187.41 ps
AND-n4027: 187.41 ps
OR-n4028: 187.41 ps
NOT-n4032: 315.89 ps
AND-n4035: 184.67 ps
AND-n4036: 179.01 ps
AND-n4037: 142.46 ps
AND-n4038: 142.46 ps
AND-n4039: 146.98 ps
AND-n4040: 141.29 ps
AND-n4041: 102.19 ps
AND-n4042: 93.26 ps
AND-n4043: 93.26 ps
AND-n4044: 93.26 ps
AND-n4045: 98.39 ps
AND-n4046: 98.39 ps
AND-n4047: 150.95 ps
OR-n4048: 150.95 ps
AND-n4051: 196.27 ps
AND-n4052: 180.00 ps
AND-n4053: 315.14 ps
NOT-n4056: 315.14 ps
NAND-n4057: 170.38 ps
NAND-n4058: 181.92 ps
NAND-n4059: 170.46 ps
NAND-n4062: 181.76 ps
NAND-n4063: 193.29 ps
NAND-n4064: 181.84 ps
OR-n4067: 240.26 ps
NOT-n4072: 240.26 ps
NAND-n4076: 92.78 ps
NAND-n4077: 104.31 ps
NAND-n4078: 92.84 ps
NAND-n4079: 95.40 ps
NAND-n4080: 106.94 ps
NAND-n4081: 95.47 ps
NOT-n4082: 95.47 ps
AND-n4083: 183.63 ps
AND-n4084: 172.26 ps
AND-n4085: 183.63 ps
AND-n4086: 172.26 ps
AND-n4087: 97.28 ps
AND-n4088: 92.84 ps
AND-n4089: 218.27 ps
AND-n4090: 187.41 ps
OR-n4091: 187.41 ps
NAND-n4092: 104.28 ps
NAND-n4093: 92.84 ps
BUFF-n4094: 324.95 ps
NOT-n4101: 324.95 ps
BUFF-n4107: 322.72 ps
NOT-n4114: 322.72 ps
NOT-n4121: 543.76 ps
AND-n4122: 441.90 ps
AND-n4123: 464.63 ps
AND-n4125: 353.79 ps
AND-n4126: 376.52 ps
AND-n4128: 329.53 ps
