Circuit delay: 968.56 ps

Gate slacks:
BUFF-n1894: 648.90 ps
BUFF-n1897: 662.40 ps
NOT-n1900: 648.90 ps
NOT-n1901: 662.40 ps
BUFF-n1902: 103.16 ps
BUFF-n1905: 116.66 ps
NOT-n1908: 103.16 ps
NOT-n1909: 116.66 ps
AND-n1910: 655.71 ps
AND-n1913: 239.33 ps
NOT-n1916: 655.71 ps
NOT-n1917: 239.33 ps
AND-n1918: 652.33 ps
AND-n1921: 239.33 ps
NOT-n1924: 652.33 ps
NOT-n1925: 239.33 ps
BUFF-n1926: 115.01 ps
BUFF-n1927: 99.02 ps
BUFF-n1928: 111.49 ps
BUFF-n1929: 103.27 ps

Critical path:
INP-n143, NOT-n202, BUFF-n302, BUFF-n1718, NOT-n1724, NAND-n1071, NAND-n1073, NOT-n1077, NAND-n306, NAND-n307, NOT-n314, BUFF-n343, BUFF-n1766, NOT-n1772, NAND-n1137, NAND-n1139, NOT-n1143, NAND-n347, NAND-n348, NOT-n1370, NOT-n1376, NAND-n420, NAND-n422, NAND-n437, BUFF-n1445, NOT-n1449, NAND-n524, NAND-n525, NOT-n618, AND-n622, NAND-n792, AND-n863, NAND-n462, AND-n1806, NOT-n1812, NAND-n1215, NAND-n1217, NOT-n1221, NAND-n376, NAND-n55, AND-n57
