Circuit delay: 3251.59 ps

Gate slacks:
NAND-n5741: 1672.22 ps
NAND-n5742: 1694.58 ps
NAND-n5743: 1672.22 ps
NAND-n5744: 1672.22 ps
NAND-n5745: 1685.68 ps
NAND-n5746: 1612.39 ps
NAND-n5747: 1634.76 ps
NAND-n5748: 1612.39 ps
NAND-n5749: 1612.39 ps
NAND-n5750: 1625.86 ps
AND-n5751: 2939.75 ps
NAND-n5752: 2895.07 ps
NAND-n5753: 372.45 ps
NAND-n5754: 2172.64 ps
NAND-n5755: 372.45 ps
NAND-n5756: 434.08 ps
NAND-n5757: 2297.55 ps
NAND-n5758: 434.08 ps
NAND-n5759: 379.55 ps
AND-n5760: 1736.64 ps
NAND-n5761: 379.55 ps
NAND-n5762: 345.66 ps
AND-n5763: 1728.62 ps
NAND-n5764: 345.66 ps
NAND-n5765: 357.61 ps
AND-n5766: 1730.40 ps
NAND-n5767: 357.61 ps
NAND-n5768: 384.60 ps
AND-n5769: 1768.57 ps
NAND-n5770: 384.60 ps
NAND-n5771: 394.35 ps
AND-n5772: 1779.65 ps
NAND-n5773: 394.35 ps
NAND-n5774: 429.36 ps
AND-n5775: 1832.99 ps
NAND-n5776: 429.36 ps
NAND-n5777: 416.97 ps
AND-n5778: 1802.05 ps
NAND-n5779: 416.97 ps
NAND-n5780: 495.37 ps
AND-n5781: 1806.04 ps
NAND-n5782: 495.37 ps
NAND-n5783: 527.70 ps
AND-n5784: 1899.93 ps
NAND-n5785: 527.70 ps
NAND-n5786: 585.67 ps
AND-n5787: 1991.84 ps
NAND-n5788: 585.67 ps
NAND-n5789: 656.84 ps
AND-n5790: 2029.92 ps
NAND-n5791: 656.84 ps
NAND-n5792: 743.53 ps
AND-n5793: 2078.70 ps
NAND-n5794: 743.53 ps
NAND-n5795: 744.57 ps
AND-n5796: 2072.91 ps
NAND-n5797: 744.57 ps
NAND-n5798: 753.62 ps
AND-n5799: 2011.86 ps
NAND-n5800: 753.62 ps
NAND-n5801: 932.13 ps
AND-n5802: 2146.61 ps
NAND-n5803: 932.13 ps
NAND-n5804: 861.74 ps
AND-n5805: 2125.58 ps
NAND-n5806: 861.74 ps
NAND-n5807: 848.41 ps
AND-n5808: 2127.15 ps
NAND-n5809: 848.41 ps
NAND-n5810: 862.84 ps
AND-n5811: 2144.29 ps
NAND-n5812: 862.84 ps
NAND-n5813: 877.84 ps
AND-n5814: 2054.80 ps
NAND-n5815: 877.84 ps
NAND-n5816: 945.77 ps
AND-n5817: 2088.25 ps
NAND-n5818: 945.77 ps
NAND-n5819: 950.82 ps
AND-n5820: 2175.18 ps
NAND-n5821: 950.82 ps
NAND-n5822: 961.38 ps
AND-n5823: 2184.53 ps
NAND-n5824: 961.38 ps
NAND-n5825: 1034.78 ps
NAND-n5826: 2251.55 ps
NAND-n5827: 1027.48 ps
NAND-n5828: 2245.15 ps
NAND-n5829: 1019.59 ps
NAND-n5830: 2245.53 ps
NAND-n5831: 1012.12 ps
NAND-n5832: 2182.44 ps
NAND-n5833: 1056.27 ps
NAND-n5834: 2186.49 ps
NAND-n5835: 1049.18 ps
NAND-n5836: 2249.58 ps
NAND-n5837: 1100.24 ps
NAND-n5838: 2250.51 ps
NAND-n5839: 1091.19 ps
NAND-n5840: 2187.41 ps
NAND-n5841: 1085.92 ps
NAND-n5842: 2214.03 ps
NAND-n5843: 1078.46 ps
NAND-n5844: 2252.48 ps
NAND-n5845: 1165.37 ps
NAND-n5846: 2271.72 ps
NAND-n5847: 1160.51 ps
NAND-n5848: 2357.58 ps
NAND-n5849: 1200.54 ps
NAND-n5850: 2332.08 ps
NAND-n5851: 1194.88 ps
NAND-n5852: 2393.39 ps
NAND-n5853: 1269.49 ps
NAND-n5854: 2433.64 ps
NAND-n5855: 1269.49 ps
AND-n5856: 360.99 ps
NAND-n5857: 2118.74 ps
NAND-n5858: 2140.13 ps
NAND-n5859: 360.99 ps
NAND-n5860: 484.76 ps
NAND-n5861: 2282.39 ps
NAND-n5862: 2293.21 ps
NAND-n5863: 484.76 ps
NAND-n5864: 356.98 ps
NAND-n5865: 1916.31 ps
AND-n5866: 1881.85 ps
NAND-n5867: 356.98 ps
NAND-n5868: 325.11 ps
NAND-n5869: 1743.57 ps
AND-n5870: 1708.07 ps
NAND-n5871: 325.11 ps
NAND-n5872: 336.78 ps
NAND-n5873: 1745.02 ps
AND-n5874: 1709.57 ps
NAND-n5875: 336.78 ps
NAND-n5876: 363.44 ps
NAND-n5877: 1782.69 ps
AND-n5878: 1747.40 ps
NAND-n5879: 363.44 ps
NAND-n5880: 376.07 ps
NAND-n5881: 1796.59 ps
AND-n5882: 1761.37 ps
NAND-n5883: 376.07 ps
NAND-n5884: 407.40 ps
NAND-n5885: 1845.92 ps
AND-n5886: 1811.03 ps
NAND-n5887: 407.40 ps
NAND-n5888: 397.15 ps
NAND-n5889: 1850.31 ps
AND-n5890: 1815.14 ps
NAND-n5891: 397.15 ps
NAND-n5892: 473.53 ps
NAND-n5893: 1819.92 ps
AND-n5894: 1784.19 ps
NAND-n5895: 473.53 ps
NAND-n5896: 509.86 ps
NAND-n5897: 1917.43 ps
AND-n5898: 1882.10 ps
NAND-n5899: 509.86 ps
NAND-n5900: 567.49 ps
NAND-n5901: 2012.89 ps
AND-n5902: 1978.00 ps
NAND-n5903: 567.49 ps
NAND-n5904: 639.06 ps
NAND-n5905: 2047.36 ps
AND-n5906: 2012.14 ps
NAND-n5907: 639.06 ps
NAND-n5908: 724.06 ps
NAND-n5909: 2128.30 ps
AND-n5910: 2093.41 ps
NAND-n5911: 724.06 ps
NAND-n5912: 726.69 ps
NAND-n5913: 2096.65 ps
AND-n5914: 2061.48 ps
NAND-n5915: 726.69 ps
NAND-n5916: 737.21 ps
NAND-n5917: 2094.27 ps
AND-n5918: 2059.05 ps
NAND-n5919: 737.21 ps
NAND-n5920: 913.61 ps
NAND-n5921: 2163.82 ps
AND-n5922: 2128.09 ps
NAND-n5923: 913.61 ps
NAND-n5924: 843.65 ps
NAND-n5925: 2163.39 ps
AND-n5926: 2128.22 ps
NAND-n5927: 843.65 ps
NAND-n5928: 830.87 ps
NAND-n5929: 2144.94 ps
AND-n5930: 2109.60 ps
NAND-n5931: 830.87 ps
NAND-n5932: 844.85 ps
NAND-n5933: 2161.52 ps
AND-n5934: 2126.30 ps
NAND-n5935: 844.85 ps
NAND-n5936: 838.13 ps
NAND-n5937: 2210.67 ps
NAND-n5938: 2210.67 ps
AND-n5939: 838.13 ps
NAND-n5940: 904.91 ps
NAND-n5941: 2118.21 ps
NAND-n5942: 2118.21 ps
AND-n5943: 904.91 ps
NAND-n5944: 910.33 ps
NAND-n5945: 2204.86 ps
NAND-n5946: 2204.86 ps
AND-n5947: 910.33 ps
NAND-n5948: 920.49 ps
NAND-n5949: 2213.85 ps
NAND-n5950: 2213.85 ps
AND-n5951: 920.49 ps
NAND-n5952: 991.78 ps
NAND-n5953: 2250.88 ps
NAND-n5954: 2250.88 ps
AND-n5955: 991.78 ps
NAND-n5956: 978.64 ps
NAND-n5957: 2246.72 ps
NAND-n5958: 2246.72 ps
AND-n5959: 978.64 ps
NAND-n5960: 1013.08 ps
NAND-n5961: 2185.37 ps
NAND-n5962: 2185.37 ps
AND-n5963: 1013.08 ps
NAND-n5964: 1032.32 ps
NAND-n5965: 2254.52 ps
AND-n5966: 1032.32 ps
NAND-n5967: 1028.75 ps
NAND-n5968: 2226.90 ps
AND-n5969: 1028.75 ps
NAND-n5970: 1097.81 ps
NAND-n5971: 2271.80 ps
AND-n5972: 1097.81 ps
NAND-n5973: 1130.30 ps
NAND-n5974: 2331.04 ps
AND-n5975: 1130.30 ps
NAND-n5976: 1190.70 ps
NAND-n5977: 2418.07 ps
AND-n5978: 1190.70 ps
NAND-n5979: 2759.28 ps
AND-n5980: 2744.16 ps
NAND-n5981: 2143.11 ps
NAND-n5982: 2226.75 ps
NAND-n5983: 2619.16 ps
AND-n5984: 2085.17 ps
NAND-n5985: 2079.50 ps
AND-n5986: 2038.22 ps
AND-n5987: 2096.77 ps
AND-n5988: 2094.56 ps
AND-n5989: 2222.02 ps
AND-n5990: 2187.20 ps
AND-n5991: 2118.59 ps
AND-n5992: 2096.82 ps
AND-n5993: 2187.71 ps
AND-n5994: 2223.35 ps
AND-n5995: 2281.19 ps
AND-n5996: 2177.31 ps
AND-n5997: 2172.52 ps
AND-n5998: 2097.88 ps
AND-n5999: 2088.04 ps
AND-n6000: 1970.34 ps
AND-n6001: 1985.09 ps
AND-n6002: 2061.48 ps
AND-n6003: 1969.03 ps
AND-n6004: 2104.38 ps
AND-n6005: 1990.72 ps
AND-n6006: 1927.04 ps
AND-n6007: 1922.25 ps
AND-n6008: 1891.27 ps
AND-n6009: 2007.08 ps
AND-n6010: 1831.50 ps
AND-n6011: 1869.40 ps
AND-n6012: 1931.68 ps
AND-n6013: 2040.27 ps
NAND-n6014: 1941.99 ps
NAND-n6015: 1978.33 ps
NAND-n6016: 2018.20 ps
NAND-n6017: 1941.99 ps
NAND-n6018: 3471.08 ps
NAND-n6019: 2287.66 ps
AND-n6020: 1035.74 ps
NAND-n6021: 2377.25 ps
NAND-n6022: 3465.72 ps
NAND-n6023: 2163.14 ps
NAND-n6024: 2396.61 ps
NAND-n6025: 839.57 ps
NAND-n6026: 657.99 ps
NAND-n6027: 2371.89 ps
NAND-n6028: 1301.35 ps
NAND-n6029: 3465.72 ps
NAND-n6030: 2280.23 ps
NAND-n6031: 997.36 ps
NAND-n6032: 3465.72 ps
NAND-n6033: 2282.76 ps
NAND-n6034: 2396.61 ps
NAND-n6035: 981.33 ps
NAND-n6036: 752.11 ps
NAND-n6037: 2372.22 ps
NAND-n6038: 1352.98 ps
NAND-n6039: 1031.54 ps
NAND-n6040: 3466.05 ps
NAND-n6041: 2283.47 ps
NAND-n6042: 3471.08 ps
NAND-n6043: 2287.35 ps
AND-n6044: 1176.22 ps
NAND-n6045: 2377.25 ps
NAND-n6046: 2371.89 ps
NAND-n6047: 1168.38 ps
NAND-n6048: 3465.72 ps
NAND-n6049: 2283.44 ps
NAND-n6050: 831.56 ps
NAND-n6051: 3465.72 ps
NAND-n6052: 2199.94 ps
NAND-n6053: 2396.61 ps
NAND-n6054: 792.72 ps
NAND-n6055: 613.94 ps
NAND-n6056: 3471.08 ps
NAND-n6057: 2287.50 ps
AND-n6058: 1075.95 ps
NAND-n6059: 2377.25 ps
NAND-n6060: 3471.08 ps
NAND-n6061: 2286.76 ps
AND-n6062: 1338.53 ps
NAND-n6063: 2377.25 ps
NAND-n6064: 2396.61 ps
NAND-n6065: 1080.64 ps
NAND-n6066: 3465.72 ps
NAND-n6067: 2280.23 ps
NAND-n6068: 758.07 ps
NAND-n6069: 2371.89 ps
NAND-n6070: 1298.02 ps
NAND-n6071: 3465.72 ps
NAND-n6072: 2281.71 ps
NAND-n6073: 945.62 ps
NAND-n6074: 3465.72 ps
NAND-n6075: 2261.61 ps
NAND-n6076: 2396.61 ps
NAND-n6077: 933.26 ps
NAND-n6078: 654.69 ps
NAND-n6079: 2371.89 ps
NAND-n6080: 1257.63 ps
NAND-n6081: 3465.72 ps
NAND-n6082: 2281.92 ps
NAND-n6083: 910.52 ps
NAND-n6084: 3471.08 ps
NAND-n6085: 2287.50 ps
AND-n6086: 1109.81 ps
NAND-n6087: 2377.25 ps
NAND-n6088: 2371.89 ps
NAND-n6089: 1251.13 ps
NAND-n6090: 3465.72 ps
NAND-n6091: 2283.14 ps
NAND-n6092: 882.30 ps
NAND-n6093: 3465.72 ps
NAND-n6094: 2282.14 ps
NAND-n6095: 2396.61 ps
NAND-n6096: 993.57 ps
NAND-n6097: 701.38 ps
NAND-n6098: 3471.08 ps
NAND-n6099: 2285.59 ps
AND-n6100: 1161.75 ps
NAND-n6101: 2377.25 ps
NAND-n6102: 2372.22 ps
NAND-n6103: 1355.44 ps
NAND-n6104: 1083.48 ps
NAND-n6105: 3466.05 ps
NAND-n6106: 2279.94 ps
AND-n6107: 1412.45 ps
NAND-n6108: 2502.22 ps
AND-n6109: 1585.74 ps
NAND-n6110: 2396.61 ps
NAND-n6111: 1135.29 ps
NAND-n6112: 3465.72 ps
NAND-n6113: 2281.71 ps
NAND-n6114: 785.79 ps
NAND-n6115: 2371.89 ps
NAND-n6116: 1286.45 ps
NAND-n6117: 3465.72 ps
NAND-n6118: 2282.29 ps
NAND-n6119: 917.87 ps
NAND-n6120: 3465.72 ps
NAND-n6121: 2282.21 ps
NAND-n6122: 2396.61 ps
NAND-n6123: 1055.74 ps
NAND-n6124: 791.86 ps
NAND-n6125: 2372.22 ps
NAND-n6126: 1318.49 ps
NAND-n6127: 991.72 ps
NAND-n6128: 3466.05 ps
NAND-n6129: 2281.97 ps
NAND-n6130: 3471.08 ps
NAND-n6131: 2285.59 ps
AND-n6132: 1292.64 ps
NAND-n6133: 2377.25 ps
NAND-n6134: 2371.89 ps
NAND-n6135: 1250.76 ps
NAND-n6136: 3465.72 ps
NAND-n6137: 2282.14 ps
NAND-n6138: 876.94 ps
NAND-n6139: 3471.08 ps
NAND-n6140: 2287.28 ps
AND-n6141: 1064.05 ps
NAND-n6142: 2377.25 ps
NAND-n6143: 3465.72 ps
NAND-n6144: 2199.94 ps
NAND-n6145: 2396.61 ps
NAND-n6146: 889.61 ps
NAND-n6147: 641.32 ps
NAND-n6148: 2371.89 ps
NAND-n6149: 1301.39 ps
NAND-n6150: 3465.72 ps
NAND-n6151: 2282.14 ps
NAND-n6152: 962.01 ps
NAND-n6153: 2634.05 ps
NAND-n6154: 2679.98 ps
AND-n6155: 2619.66 ps
AND-n6156: 2619.66 ps
NAND-n6157: 2634.05 ps
NAND-n6158: 2679.98 ps
AND-n6159: 2619.66 ps
AND-n6160: 2619.66 ps
NAND-n6161: 2634.05 ps
NAND-n6162: 2679.98 ps
AND-n6163: 2619.66 ps
AND-n6164: 2619.66 ps
NAND-n6165: 2634.05 ps
NAND-n6166: 2679.98 ps
AND-n6167: 2619.66 ps
AND-n6168: 2619.66 ps
NAND-n6169: 2634.05 ps
NAND-n6170: 2679.98 ps
AND-n6171: 2619.66 ps
AND-n6172: 2619.66 ps
NAND-n6173: 2634.05 ps
NAND-n6174: 2679.98 ps
AND-n6175: 2619.66 ps
AND-n6176: 2619.66 ps
NAND-n6177: 2634.05 ps
NAND-n6178: 2679.98 ps
AND-n6179: 2619.66 ps
AND-n6180: 2619.66 ps
NAND-n6181: 2634.05 ps
NAND-n6182: 2679.98 ps
AND-n6183: 2619.66 ps
AND-n6184: 2619.66 ps
NAND-n6185: 2634.05 ps
NAND-n6186: 2679.98 ps
AND-n6187: 2619.66 ps
AND-n6188: 2619.66 ps
NAND-n6189: 2656.55 ps
NAND-n6190: 2702.48 ps
AND-n6191: 2608.37 ps
NAND-n6192: 2656.55 ps
NAND-n6193: 2702.48 ps
AND-n6194: 2608.37 ps
NAND-n6195: 2656.55 ps
NAND-n6196: 2702.48 ps
AND-n6197: 2608.37 ps
NAND-n6198: 2656.55 ps
NAND-n6199: 2702.48 ps
AND-n6200: 2608.37 ps
NAND-n6201: 2656.55 ps
NAND-n6202: 2702.48 ps
AND-n6203: 2608.37 ps
NAND-n6204: 2656.55 ps
NAND-n6205: 2702.48 ps
AND-n6206: 2608.37 ps
NAND-n6207: 2656.55 ps
NAND-n6208: 2702.48 ps
AND-n6209: 2608.37 ps
NAND-n6210: 2656.55 ps
NAND-n6211: 2702.48 ps
AND-n6212: 2608.37 ps
NAND-n6213: 2656.55 ps
NAND-n6214: 2702.48 ps
AND-n6215: 2608.37 ps
NAND-n6216: 2656.55 ps
NAND-n6217: 2702.48 ps
AND-n6218: 2608.37 ps
NAND-n6219: 2656.55 ps
NAND-n6220: 2702.48 ps
AND-n6221: 2608.37 ps
AND-n6222: 2307.24 ps
NAND-n6223: 912.16 ps
NAND-n6224: 596.90 ps
AND-n6225: 2307.24 ps
NAND-n6226: 917.47 ps
NAND-n6227: 616.49 ps
NAND-n6228: 2159.07 ps
NAND-n6229: 835.81 ps
NAND-n6230: 614.83 ps
NAND-n6231: 665.27 ps
AND-n6232: 404.96 ps
AND-n6233: 2127.30 ps
AND-n6234: 606.67 ps
NAND-n6235: 687.69 ps
AND-n6236: 424.04 ps
AND-n6237: 2125.04 ps
AND-n6238: 629.82 ps
NAND-n6239: 734.59 ps
AND-n6240: 444.88 ps
AND-n6241: 2125.14 ps
AND-n6242: 656.53 ps
NAND-n6243: 725.50 ps
AND-n6244: 465.11 ps
AND-n6245: 2125.50 ps
AND-n6246: 679.06 ps
NAND-n6247: 761.13 ps
AND-n6248: 522.34 ps
AND-n6249: 2125.64 ps
AND-n6250: 706.59 ps
NAND-n6251: 812.47 ps
AND-n6252: 566.88 ps
AND-n6253: 2126.38 ps
AND-n6254: 728.28 ps
NAND-n6255: 866.07 ps
AND-n6256: 533.25 ps
AND-n6257: 2125.76 ps
AND-n6258: 755.54 ps
NAND-n6259: 910.58 ps
AND-n6260: 552.65 ps
AND-n6261: 2124.52 ps
AND-n6262: 777.73 ps
NAND-n6263: 868.30 ps
AND-n6264: 607.14 ps
AND-n6265: 2125.39 ps
AND-n6266: 804.39 ps
NAND-n6267: 865.81 ps
AND-n6268: 656.01 ps
AND-n6269: 2126.38 ps
AND-n6270: 826.58 ps
NAND-n6271: 898.91 ps
AND-n6272: 701.38 ps
AND-n6273: 2125.64 ps
AND-n6274: 854.22 ps
NAND-n6275: 955.61 ps
AND-n6276: 775.49 ps
AND-n6277: 2126.38 ps
AND-n6278: 875.41 ps
NAND-n6279: 961.14 ps
AND-n6280: 827.69 ps
AND-n6281: 2125.76 ps
AND-n6282: 912.74 ps
NAND-n6283: 994.23 ps
AND-n6284: 794.72 ps
AND-n6285: 976.43 ps
AND-n6286: 1043.93 ps
AND-n6287: 841.11 ps
AND-n6288: 1001.92 ps
AND-n6289: 1087.85 ps
AND-n6290: 894.36 ps
AND-n6291: 1024.32 ps
AND-n6292: 1043.69 ps
AND-n6293: 944.63 ps
AND-n6294: 1061.61 ps
AND-n6295: 1076.30 ps
AND-n6296: 986.82 ps
AND-n6297: 1098.21 ps
AND-n6298: 1127.68 ps
AND-n6299: 955.72 ps
AND-n6300: 1123.56 ps
AND-n6301: 1088.44 ps
AND-n6302: 975.60 ps
AND-n6303: 1002.56 ps
AND-n6304: 1120.42 ps
AND-n6305: 1021.71 ps
AND-n6306: 1172.51 ps
AND-n6307: 1041.95 ps
AND-n6308: 1200.77 ps
AND-n6309: 1037.59 ps
AND-n6310: 1233.94 ps
AND-n6311: 1057.12 ps
AND-n6312: 1224.26 ps
AND-n6313: 1110.89 ps
AND-n6314: 1257.30 ps
AND-n6315: 1128.13 ps
AND-n6316: 1321.07 ps
AND-n6317: 1205.73 ps
AND-n6318: 1356.86 ps
AND-n6319: 1269.11 ps
AND-n6320: 1407.25 ps
AND-n6321: 1370.38 ps
AND-n6322: 1514.17 ps
NAND-n6323: 2690.45 ps
NAND-n6324: 3174.72 ps
NAND-n6325: 3190.32 ps
NAND-n6326: 988.05 ps
NAND-n6327: 3175.11 ps
NAND-n6328: 3190.70 ps
NAND-n6329: 998.25 ps
NAND-n6330: 3175.50 ps
NAND-n6331: 3191.10 ps
NAND-n6332: 1050.33 ps
NAND-n6333: 3175.50 ps
NAND-n6334: 3191.10 ps
NAND-n6335: 1090.11 ps
NAND-n6336: 3175.50 ps
NAND-n6337: 3191.10 ps
NAND-n6338: 1129.88 ps
NAND-n6339: 3175.50 ps
NAND-n6340: 3191.10 ps
NAND-n6341: 1169.66 ps
NAND-n6342: 3175.50 ps
NAND-n6343: 3191.10 ps
NAND-n6344: 1209.43 ps
NAND-n6345: 3175.50 ps
NAND-n6346: 3191.10 ps
NAND-n6347: 1249.20 ps
NAND-n6348: 3175.50 ps
NAND-n6349: 3191.10 ps
NAND-n6350: 1288.98 ps
NAND-n6351: 3175.50 ps
NAND-n6352: 3191.10 ps
NAND-n6353: 1328.75 ps
NAND-n6354: 3175.50 ps
NAND-n6355: 3191.10 ps
NAND-n6356: 1368.53 ps
NAND-n6357: 3175.50 ps
NAND-n6358: 3191.10 ps
NAND-n6359: 1408.30 ps
NAND-n6360: 3175.50 ps
NAND-n6361: 3191.10 ps
NAND-n6362: 1448.08 ps
NAND-n6363: 3175.50 ps
NAND-n6364: 3191.10 ps
NAND-n6365: 1487.85 ps
NAND-n6366: 3175.50 ps
NAND-n6367: 3191.10 ps
NAND-n6368: 1527.62 ps
NAND-n6369: 3175.50 ps
NAND-n6370: 3191.10 ps
NAND-n6371: 1567.40 ps
NAND-n6372: 3175.50 ps
NAND-n6373: 3191.10 ps
NAND-n6374: 1573.22 ps
NAND-n6375: 3175.50 ps
NAND-n6376: 3191.10 ps
NAND-n6377: 1573.22 ps
NAND-n6378: 3175.50 ps
NAND-n6379: 3191.10 ps
NAND-n6380: 1573.22 ps
NAND-n6381: 3175.50 ps
NAND-n6382: 3191.10 ps
NAND-n6383: 1573.06 ps
NAND-n6384: 3175.50 ps
NAND-n6385: 3191.10 ps
NAND-n6386: 1607.37 ps
NAND-n6387: 3175.50 ps
NAND-n6388: 3191.10 ps
NAND-n6389: 1634.81 ps
NAND-n6390: 3175.50 ps
NAND-n6391: 3191.10 ps
NAND-n6392: 1634.81 ps
NAND-n6393: 3175.50 ps
NAND-n6394: 3191.10 ps
NAND-n6395: 1634.61 ps
NAND-n6396: 3175.50 ps
NAND-n6397: 3191.10 ps
NAND-n6398: 1668.86 ps
NAND-n6399: 3175.50 ps
NAND-n6400: 3191.10 ps
NAND-n6401: 1691.08 ps
NAND-n6402: 3175.50 ps
NAND-n6403: 3191.10 ps
NAND-n6404: 1690.78 ps
NAND-n6405: 3175.50 ps
NAND-n6406: 3191.10 ps
NAND-n6407: 1730.41 ps
NAND-n6408: 3175.50 ps
NAND-n6409: 3191.10 ps
NAND-n6410: 1722.60 ps
NAND-n6411: 3175.50 ps
NAND-n6412: 3191.10 ps
NAND-n6413: 1764.15 ps
NAND-n6414: 3175.50 ps
NAND-n6415: 3191.10 ps
NAND-n6416: 1754.87 ps
NAND-n6417: 3175.50 ps
NAND-n6418: 3191.10 ps
NAND-n6419: 1813.71 ps
AND-n6420: 2739.94 ps
NAND-n6421: 325.16 ps
NOT-n6422: 1444.27 ps
NOT-n6423: 360.99 ps
NOT-n6424: 2484.95 ps
NAND-n6425: 2117.56 ps
NAND-n6426: 2122.38 ps
NOT-n6427: 2124.48 ps
NAND-n6428: 2117.52 ps
NAND-n6429: 2117.52 ps
NAND-n6430: 2215.17 ps
NAND-n6431: 1987.16 ps
NAND-n6432: 1941.94 ps
NAND-n6433: 2234.23 ps
NAND-n6434: 2155.46 ps
NAND-n6435: 2196.04 ps
NOT-n6436: 1965.47 ps
NAND-n6437: 2062.55 ps
NOT-n6438: 2062.55 ps
NAND-n6439: 2138.06 ps
NOT-n6440: 2128.28 ps
NOT-n6441: 1941.94 ps
NAND-n6442: 2429.71 ps
NAND-n6443: 2153.80 ps
NAND-n6444: 1421.21 ps
NAND-n6445: 1363.31 ps
AND-n6446: 1398.60 ps
NAND-n6447: 1447.31 ps
AND-n6448: 1363.31 ps
NAND-n6449: 1269.39 ps
NAND-n6450: 1329.74 ps
NAND-n6451: 2660.09 ps
AND-n6452: 1292.03 ps
AND-n6453: 1269.39 ps
NAND-n6454: 1206.01 ps
NAND-n6455: 1266.39 ps
NAND-n6456: 2597.96 ps
AND-n6457: 1232.95 ps
AND-n6458: 1206.01 ps
NAND-n6459: 1128.41 ps
NAND-n6460: 1188.79 ps
NAND-n6461: 2511.41 ps
AND-n6462: 1155.35 ps
AND-n6463: 1128.41 ps
NAND-n6464: 1111.17 ps
NAND-n6465: 1171.56 ps
NAND-n6466: 2472.50 ps
AND-n6467: 1138.11 ps
AND-n6468: 1111.17 ps
NAND-n6469: 1057.40 ps
NAND-n6470: 1117.77 ps
NAND-n6471: 2536.26 ps
AND-n6472: 1084.34 ps
AND-n6473: 1057.40 ps
NAND-n6474: 1037.87 ps
NAND-n6475: 1098.26 ps
NAND-n6476: 2472.65 ps
AND-n6477: 1064.82 ps
AND-n6478: 1037.87 ps
NAND-n6479: 1042.23 ps
NAND-n6480: 1102.61 ps
NAND-n6481: 2536.28 ps
AND-n6482: 1069.17 ps
AND-n6483: 1042.23 ps
NAND-n6484: 1021.99 ps
NAND-n6485: 1082.38 ps
NAND-n6486: 2542.72 ps
AND-n6487: 1048.94 ps
AND-n6488: 1021.99 ps
NAND-n6489: 1002.84 ps
NAND-n6490: 1063.23 ps
NAND-n6491: 2542.55 ps
AND-n6492: 1003.96 ps
AND-n6493: 1002.84 ps
NAND-n6494: 964.86 ps
NAND-n6495: 1025.24 ps
NAND-n6496: 2552.67 ps
AND-n6497: 988.50 ps
AND-n6498: 964.86 ps
NAND-n6499: 944.57 ps
NAND-n6500: 1004.96 ps
NAND-n6501: 2467.88 ps
AND-n6502: 971.51 ps
AND-n6503: 944.57 ps
NAND-n6504: 976.20 ps
NAND-n6505: 1040.37 ps
NAND-n6506: 2594.30 ps
AND-n6507: 976.23 ps
AND-n6508: 976.20 ps
NAND-n6509: 933.85 ps
NAND-n6510: 994.23 ps
NAND-n6511: 2552.63 ps
AND-n6512: 943.71 ps
AND-n6513: 933.85 ps
NAND-n6514: 883.45 ps
NAND-n6515: 943.83 ps
NAND-n6516: 2538.20 ps
AND-n6517: 910.40 ps
AND-n6518: 883.45 ps
NAND-n6519: 830.35 ps
NAND-n6520: 890.73 ps
NAND-n6521: 2559.11 ps
AND-n6522: 857.30 ps
AND-n6523: 830.35 ps
NAND-n6524: 795.00 ps
NAND-n6525: 855.39 ps
NAND-n6526: 2473.27 ps
AND-n6527: 821.94 ps
AND-n6528: 795.00 ps
NAND-n6529: 827.97 ps
NAND-n6530: 888.36 ps
NAND-n6531: 2536.90 ps
AND-n6532: 838.86 ps
AND-n6533: 827.97 ps
NAND-n6534: 775.77 ps
NAND-n6535: 836.15 ps
NAND-n6536: 2543.36 ps
AND-n6537: 802.72 ps
AND-n6538: 775.77 ps
NAND-n6539: 701.66 ps
NAND-n6540: 762.04 ps
NAND-n6541: 2577.56 ps
AND-n6542: 728.61 ps
AND-n6543: 701.66 ps
NAND-n6544: 567.49 ps
NAND-n6545: 656.30 ps
NAND-n6546: 716.68 ps
NAND-n6547: 2498.90 ps
AND-n6548: 683.24 ps
AND-n6549: 656.30 ps
NAND-n6550: 509.86 ps
NAND-n6551: 607.43 ps
NAND-n6552: 667.81 ps
NAND-n6553: 2503.26 ps
AND-n6554: 634.37 ps
AND-n6555: 607.43 ps
NAND-n6556: 473.53 ps
NAND-n6557: 552.93 ps
NAND-n6558: 613.31 ps
NAND-n6559: 2410.30 ps
AND-n6560: 579.88 ps
AND-n6561: 552.93 ps
NAND-n6562: 397.15 ps
NAND-n6563: 533.53 ps
NAND-n6564: 593.92 ps
NAND-n6565: 2323.81 ps
AND-n6566: 560.48 ps
AND-n6567: 533.53 ps
NAND-n6568: 407.40 ps
NAND-n6569: 567.16 ps
NAND-n6570: 627.55 ps
NAND-n6571: 2356.75 ps
AND-n6572: 594.11 ps
AND-n6573: 567.16 ps
NAND-n6574: 376.07 ps
NAND-n6575: 522.62 ps
NAND-n6576: 583.00 ps
NAND-n6577: 2354.66 ps
AND-n6578: 549.56 ps
AND-n6579: 522.62 ps
NAND-n6580: 363.44 ps
NAND-n6581: 465.39 ps
NAND-n6582: 525.77 ps
NAND-n6583: 2275.99 ps
AND-n6584: 492.34 ps
AND-n6585: 465.39 ps
NAND-n6586: 336.78 ps
NAND-n6587: 445.16 ps
NAND-n6588: 505.55 ps
NAND-n6589: 2231.01 ps
AND-n6590: 472.11 ps
AND-n6591: 445.16 ps
NAND-n6592: 325.11 ps
