Circuit delay: 993.09 ps

Gate slacks:
AND-n2274: 473.75 ps
AND-n2276: 490.76 ps
AND-n2277: 891.45 ps
AND-n2278: 931.19 ps
BUFF-n2279: 987.06 ps
BUFF-n2281: 879.19 ps
NOT-n2293: 879.19 ps
BUFF-n2304: 880.00 ps
NOT-n2316: 880.00 ps
AND-n2328: 102.78 ps
AND-n2330: 98.43 ps
AND-n2331: 880.00 ps
AND-n2332: 919.74 ps
OR-n2333: 98.43 ps
AND-n2335: 701.36 ps
AND-n2337: 647.84 ps
AND-n2338: 891.45 ps
AND-n2339: 931.19 ps
AND-n2341: 645.27 ps
AND-n2343: 619.84 ps
AND-n2344: 891.45 ps
AND-n2345: 931.19 ps
AND-n2347: 616.75 ps
AND-n2349: 616.84 ps
AND-n2350: 891.45 ps
AND-n2351: 931.19 ps
AND-n2353: 543.14 ps
AND-n2355: 543.23 ps
AND-n2356: 891.45 ps
AND-n2357: 931.19 ps
INP-n2358: 904.02 ps
BUFF-n2361: 557.40 ps
BUFF-n2370: 536.69 ps
BUFF-n2382: 538.94 ps
BUFF-n2393: 535.29 ps
BUFF-n2405: 535.32 ps
BUFF-n2418: 906.41 ps
NOT-n2430: 906.41 ps
BUFF-n2442: 907.22 ps
NOT-n2454: 907.22 ps
BUFF-n2476: 906.41 ps
NOT-n2488: 906.41 ps
BUFF-n2500: 907.22 ps
NOT-n2512: 907.22 ps
BUFF-n2533: 802.16 ps
NOT-n2536: 802.16 ps
BUFF-n2537: 788.13 ps
NOT-n2540: 788.13 ps
BUFF-n2541: 802.16 ps
NOT-n2544: 802.16 ps
BUFF-n2545: 788.13 ps
NOT-n2548: 788.13 ps
BUFF-n2549: 802.16 ps
NOT-n2552: 802.16 ps
BUFF-n2553: 788.13 ps
NOT-n2556: 788.13 ps
BUFF-n2557: 802.16 ps
NOT-n2560: 802.16 ps
BUFF-n2561: 788.13 ps
NOT-n2564: 788.13 ps
AND-n2566: 780.17 ps
AND-n2568: 783.00 ps
OR-n2569: 780.14 ps
NOT-n2570: 780.14 ps
AND-n2572: 780.17 ps
AND-n2574: 783.00 ps
OR-n2575: 780.14 ps
NOT-n2576: 780.14 ps
AND-n2578: 780.17 ps
AND-n2580: 783.00 ps
OR-n2581: 780.14 ps
NOT-n2582: 780.14 ps
AND-n2584: 780.17 ps
AND-n2586: 783.00 ps
OR-n2587: 780.14 ps
NOT-n2588: 780.14 ps
AND-n2590: 794.11 ps
AND-n2592: 797.03 ps
OR-n2593: 791.84 ps
AND-n2595: 794.11 ps
AND-n2597: 797.03 ps
OR-n2598: 791.84 ps
AND-n2600: 794.11 ps
AND-n2602: 797.03 ps
OR-n2603: 791.84 ps
AND-n2605: 794.11 ps
AND-n2607: 797.03 ps
OR-n2608: 791.84 ps
AND-n2611: 780.33 ps
NOT-n2614: 856.81 ps
AND-n2615: 780.33 ps
NOT-n2618: 856.81 ps
AND-n2619: 780.33 ps
NOT-n2622: 856.81 ps
AND-n2623: 780.33 ps
NOT-n2626: 856.81 ps
BUFF-n2627: 802.06 ps
NOT-n2630: 802.06 ps
BUFF-n2631: 788.03 ps
NOT-n2634: 788.03 ps
BUFF-n2635: 802.06 ps
NOT-n2638: 802.06 ps
BUFF-n2639: 788.03 ps
NOT-n2642: 788.03 ps
BUFF-n2643: 802.06 ps
NOT-n2646: 802.06 ps
BUFF-n2647: 788.03 ps
NOT-n2650: 788.03 ps
BUFF-n2651: 802.06 ps
NOT-n2654: 802.06 ps
BUFF-n2655: 788.03 ps
NOT-n2658: 788.03 ps
AND-n2660: 780.07 ps
AND-n2662: 782.90 ps
OR-n2663: 780.04 ps
NOT-n2664: 780.04 ps
AND-n2666: 780.07 ps
AND-n2668: 782.90 ps
OR-n2669: 780.04 ps
NOT-n2670: 780.04 ps
AND-n2672: 780.07 ps
AND-n2674: 782.90 ps
OR-n2675: 780.04 ps
NOT-n2676: 780.04 ps
AND-n2678: 780.07 ps
AND-n2680: 782.90 ps
OR-n2681: 780.04 ps
NOT-n2682: 780.04 ps
AND-n2684: 794.02 ps
AND-n2686: 796.94 ps
OR-n2687: 791.75 ps
AND-n2689: 794.02 ps
AND-n2691: 796.94 ps
OR-n2692: 791.75 ps
AND-n2694: 794.02 ps
AND-n2696: 796.94 ps
OR-n2697: 791.75 ps
AND-n2699: 794.02 ps
AND-n2701: 796.94 ps
OR-n2702: 791.75 ps
AND-n2705: 780.23 ps
NOT-n2708: 856.81 ps
AND-n2709: 780.23 ps
NOT-n2712: 856.81 ps
AND-n2713: 780.23 ps
NOT-n2716: 856.81 ps
AND-n2717: 780.23 ps
NOT-n2720: 856.81 ps
BUFF-n2721: 90.72 ps
NOT-n2728: 90.72 ps
BUFF-n2734: 171.92 ps
NOT-n2741: 171.92 ps
AND-n2747: 684.21 ps
AND-n2748: 706.93 ps
AND-n2749: 105.06 ps
AND-n2750: 127.78 ps
AND-n2751: 97.37 ps
AND-n2752: 120.09 ps
AND-n2753: 90.72 ps
AND-n2754: 113.45 ps
AND-n2755: 105.21 ps
AND-n2756: 127.94 ps
AND-n2757: 336.06 ps
AND-n2758: 358.79 ps
AND-n2759: 191.92 ps
AND-n2760: 214.64 ps
AND-n2761: 171.92 ps
AND-n2762: 194.65 ps
AND-n2763: 205.97 ps
AND-n2764: 228.69 ps
AND-n2765: 412.91 ps
AND-n2766: 435.64 ps
OR-n2767: 105.06 ps
OR-n2772: 97.37 ps
OR-n2776: 90.72 ps
OR-n2780: 105.22 ps
OR-n2784: 336.07 ps
OR-n2788: 191.92 ps
OR-n2794: 171.93 ps
OR-n2798: 205.97 ps
OR-n2802: 412.91 ps
NOT-n2807: 849.80 ps
NOT-n2808: 849.80 ps
NOT-n2809: 877.36 ps
NOT-n2810: 888.70 ps
NOT-n2811: 856.82 ps
NOT-n2812: 856.82 ps
NOT-n2813: 875.57 ps
NOT-n2814: 856.82 ps
BUFF-n2816: 547.96 ps
AND-n2822: 871.90 ps
INP-n2824: 1032.51 ps
NOT-n2825: 1032.51 ps
BUFF-n2826: 1010.07 ps
BUFF-n2827: 1001.58 ps
BUFF-n2828: 904.02 ps
NOT-n2838: 904.02 ps
NOT-n2847: 871.90 ps
NOT-n2857: 871.90 ps
AND-n2866: 871.90 ps
AND-n2867: 871.90 ps
AND-n2868: 904.79 ps
AND-n2869: 904.79 ps
AND-n2870: 871.90 ps
AND-n2871: 871.90 ps
AND-n2872: 904.79 ps
AND-n2873: 904.79 ps
AND-n2874: 871.90 ps
AND-n2875: 871.90 ps
AND-n2876: 904.79 ps
AND-n2877: 904.79 ps
AND-n2878: 871.90 ps
AND-n2879: 871.90 ps
AND-n2880: 904.79 ps
AND-n2881: 904.79 ps
BUFF-n2882: 804.36 ps
NOT-n2885: 804.36 ps
BUFF-n2886: 815.20 ps
NOT-n2889: 815.20 ps
BUFF-n2890: 802.16 ps
NOT-n2893: 802.16 ps
BUFF-n2894: 788.12 ps
NOT-n2897: 788.12 ps
BUFF-n2898: 802.16 ps
NOT-n2901: 802.16 ps
BUFF-n2902: 788.12 ps
NOT-n2905: 788.12 ps
AND-n2906: 799.98 ps
AND-n2907: 799.98 ps
OR-n2908: 799.98 ps
AND-n2909: 772.90 ps
AND-n2910: 772.90 ps
OR-n2911: 772.90 ps
NOT-n2912: 772.90 ps
AND-n2913: 772.90 ps
AND-n2914: 772.90 ps
OR-n2915: 772.90 ps
NOT-n2916: 772.90 ps
AND-n2918: 789.14 ps
AND-n2920: 789.14 ps
AND-n2922: 786.93 ps
AND-n2924: 786.93 ps
OR-n2925: 784.69 ps
AND-n2927: 786.93 ps
AND-n2929: 786.93 ps
OR-n2930: 784.69 ps
OR-n2933: 789.14 ps
NOT-n2936: 799.98 ps
AND-n2939: 773.09 ps
AND-n2942: 773.09 ps
BUFF-n2945: 789.14 ps
BUFF-n2948: 802.16 ps
NOT-n2951: 802.16 ps
BUFF-n2952: 788.13 ps
NOT-n2955: 788.13 ps
BUFF-n2956: 802.06 ps
NOT-n2959: 802.06 ps
BUFF-n2960: 788.03 ps
NOT-n2963: 788.03 ps
BUFF-n2964: 802.06 ps
NOT-n2967: 802.06 ps
BUFF-n2968: 788.03 ps
NOT-n2971: 788.03 ps
AND-n2973: 780.17 ps
AND-n2975: 783.00 ps
OR-n2976: 780.14 ps
NOT-n2977: 780.14 ps
AND-n2979: 798.70 ps
NOT-n2980: 798.70 ps
AND-n2982: 780.07 ps
AND-n2984: 782.90 ps
OR-n2985: 780.04 ps
NOT-n2986: 780.04 ps
AND-n2988: 780.07 ps
AND-n2990: 782.90 ps
OR-n2991: 780.04 ps
NOT-n2992: 780.04 ps
AND-n2994: 794.11 ps
AND-n2996: 797.03 ps
OR-n2997: 791.84 ps
OR-n2999: 819.61 ps
AND-n3001: 794.02 ps
AND-n3003: 796.94 ps
OR-n3004: 791.75 ps
AND-n3006: 794.02 ps
AND-n3008: 796.94 ps
OR-n3009: 791.75 ps
AND-n3012: 780.33 ps
AND-n3015: 798.98 ps
AND-n3018: 780.23 ps
AND-n3021: 780.23 ps
BUFF-n3024: 558.69 ps
NOT-n3027: 558.69 ps
BUFF-n3028: 544.66 ps
NOT-n3031: 544.66 ps
BUFF-n3032: 573.41 ps
NOT-n3035: 573.41 ps
BUFF-n3036: 559.37 ps
NOT-n3039: 559.37 ps
BUFF-n3040: 573.41 ps
NOT-n3043: 573.41 ps
BUFF-n3044: 559.37 ps
NOT-n3047: 559.37 ps
BUFF-n3048: 607.54 ps
NOT-n3051: 607.54 ps
BUFF-n3052: 593.50 ps
NOT-n3055: 593.50 ps
AND-n3056: 529.43 ps
AND-n3057: 529.43 ps
OR-n3058: 529.43 ps
NOT-n3059: 529.43 ps
AND-n3060: 544.15 ps
AND-n3061: 544.15 ps
OR-n3062: 544.15 ps
NOT-n3063: 544.15 ps
AND-n3064: 544.15 ps
AND-n3065: 544.15 ps
OR-n3066: 544.15 ps
NOT-n3067: 544.15 ps
AND-n3068: 578.28 ps
AND-n3069: 578.28 ps
OR-n3070: 578.28 ps
NOT-n3071: 578.28 ps
AND-n3073: 543.47 ps
AND-n3075: 543.47 ps
OR-n3076: 541.23 ps
AND-n3078: 558.18 ps
AND-n3080: 558.18 ps
OR-n3081: 555.94 ps
AND-n3083: 558.18 ps
AND-n3085: 558.18 ps
OR-n3086: 555.94 ps
AND-n3088: 592.32 ps
AND-n3090: 592.32 ps
OR-n3091: 590.07 ps
BUFF-n3092: 99.77 ps
NOT-n3099: 99.77 ps
BUFF-n3105: 171.92 ps
NOT-n3112: 171.92 ps
AND-n3118: 698.82 ps
AND-n3119: 721.64 ps
AND-n3120: 156.99 ps
AND-n3121: 179.81 ps
AND-n3122: 106.41 ps
AND-n3123: 129.23 ps
AND-n3124: 99.77 ps
AND-n3125: 122.58 ps
AND-n3126: 127.93 ps
AND-n3127: 336.06 ps
AND-n3128: 358.79 ps
AND-n3129: 191.92 ps
AND-n3130: 214.64 ps
AND-n3131: 171.92 ps
AND-n3132: 194.65 ps
AND-n3133: 254.16 ps
AND-n3134: 276.89 ps
AND-n3135: 457.52 ps
AND-n3136: 480.24 ps
OR-n3137: 157.00 ps
OR-n3139: 106.42 ps
OR-n3143: 99.77 ps
OR-n3147: 127.93 ps
OR-n3151: 336.07 ps
OR-n3155: 191.92 ps
OR-n3161: 171.93 ps
OR-n3165: 254.17 ps
OR-n3167: 457.52 ps
BUFF-n3170: 702.73 ps
INP-n3173: 1043.00 ps
BUFF-n3175: 1036.18 ps
AND-n3176: 1002.62 ps
NOT-n3181: 948.13 ps
NOT-n3187: 948.13 ps
AND-n3192: 948.13 ps
AND-n3193: 967.53 ps
OR-n3194: 948.13 ps
AND-n3195: 948.13 ps
AND-n3196: 967.53 ps
OR-n3197: 948.13 ps
AND-n3198: 948.13 ps
AND-n3199: 967.53 ps
OR-n3200: 948.13 ps
AND-n3201: 948.13 ps
AND-n3202: 967.53 ps
OR-n3203: 948.13 ps
BUFF-n3204: 558.69 ps
NOT-n3207: 558.69 ps
BUFF-n3208: 544.69 ps
NOT-n3211: 544.69 ps
BUFF-n3212: 573.41 ps
NOT-n3215: 573.41 ps
BUFF-n3216: 559.40 ps
NOT-n3219: 559.40 ps
BUFF-n3220: 573.41 ps
NOT-n3223: 573.41 ps
BUFF-n3224: 559.40 ps
NOT-n3227: 559.40 ps
AND-n3228: 529.46 ps
AND-n3229: 532.30 ps
OR-n3230: 529.43 ps
NOT-n3231: 529.43 ps
AND-n3232: 548.20 ps
NOT-n3233: 548.20 ps
AND-n3234: 544.18 ps
AND-n3235: 547.02 ps
OR-n3236: 544.15 ps
NOT-n3237: 544.15 ps
AND-n3238: 544.18 ps
AND-n3239: 547.02 ps
OR-n3240: 544.15 ps
NOT-n3241: 544.15 ps
AND-n3243: 549.06 ps
AND-n3244: 551.99 ps
OR-n3245: 546.88 ps
OR-n3247: 574.18 ps
AND-n3249: 563.77 ps
AND-n3250: 566.70 ps
OR-n3251: 561.59 ps
AND-n3253: 563.77 ps
AND-n3254: 566.70 ps
OR-n3255: 561.59 ps
BUFF-n3256: 643.64 ps
NOT-n3259: 643.64 ps
BUFF-n3260: 632.13 ps
NOT-n3263: 632.13 ps
BUFF-n3264: 617.84 ps
NOT-n3267: 617.84 ps
BUFF-n3268: 603.83 ps
NOT-n3271: 603.83 ps
BUFF-n3272: 617.84 ps
NOT-n3275: 617.84 ps
BUFF-n3276: 603.83 ps
NOT-n3279: 603.83 ps
AND-n3280: 616.91 ps
AND-n3281: 619.74 ps
OR-n3282: 616.88 ps
AND-n3283: 588.61 ps
AND-n3284: 591.45 ps
OR-n3285: 588.58 ps
NOT-n3286: 588.58 ps
AND-n3287: 588.61 ps
AND-n3288: 591.45 ps
OR-n3289: 588.58 ps
NOT-n3290: 588.58 ps
AND-n3292: 634.00 ps
AND-n3293: 636.93 ps
AND-n3295: 608.20 ps
AND-n3296: 611.14 ps
OR-n3297: 606.02 ps
AND-n3299: 608.20 ps
AND-n3300: 611.14 ps
OR-n3301: 606.02 ps
BUFF-n3302: 614.93 ps
NOT-n3305: 614.93 ps
BUFF-n3306: 561.96 ps
NOT-n3309: 561.96 ps
BUFF-n3310: 547.96 ps
NOT-n3313: 547.96 ps
BUFF-n3314: 819.56 ps
NOT-n3317: 819.56 ps
BUFF-n3318: 775.46 ps
NOT-n3321: 775.46 ps
BUFF-n3322: 761.45 ps
NOT-n3325: 761.45 ps
AND-n3326: 599.71 ps
AND-n3327: 602.55 ps
OR-n3328: 599.68 ps
AND-n3329: 556.95 ps
AND-n3330: 547.96 ps
OR-n3331: 547.96 ps
NOT-n3332: 547.96 ps
AND-n3333: 804.34 ps
AND-n3334: 807.18 ps
OR-n3335: 804.31 ps
AND-n3336: 770.44 ps
AND-n3337: 761.45 ps
OR-n3338: 761.45 ps
NOT-n3339: 761.45 ps
AND-n3341: 570.95 ps
AND-n3342: 561.96 ps
OR-n3343: 559.81 ps
AND-n3345: 784.45 ps
AND-n3346: 775.46 ps
OR-n3347: 773.31 ps
NOT-n3348: 599.68 ps
AND-n3350: 548.15 ps
NOT-n3352: 804.31 ps
AND-n3353: 761.64 ps
BUFF-n3354: 617.94 ps
NOT-n3357: 617.94 ps
BUFF-n3358: 603.91 ps
NOT-n3361: 603.91 ps
BUFF-n3362: 617.84 ps
NOT-n3365: 617.84 ps
BUFF-n3366: 603.80 ps
NOT-n3369: 603.80 ps
BUFF-n3370: 617.84 ps
NOT-n3373: 617.84 ps
BUFF-n3374: 603.80 ps
NOT-n3377: 603.80 ps
BUFF-n3378: 558.69 ps
NOT-n3381: 558.69 ps
BUFF-n3382: 544.66 ps
NOT-n3385: 544.66 ps
AND-n3386: 588.68 ps
AND-n3387: 588.68 ps
OR-n3388: 588.68 ps
NOT-n3389: 588.68 ps
AND-n3390: 588.58 ps
AND-n3391: 588.58 ps
OR-n3392: 588.58 ps
NOT-n3393: 588.58 ps
AND-n3394: 588.58 ps
AND-n3395: 588.58 ps
OR-n3396: 588.58 ps
NOT-n3397: 588.58 ps
AND-n3398: 529.43 ps
AND-n3399: 529.43 ps
OR-n3400: 529.43 ps
NOT-n3401: 529.43 ps
AND-n3403: 602.72 ps
AND-n3405: 602.72 ps
OR-n3406: 600.48 ps
AND-n3408: 602.61 ps
AND-n3410: 602.61 ps
OR-n3411: 600.37 ps
AND-n3413: 602.61 ps
AND-n3415: 602.61 ps
OR-n3416: 600.37 ps
AND-n3418: 543.47 ps
AND-n3420: 543.47 ps
OR-n3421: 541.23 ps
NAND-n3422: 786.19 ps
NAND-n3423: 786.19 ps
NAND-n3424: 786.19 ps
NOT-n3428: 786.19 ps
NAND-n3431: 786.19 ps
NAND-n3432: 786.19 ps
NAND-n3433: 786.19 ps
NOT-n3437: 786.19 ps
NOT-n3440: 826.61 ps
NAND-n3443: 667.38 ps
NAND-n3444: 667.38 ps
NAND-n3445: 667.38 ps
NOT-n3449: 667.38 ps
NAND-n3452: 673.63 ps
NAND-n3453: 662.19 ps
NAND-n3454: 662.19 ps
NOT-n3458: 662.19 ps
NAND-n3461: 652.76 ps
NAND-n3462: 664.20 ps
NAND-n3463: 652.76 ps
NAND-n3466: 656.82 ps
NAND-n3467: 667.46 ps
NAND-n3468: 656.83 ps
NOT-n3472: 656.83 ps
NAND-n3475: 667.47 ps
NAND-n3476: 667.47 ps
NAND-n3477: 667.47 ps
NOT-n3481: 667.47 ps
NAND-n3484: 664.20 ps
NAND-n3485: 652.76 ps
NAND-n3486: 652.76 ps
BUFF-n3489: 826.61 ps
NOT-n3492: 826.61 ps
BUFF-n3493: 826.61 ps
NOT-n3496: 826.61 ps
BUFF-n3497: 652.76 ps
NOT-n3500: 652.76 ps
BUFF-n3501: 652.77 ps
NOT-n3504: 652.77 ps
BUFF-n3505: 652.76 ps
NOT-n3508: 652.76 ps
BUFF-n3509: 652.76 ps
NOT-n3512: 652.76 ps
AND-n3513: 786.58 ps
AND-n3514: 799.46 ps
NOR-n3515: 786.58 ps
AND-n3516: 786.58 ps
AND-n3517: 786.58 ps
NOR-n3518: 786.58 ps
AND-n3519: 652.76 ps
AND-n3520: 661.75 ps
NOR-n3521: 652.76 ps
AND-n3522: 652.77 ps
AND-n3523: 661.76 ps
NOR-n3524: 652.76 ps
AND-n3525: 652.76 ps
AND-n3526: 661.75 ps
NOR-n3527: 652.76 ps
AND-n3528: 652.76 ps
AND-n3529: 657.22 ps
NOR-n3530: 652.76 ps
NAND-n3531: 786.58 ps
NAND-n3532: 798.15 ps
NAND-n3533: 786.61 ps
NOT-n3535: 786.61 ps
NAND-n3536: 652.76 ps
NAND-n3537: 664.34 ps
NAND-n3538: 652.80 ps
NOT-n3540: 652.80 ps
NAND-n3541: 652.76 ps
NAND-n3542: 664.33 ps
NAND-n3543: 652.80 ps
NOT-n3545: 652.80 ps
INP-n3546: 800.40 ps
NOT-n3547: 800.40 ps
INP-n3548: 804.09 ps
NOT-n3549: 804.09 ps
INP-n3550: 790.06 ps
NOT-n3551: 790.06 ps
INP-n3552: 786.44 ps
NOT-n3553: 786.44 ps
BUFF-n3554: 549.32 ps
BUFF-n3555: 553.70 ps
BUFF-n3556: 550.73 ps
BUFF-n3558: 906.41 ps
NOT-n3570: 906.41 ps
BUFF-n3582: 907.22 ps
NOT-n3594: 907.22 ps
BUFF-n3616: 861.91 ps
NOT-n3622: 861.91 ps
BUFF-n3628: 823.72 ps
NOT-n3632: 823.72 ps
AND-n3636: 92.22 ps
AND-n3637: 881.38 ps
AND-n3639: 96.57 ps
AND-n3640: 881.38 ps
AND-n3642: 119.43 ps
AND-n3643: 908.60 ps
AND-n3645: 123.78 ps
AND-n3646: 908.60 ps
AND-n3648: 528.66 ps
AND-n3649: 90.52 ps
AND-n3651: 528.66 ps
AND-n3652: 94.87 ps
OR-n3653: 92.22 ps
OR-n3654: 96.57 ps
OR-n3655: 119.44 ps
OR-n3656: 123.79 ps
OR-n3657: 90.52 ps
OR-n3658: 94.87 ps
BUFF-n3660: 906.41 ps
NOT-n3672: 906.41 ps
BUFF-n3684: 907.22 ps
NOT-n3696: 907.22 ps
INP-n3717: 971.59 ps
NOT-n3721: 971.59 ps
INP-n3724: 971.59 ps
NOT-n3728: 971.59 ps
AND-n3731: 860.61 ps
AND-n3733: 698.42 ps
AND-n3734: 971.59 ps
AND-n3735: 536.34 ps
BUFF-n3737: 840.50 ps
NOT-n3745: 840.50 ps
BUFF-n3757: 840.50 ps
NOT-n3765: 840.50 ps
NOT-n3777: 647.34 ps
AND-n3778: 784.89 ps
AND-n3779: 644.76 ps
AND-n3780: 840.50 ps
AND-n3781: 784.89 ps
AND-n3782: 616.76 ps
AND-n3783: 840.50 ps
AND-n3784: 784.89 ps
AND-n3785: 613.76 ps
AND-n3786: 840.50 ps
AND-n3787: 784.89 ps
AND-n3788: 540.14 ps
AND-n3789: 840.50 ps
OR-n3790: 644.76 ps
OR-n3791: 616.76 ps
OR-n3792: 613.76 ps
OR-n3793: 540.14 ps
BUFF-n3795: 840.50 ps
NOT-n3803: 840.50 ps
BUFF-n3815: 840.50 ps
NOT-n3823: 840.50 ps
NOT-n3835: 647.34 ps
AND-n3836: 811.10 ps
AND-n3837: 698.27 ps
AND-n3838: 840.50 ps
AND-n3839: 784.89 ps
AND-n3840: 642.19 ps
AND-n3841: 840.50 ps
AND-n3842: 784.89 ps
AND-n3843: 613.66 ps
AND-n3844: 840.50 ps
AND-n3845: 803.64 ps
AND-n3846: 540.05 ps
AND-n3847: 840.50 ps
OR-n3848: 698.27 ps
OR-n3849: 642.19 ps
OR-n3850: 613.66 ps
OR-n3851: 540.05 ps
AND-n3852: 578.47 ps
NOT-n3853: 578.47 ps
NOT-n3857: 578.47 ps
NAND-n3860: 544.34 ps
NAND-n3861: 544.34 ps
NAND-n3862: 544.34 ps
NOT-n3866: 544.34 ps
NAND-n3869: 529.62 ps
NAND-n3870: 529.62 ps
NAND-n3871: 529.62 ps
NOT-n3874: 599.68 ps
NOT-n3878: 599.68 ps
NAND-n3881: 544.34 ps
NAND-n3882: 544.34 ps
NAND-n3883: 544.34 ps
NOT-n3887: 544.34 ps
NAND-n3890: 529.62 ps
NAND-n3891: 541.16 ps
NAND-n3892: 529.62 ps
NAND-n3895: 786.19 ps
NAND-n3896: 786.19 ps
NAND-n3897: 786.19 ps
NOT-n3901: 786.19 ps
NAND-n3904: 786.19 ps
NAND-n3905: 786.19 ps
NAND-n3906: 786.19 ps
NOT-n3910: 786.19 ps
NAND-n3913: 771.48 ps
NAND-n3914: 771.48 ps
NAND-n3915: 771.48 ps
BUFF-n3918: 529.62 ps
NOT-n3921: 529.62 ps
BUFF-n3922: 529.63 ps
NOT-n3925: 529.63 ps
BUFF-n3926: 529.62 ps
NOT-n3929: 529.62 ps
BUFF-n3930: 529.63 ps
NOT-n3933: 529.63 ps
BUFF-n3934: 771.48 ps
NOT-n3937: 771.48 ps
BUFF-n3938: 771.48 ps
NOT-n3941: 771.48 ps
AND-n3942: 529.62 ps
AND-n3943: 538.61 ps
NOR-n3944: 529.62 ps
AND-n3945: 529.63 ps
AND-n3946: 538.61 ps
NOR-n3947: 529.62 ps
AND-n3948: 529.62 ps
AND-n3949: 538.61 ps
NOR-n3950: 529.62 ps
AND-n3951: 529.63 ps
AND-n3952: 538.61 ps
NOR-n3953: 529.62 ps
AND-n3954: 771.48 ps
AND-n3955: 780.47 ps
NOR-n3956: 771.48 ps
AND-n3957: 771.48 ps
AND-n3958: 780.47 ps
NOR-n3959: 771.48 ps
NAND-n3960: 529.62 ps
NAND-n3961: 541.20 ps
NAND-n3962: 529.66 ps
NAND-n3963: 529.62 ps
NAND-n3964: 541.19 ps
NAND-n3965: 529.66 ps
NAND-n3966: 771.48 ps
NAND-n3967: 783.05 ps
NAND-n3968: 771.52 ps
NOT-n3970: 771.52 ps
BUFF-n3972: 843.93 ps
NOT-n3979: 843.93 ps
BUFF-n3991: 843.93 ps
NOT-n3998: 843.93 ps
AND-n4009: 784.89 ps
AND-n4010: 540.16 ps
AND-n4011: 843.93 ps
AND-n4012: 784.89 ps
AND-n4013: 487.67 ps
AND-n4014: 843.93 ps
AND-n4015: 784.89 ps
AND-n4016: 487.68 ps
AND-n4017: 843.93 ps
AND-n4018: 784.89 ps
AND-n4019: 487.68 ps
AND-n4020: 843.93 ps
AND-n4021: 767.64 ps
AND-n4022: 487.68 ps
AND-n4023: 843.93 ps
OR-n4024: 540.16 ps
OR-n4025: 487.67 ps
OR-n4026: 487.68 ps
OR-n4027: 487.68 ps
OR-n4028: 487.68 ps
BUFF-n4030: 843.93 ps
NOT-n4037: 843.93 ps
BUFF-n4049: 843.93 ps
NOT-n4056: 843.93 ps
AND-n4067: 784.89 ps
AND-n4068: 540.07 ps
AND-n4069: 843.93 ps
AND-n4070: 777.65 ps
AND-n4071: 487.58 ps
AND-n4072: 843.93 ps
AND-n4073: 777.65 ps
AND-n4074: 487.58 ps
AND-n4075: 843.93 ps
AND-n4076: 805.21 ps
AND-n4077: 487.58 ps
AND-n4078: 843.93 ps
AND-n4079: 794.93 ps
AND-n4080: 470.66 ps
AND-n4081: 843.93 ps
OR-n4082: 540.07 ps
OR-n4083: 487.58 ps
OR-n4084: 487.58 ps
OR-n4085: 487.58 ps
OR-n4086: 470.66 ps
INP-n4087: 907.22 ps
INP-n4088: 906.41 ps
INP-n4089: 906.41 ps
INP-n4090: 907.22 ps
INP-n4091: 823.72 ps
INP-n4092: 840.50 ps
BUFF-n4094: 1014.17 ps
NAND-n4096: 565.94 ps
NOT-n4099: 702.73 ps
AND-n4103: 703.39 ps
OR-n4104: 703.39 ps
NAND-n4107: 700.14 ps
BUFF-n4110: 1014.17 ps
AND-n4111: 700.14 ps
AND-n4112: 700.14 ps
OR-n4113: 700.14 ps
AND-n4114: 1010.02 ps
INP-n4115: 1010.02 ps
BUFF-n4116: 583.28 ps
BUFF-n4119: 701.99 ps
NOT-n4122: 583.28 ps
NOT-n4123: 701.99 ps
BUFF-n4124: 526.88 ps
BUFF-n4127: 645.59 ps
NOT-n4130: 526.88 ps
NOT-n4131: 645.59 ps
BUFF-n4132: 526.88 ps
BUFF-n4135: 645.59 ps
NOT-n4138: 526.88 ps
NOT-n4139: 645.59 ps
BUFF-n4140: 525.71 ps
BUFF-n4143: 655.07 ps
NOT-n4146: 525.71 ps
NOT-n4147: 655.07 ps
BUFF-n4148: 495.95 ps
BUFF-n4151: 614.66 ps
NOT-n4154: 495.95 ps
NOT-n4155: 614.66 ps
BUFF-n4156: 489.28 ps
BUFF-n4159: 607.99 ps
NOT-n4162: 489.28 ps
NOT-n4163: 607.99 ps
BUFF-n4164: 487.06 ps
BUFF-n4167: 605.77 ps
NOT-n4170: 487.06 ps
NOT-n4171: 605.77 ps
BUFF-n4172: 489.28 ps
BUFF-n4175: 607.99 ps
NOT-n4178: 489.28 ps
NOT-n4179: 607.99 ps
BUFF-n4180: 510.29 ps
BUFF-n4183: 634.62 ps
NOT-n4186: 510.29 ps
NOT-n4187: 634.62 ps
BUFF-n4188: 843.45 ps
BUFF-n4191: 640.05 ps
NOT-n4194: 843.45 ps
NOT-n4195: 640.05 ps
OR-n4196: 526.88 ps
BUFF-n4199: 597.77 ps
NOT-n4202: 526.88 ps
NOT-n4203: 597.77 ps
NOR-n4204: 530.13 ps
BUFF-n4207: 583.29 ps
NOT-n4210: 530.13 ps
NOT-n4211: 583.29 ps
OR-n4212: 559.36 ps
BUFF-n4215: 588.09 ps
NOT-n4218: 559.36 ps
NOT-n4219: 588.09 ps
NOR-n4220: 530.13 ps
BUFF-n4223: 572.54 ps
NOT-n4226: 530.13 ps
NOT-n4227: 572.54 ps
NOR-n4228: 641.20 ps
BUFF-n4231: 574.96 ps
NOT-n4234: 641.20 ps
NOT-n4235: 574.96 ps
